,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
286807,2020-03-23,Codington,South Dakota,46029.0,1,0,29,South Dakota,Codington,28009,3.5702809811132137,,,
286808,2020-03-24,Codington,South Dakota,46029.0,1,0,29,South Dakota,Codington,28009,3.5702809811132137,,0.0,
286809,2020-03-25,Codington,South Dakota,46029.0,1,0,29,South Dakota,Codington,28009,3.5702809811132137,,0.0,
286810,2020-03-26,Codington,South Dakota,46029.0,1,0,29,South Dakota,Codington,28009,3.5702809811132137,,0.0,
286811,2020-03-27,Codington,South Dakota,46029.0,1,0,29,South Dakota,Codington,28009,3.5702809811132137,,0.0,
286812,2020-03-28,Codington,South Dakota,46029.0,2,0,29,South Dakota,Codington,28009,7.140561962226427,,3.5702809811132137,
286813,2020-03-29,Codington,South Dakota,46029.0,4,0,29,South Dakota,Codington,28009,14.281123924452855,5.610441541749336,7.140561962226427,
286814,2020-03-30,Codington,South Dakota,46029.0,5,0,29,South Dakota,Codington,28009,17.85140490556607,7.650602102385458,3.570280981113216,2.040160560636122
286815,2020-03-31,Codington,South Dakota,46029.0,5,0,29,South Dakota,Codington,28009,17.85140490556607,9.690762663021582,0.0,2.040160560636122
286816,2020-04-01,Codington,South Dakota,46029.0,5,0,29,South Dakota,Codington,28009,17.85140490556607,11.730923223657703,0.0,2.040160560636122
286817,2020-04-02,Codington,South Dakota,46029.0,6,0,29,South Dakota,Codington,28009,21.42168588667928,14.281123924452856,3.5702809811132106,2.5502007007951524
286818,2020-04-03,Codington,South Dakota,46029.0,8,0,29,South Dakota,Codington,28009,28.56224784890571,17.85140490556607,7.140561962226428,3.5702809811132137
286819,2020-04-04,Codington,South Dakota,46029.0,9,0,29,South Dakota,Codington,28009,32.13252883001893,21.421685886679285,3.5702809811132177,3.570280981113214
286820,2020-04-05,Codington,South Dakota,46029.0,10,0,29,South Dakota,Codington,28009,35.70280981113214,24.481926727633468,3.570280981113214,3.0602408409541835
286821,2020-04-06,Codington,South Dakota,46029.0,11,0,29,South Dakota,Codington,28009,39.27309079224535,27.542167568587647,3.570280981113207,3.0602408409541826
286822,2020-04-07,Codington,South Dakota,46029.0,12,0,29,South Dakota,Codington,28009,42.84337177335856,31.11244854970086,3.570280981113214,3.5702809811132132
286823,2020-04-08,Codington,South Dakota,46029.0,12,0,29,South Dakota,Codington,28009,42.84337177335856,34.68272953081407,0.0,3.5702809811132132
286824,2020-04-09,Codington,South Dakota,46029.0,12,0,29,South Dakota,Codington,28009,42.84337177335856,37.74297037176826,0.0,3.060240840954183
286825,2020-04-10,Codington,South Dakota,46029.0,12,0,29,South Dakota,Codington,28009,42.84337177335856,39.78313093240438,0.0,2.0401605606361217
286826,2020-04-11,Codington,South Dakota,46029.0,12,0,29,South Dakota,Codington,28009,42.84337177335856,41.31325135288147,0.0,1.5301204204770908
286827,2020-04-12,Codington,South Dakota,46029.0,12,0,29,South Dakota,Codington,28009,42.84337177335856,42.33333163319953,0.0,1.0200802803180602
286828,2020-04-13,Codington,South Dakota,46029.0,12,0,29,South Dakota,Codington,28009,42.84337177335856,42.84337177335856,0.0,0.5100401401590305
286829,2020-04-14,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,43.3534119135176,3.570280981113214,0.5100401401590305
286830,2020-04-15,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,43.863452053676625,0.0,0.5100401401590305
286831,2020-04-16,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,44.37349219383566,0.0,0.5100401401590305
286832,2020-04-17,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,44.883532333994694,0.0,0.5100401401590305
286833,2020-04-18,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,45.39357247415372,0.0,0.5100401401590305
286834,2020-04-19,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,45.903612614312756,0.0,0.5100401401590305
286835,2020-04-20,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,46.41365275447179,0.0,0.5100401401590305
286836,2020-04-21,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,46.41365275447179,0.0,0.0
286837,2020-04-22,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,46.41365275447179,0.0,0.0
286838,2020-04-23,Codington,South Dakota,46029.0,13,0,29,South Dakota,Codington,28009,46.41365275447178,46.41365275447179,0.0,0.0
286839,2020-04-24,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,46.92369289463081,3.570280981113214,0.5100401401590305
286840,2020-04-25,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,47.43373303478984,0.0,0.5100401401590305
286841,2020-04-26,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,47.943773174948866,0.0,0.5100401401590305
286842,2020-04-27,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,48.45381331510789,0.0,0.5100401401590305
286843,2020-04-28,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,48.963853455266914,0.0,0.5100401401590305
286844,2020-04-29,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,49.473893595425935,0.0,0.5100401401590305
286845,2020-04-30,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,49.98393373558496,0.0,0.5100401401590305
286846,2020-05-01,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,49.98393373558496,0.0,0.0
286847,2020-05-02,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,49.98393373558496,0.0,0.0
286848,2020-05-03,Codington,South Dakota,46029.0,14,0,29,South Dakota,Codington,28009,49.98393373558499,49.98393373558496,0.0,0.0
286849,2020-05-04,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,50.493973875744,3.570280981113214,0.5100401401590305
286850,2020-05-05,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,51.004014015903024,0.0,0.5100401401590305
286851,2020-05-06,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,51.51405415606206,0.0,0.5100401401590305
286852,2020-05-07,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,52.024094296221094,0.0,0.5100401401590305
286853,2020-05-08,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,52.53413443638012,0.0,0.5100401401590305
286854,2020-05-09,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,53.044174576539156,0.0,0.5100401401590305
286855,2020-05-10,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,53.55421471669819,0.0,0.5100401401590305
286856,2020-05-11,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,53.55421471669819,0.0,0.0
286857,2020-05-12,Codington,South Dakota,46029.0,15,0,29,South Dakota,Codington,28009,53.554214716698205,53.55421471669819,0.0,0.0
286858,2020-05-13,Codington,South Dakota,46029.0,16,0,29,South Dakota,Codington,28009,57.12449569781142,54.064254856857225,3.570280981113214,0.5100401401590305
286859,2020-05-14,Codington,South Dakota,46029.0,16,0,29,South Dakota,Codington,28009,57.12449569781142,54.57429499701625,0.0,0.5100401401590305
286860,2020-05-15,Codington,South Dakota,46029.0,16,0,29,South Dakota,Codington,28009,57.12449569781142,55.08433513717529,0.0,0.5100401401590305
286861,2020-05-16,Codington,South Dakota,46029.0,16,0,29,South Dakota,Codington,28009,57.12449569781142,55.59437527733432,0.0,0.5100401401590305
286862,2020-05-17,Codington,South Dakota,46029.0,17,0,29,South Dakota,Codington,28009,60.694776678924626,56.61445555765238,3.570280981113207,1.0200802803180602
