,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
693999,2020-07-11,Perkins,South Dakota,46105.0,1,0,105,South Dakota,Perkins,2865,34.904013961605585,,,
694000,2020-07-12,Perkins,South Dakota,46105.0,1,0,105,South Dakota,Perkins,2865,34.904013961605585,,0.0,
694001,2020-07-13,Perkins,South Dakota,46105.0,1,0,105,South Dakota,Perkins,2865,34.904013961605585,,0.0,
694002,2020-07-14,Perkins,South Dakota,46105.0,1,0,105,South Dakota,Perkins,2865,34.904013961605585,,0.0,
694003,2020-07-15,Perkins,South Dakota,46105.0,1,0,105,South Dakota,Perkins,2865,34.904013961605585,,0.0,
694004,2020-07-16,Perkins,South Dakota,46105.0,3,0,105,South Dakota,Perkins,2865,104.71204188481677,,69.80802792321118,
694005,2020-07-17,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,59.835452505609574,34.90401396160557,
694006,2020-07-18,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,74.79431563201196,0.0,14.958863126402393
694007,2020-07-19,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,89.75317875841435,0.0,14.958863126402393
694008,2020-07-20,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,104.71204188481673,0.0,14.958863126402393
694009,2020-07-21,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,119.67090501121912,0.0,14.958863126402393
694010,2020-07-22,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,134.6297681376215,0.0,14.958863126402393
694011,2020-07-23,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,139.61605584642228,0.0,4.986287708800796
694012,2020-07-24,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,139.61605584642228,0.0,0.0
694013,2020-07-25,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,139.61605584642228,0.0,0.0
694014,2020-07-26,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,139.61605584642228,0.0,0.0
694015,2020-07-27,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,139.61605584642228,0.0,0.0
694016,2020-07-28,Perkins,South Dakota,46105.0,4,0,105,South Dakota,Perkins,2865,139.61605584642234,139.61605584642228,0.0,0.0
