,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
684356,2020-06-15,Bennett,South Dakota,46007.0,1,0,7,South Dakota,Bennett,3365,29.717682020802375,,,
684357,2020-06-16,Bennett,South Dakota,46007.0,1,0,7,South Dakota,Bennett,3365,29.717682020802375,,0.0,
684358,2020-06-17,Bennett,South Dakota,46007.0,2,0,7,South Dakota,Bennett,3365,59.43536404160475,,29.717682020802375,
684359,2020-06-18,Bennett,South Dakota,46007.0,2,0,7,South Dakota,Bennett,3365,59.43536404160475,,0.0,
684360,2020-06-19,Bennett,South Dakota,46007.0,2,0,7,South Dakota,Bennett,3365,59.43536404160475,,0.0,
684361,2020-06-20,Bennett,South Dakota,46007.0,2,0,7,South Dakota,Bennett,3365,59.43536404160475,,0.0,
684362,2020-06-21,Bennett,South Dakota,46007.0,2,0,7,South Dakota,Bennett,3365,59.43536404160475,50.94459774994693,0.0,
684363,2020-06-22,Bennett,South Dakota,46007.0,2,0,7,South Dakota,Bennett,3365,59.43536404160475,55.18998089577584,0.0,4.245383145828911
684364,2020-06-23,Bennett,South Dakota,46007.0,3,0,7,South Dakota,Bennett,3365,89.15304606240713,63.68074718743367,29.71768202080238,8.490766291657822
684365,2020-06-24,Bennett,South Dakota,46007.0,3,0,7,South Dakota,Bennett,3365,89.15304606240713,67.92613033326258,0.0,4.245383145828912
684366,2020-06-25,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,76.4168966249204,29.71768202080237,8.490766291657822
684367,2020-06-26,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,84.90766291657823,0.0,8.490766291657822
684368,2020-06-27,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,97.64381235406495,29.71768202080237,12.736149437486732
684369,2020-06-28,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,110.37996179155168,0.0,12.736149437486732
684370,2020-06-29,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,123.11611122903842,0.0,12.736149437486732
684371,2020-06-30,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,127.36149437486733,-29.71768202080237,4.245383145828911
684372,2020-07-01,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,131.60687752069626,0.0,4.245383145828911
684373,2020-07-02,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,131.60687752069626,0.0,1.0150610510858574e-15
684374,2020-07-03,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,131.60687752069626,0.0,1.0150610510858574e-15
684375,2020-07-04,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,127.36149437486733,0.0,-4.245383145828909
684376,2020-07-05,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,123.11611122903842,0.0,-4.245383145828909
684377,2020-07-06,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,-4.245383145828909
684378,2020-07-07,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684379,2020-07-08,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684380,2020-07-09,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684381,2020-07-10,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684382,2020-07-11,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684383,2020-07-12,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684384,2020-07-13,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684385,2020-07-14,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684386,2020-07-15,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684387,2020-07-16,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684388,2020-07-17,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684389,2020-07-18,Bennett,South Dakota,46007.0,4,0,7,South Dakota,Bennett,3365,118.8707280832095,118.87072808320951,0.0,1.0150610510858574e-15
684390,2020-07-19,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,123.11611122903842,29.71768202080237,4.245383145828911
684391,2020-07-20,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,127.36149437486733,0.0,4.245383145828911
684392,2020-07-21,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,131.60687752069626,0.0,4.245383145828911
684393,2020-07-22,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,135.85226066652515,0.0,4.245383145828911
684394,2020-07-23,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,140.09764381235408,0.0,4.245383145828911
684395,2020-07-24,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,144.34302695818297,0.0,4.245383145828911
684396,2020-07-25,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,148.5884101040119,0.0,4.245383145828911
684397,2020-07-26,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,148.5884101040119,0.0,1.0150610510858574e-15
684398,2020-07-27,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,148.5884101040119,0.0,1.0150610510858574e-15
684399,2020-07-28,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,148.5884101040119,0.0,1.0150610510858574e-15
684400,2020-07-29,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,148.5884101040119,0.0,1.0150610510858574e-15
684401,2020-07-30,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,148.5884101040119,0.0,1.0150610510858574e-15
684402,2020-07-31,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,148.5884101040119,0.0,1.0150610510858574e-15
684403,2020-08-01,Bennett,South Dakota,46007.0,5,0,7,South Dakota,Bennett,3365,148.58841010401187,148.5884101040119,0.0,1.0150610510858574e-15
684404,2020-08-02,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,152.8337932498408,29.717682020802386,4.245383145828913
684405,2020-08-03,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,157.07917639566972,0.0,4.245383145828913
684406,2020-08-04,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,161.32455954149864,0.0,4.245383145828913
684407,2020-08-05,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,165.56994268732754,0.0,4.245383145828913
684408,2020-08-06,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,169.81532583315646,0.0,4.245383145828913
684409,2020-08-07,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,174.06070897898536,0.0,4.245383145828913
684410,2020-08-08,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,4.245383145828913
684411,2020-08-09,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684412,2020-08-10,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684413,2020-08-11,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684414,2020-08-12,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684415,2020-08-13,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684416,2020-08-14,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684417,2020-08-15,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684418,2020-08-16,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684419,2020-08-17,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684420,2020-08-18,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684421,2020-08-19,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684422,2020-08-20,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684423,2020-08-21,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684424,2020-08-22,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684425,2020-08-23,Bennett,South Dakota,46007.0,6,0,7,South Dakota,Bennett,3365,178.30609212481426,178.30609212481428,0.0,1.0150610510858574e-15
684426,2020-08-24,Bennett,South Dakota,46007.0,11,0,7,South Dakota,Bennett,3365,326.8945022288262,199.53300785395885,148.58841010401193,21.22691572914456
684427,2020-08-25,Bennett,South Dakota,46007.0,11,0,7,South Dakota,Bennett,3365,326.8945022288262,220.75992358310342,0.0,21.22691572914456
684428,2020-08-26,Bennett,South Dakota,46007.0,13,0,7,South Dakota,Bennett,3365,386.3298662704309,250.47760560390574,59.435364041604714,29.71768202080238
684429,2020-08-27,Bennett,South Dakota,46007.0,18,0,7,South Dakota,Bennett,3365,534.9182763744428,301.4222033538527,148.58841010401193,50.94459774994694
684430,2020-08-28,Bennett,South Dakota,46007.0,20,0,7,South Dakota,Bennett,3365,594.3536404160475,360.8575673954574,59.43536404160466,59.43536404160475
684431,2020-08-29,Bennett,South Dakota,46007.0,21,0,7,South Dakota,Bennett,3365,624.07132243685,424.5383145828911,29.7176820208025,63.680747187433674
