,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
701620,2020-08-13,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,,
701621,2020-08-14,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701622,2020-08-15,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701623,2020-08-16,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701624,2020-08-17,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701625,2020-08-18,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701626,2020-08-19,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701627,2020-08-20,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701628,2020-08-21,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701629,2020-08-22,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701630,2020-08-23,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701631,2020-08-24,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701632,2020-08-25,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701633,2020-08-26,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,
701634,2020-08-27,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701635,2020-08-28,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701636,2020-08-29,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701637,2020-08-30,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701638,2020-08-31,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701639,2020-09-01,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701640,2020-09-02,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701641,2020-09-03,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701642,2020-09-04,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701643,2020-09-05,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701644,2020-09-06,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701645,2020-09-07,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701646,2020-09-08,Harding,South Dakota,46063.0,2,0,63,South Dakota,Harding,1298,154.08320493066256,0.0,0.0
701647,2020-09-09,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,77.0416024653313,5.502971604666521
701648,2020-09-10,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,0.0,5.502971604666521
701649,2020-09-11,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,0.0,5.502971604666521
701650,2020-09-12,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,0.0,5.502971604666521
701651,2020-09-13,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,0.0,5.502971604666521
701652,2020-09-14,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,0.0,5.502971604666521
701653,2020-09-15,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,0.0,5.502971604666521
701654,2020-09-16,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,0.0,5.502971604666521
701655,2020-09-17,Harding,South Dakota,46063.0,3,0,63,South Dakota,Harding,1298,231.12480739599386,0.0,5.502971604666521
