,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
752710,2020-07-23,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,,,,
752711,2020-07-24,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,,
752712,2020-07-25,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,,
752713,2020-07-26,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,,
752714,2020-07-27,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,,
752715,2020-07-28,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,,
752716,2020-07-29,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,,
752717,2020-07-30,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752718,2020-07-31,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752719,2020-08-01,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752720,2020-08-02,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752721,2020-08-03,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752722,2020-08-04,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752723,2020-08-05,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752724,2020-08-06,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752725,2020-08-07,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752726,2020-08-08,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752727,2020-08-09,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752728,2020-08-10,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752729,2020-08-11,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752730,2020-08-12,Potter,South Dakota,46107.0,1,0.0,107,South Dakota,Potter,2153,46.44681839294008,0.0,0.0,0.0,0.0,0.0,0.0
752731,2020-08-13,Potter,South Dakota,46107.0,2,0.0,107,South Dakota,Potter,2153,92.89363678588016,0.0,0.0,46.44681839294008,0.0,6.635259770420012,0.0
752732,2020-08-14,Potter,South Dakota,46107.0,2,0.0,107,South Dakota,Potter,2153,92.89363678588016,0.0,0.0,0.0,0.0,6.635259770420012,0.0
752733,2020-08-15,Potter,South Dakota,46107.0,2,0.0,107,South Dakota,Potter,2153,92.89363678588016,0.0,0.0,0.0,0.0,6.635259770420012,0.0
752734,2020-08-16,Potter,South Dakota,46107.0,2,0.0,107,South Dakota,Potter,2153,92.89363678588016,0.0,0.0,0.0,0.0,6.635259770420012,0.0
752735,2020-08-17,Potter,South Dakota,46107.0,2,0.0,107,South Dakota,Potter,2153,92.89363678588016,0.0,0.0,0.0,0.0,6.635259770420012,0.0
752736,2020-08-18,Potter,South Dakota,46107.0,2,0.0,107,South Dakota,Potter,2153,92.89363678588016,0.0,0.0,0.0,0.0,6.635259770420012,0.0
752737,2020-08-19,Potter,South Dakota,46107.0,2,0.0,107,South Dakota,Potter,2153,92.89363678588016,0.0,0.0,0.0,0.0,6.635259770420012,0.0
752738,2020-08-20,Potter,South Dakota,46107.0,3,0.0,107,South Dakota,Potter,2153,139.34045517882026,0.0,0.0,46.4468183929401,0.0,6.635259770420014,0.0
752739,2020-08-21,Potter,South Dakota,46107.0,3,0.0,107,South Dakota,Potter,2153,139.34045517882026,0.0,0.0,0.0,0.0,6.635259770420014,0.0
752740,2020-08-22,Potter,South Dakota,46107.0,4,0.0,107,South Dakota,Potter,2153,185.78727357176032,0.0,0.0,46.44681839294006,0.0,13.270519540840022,0.0
752741,2020-08-23,Potter,South Dakota,46107.0,4,0.0,107,South Dakota,Potter,2153,185.78727357176032,0.0,0.0,0.0,0.0,13.270519540840022,0.0
752742,2020-08-24,Potter,South Dakota,46107.0,4,0.0,107,South Dakota,Potter,2153,185.78727357176032,0.0,0.0,0.0,0.0,13.270519540840022,0.0
752743,2020-08-25,Potter,South Dakota,46107.0,4,0.0,107,South Dakota,Potter,2153,185.78727357176032,0.0,0.0,0.0,0.0,13.270519540840022,0.0
752744,2020-08-26,Potter,South Dakota,46107.0,4,0.0,107,South Dakota,Potter,2153,185.78727357176032,0.0,0.0,0.0,0.0,13.270519540840022,0.0
752745,2020-08-27,Potter,South Dakota,46107.0,7,0.0,107,South Dakota,Potter,2153,325.1277287505806,0.0,0.0,139.3404551788203,0.0,26.54103908168005,0.0
