,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
748009,2020-07-08,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,,,,
748010,2020-07-09,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,,
748011,2020-07-10,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,,
748012,2020-07-11,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,,
748013,2020-07-12,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,,
748014,2020-07-13,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,,
748015,2020-07-14,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,,
748016,2020-07-15,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748017,2020-07-16,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748018,2020-07-17,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748019,2020-07-18,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748020,2020-07-19,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748021,2020-07-20,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748022,2020-07-21,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748023,2020-07-22,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748024,2020-07-23,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748025,2020-07-24,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748026,2020-07-25,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
748027,2020-07-26,Jones,South Dakota,46075.0,1,0.0,75,South Dakota,Jones,903,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0
