,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
629214,2020-04-16,Moody,South Dakota,46101.0,1,0,101,South Dakota,Moody,6576,15.206812652068127,,
629215,2020-04-17,Moody,South Dakota,46101.0,1,0,101,South Dakota,Moody,6576,15.206812652068127,0.0,
629216,2020-04-18,Moody,South Dakota,46101.0,1,0,101,South Dakota,Moody,6576,15.206812652068127,0.0,
629217,2020-04-19,Moody,South Dakota,46101.0,1,0,101,South Dakota,Moody,6576,15.206812652068127,0.0,
629218,2020-04-20,Moody,South Dakota,46101.0,1,0,101,South Dakota,Moody,6576,15.206812652068127,0.0,
629219,2020-04-21,Moody,South Dakota,46101.0,2,0,101,South Dakota,Moody,6576,30.413625304136254,15.206812652068127,
629220,2020-04-22,Moody,South Dakota,46101.0,2,0,101,South Dakota,Moody,6576,30.413625304136254,0.0,
629221,2020-04-23,Moody,South Dakota,46101.0,2,0,101,South Dakota,Moody,6576,30.413625304136254,0.0,
629222,2020-04-24,Moody,South Dakota,46101.0,2,0,101,South Dakota,Moody,6576,30.413625304136254,0.0,
629223,2020-04-25,Moody,South Dakota,46101.0,2,0,101,South Dakota,Moody,6576,30.413625304136254,0.0,
629224,2020-04-26,Moody,South Dakota,46101.0,3,0,101,South Dakota,Moody,6576,45.62043795620438,15.206812652068123,
629225,2020-04-27,Moody,South Dakota,46101.0,3,0,101,South Dakota,Moody,6576,45.62043795620438,0.0,
629226,2020-04-28,Moody,South Dakota,46101.0,3,0,101,South Dakota,Moody,6576,45.62043795620438,0.0,
629227,2020-04-29,Moody,South Dakota,46101.0,5,0,101,South Dakota,Moody,6576,76.03406326034063,30.413625304136254,
629228,2020-04-30,Moody,South Dakota,46101.0,5,0,101,South Dakota,Moody,6576,76.03406326034063,0.0,4.344803614876608
629229,2020-05-01,Moody,South Dakota,46101.0,5,0,101,South Dakota,Moody,6576,76.03406326034063,0.0,4.344803614876608
629230,2020-05-02,Moody,South Dakota,46101.0,5,0,101,South Dakota,Moody,6576,76.03406326034063,0.0,4.344803614876608
629231,2020-05-03,Moody,South Dakota,46101.0,6,0,101,South Dakota,Moody,6576,91.24087591240875,15.206812652068123,5.431004518595759
629232,2020-05-04,Moody,South Dakota,46101.0,6,0,101,South Dakota,Moody,6576,91.24087591240875,0.0,5.431004518595759
629233,2020-05-05,Moody,South Dakota,46101.0,6,0,101,South Dakota,Moody,6576,91.24087591240875,0.0,4.344803614876608
629234,2020-05-06,Moody,South Dakota,46101.0,7,0,101,South Dakota,Moody,6576,106.44768856447689,15.206812652068137,5.431004518595761
629235,2020-05-07,Moody,South Dakota,46101.0,11,0,101,South Dakota,Moody,6576,167.27493917274938,60.82725060827249,9.775808133472367
629236,2020-05-08,Moody,South Dakota,46101.0,14,0,101,South Dakota,Moody,6576,212.89537712895378,45.6204379562044,13.034410844629823
629237,2020-05-09,Moody,South Dakota,46101.0,14,0,101,South Dakota,Moody,6576,212.89537712895378,0.0,13.034410844629823
629238,2020-05-10,Moody,South Dakota,46101.0,14,0,101,South Dakota,Moody,6576,212.89537712895378,0.0,11.948209940910672
629239,2020-05-11,Moody,South Dakota,46101.0,14,0,101,South Dakota,Moody,6576,212.89537712895378,0.0,11.948209940910672
629240,2020-05-12,Moody,South Dakota,46101.0,15,0,101,South Dakota,Moody,6576,228.10218978102188,15.206812652068095,13.034410844629821
629241,2020-05-13,Moody,South Dakota,46101.0,17,0,101,South Dakota,Moody,6576,258.5158150851581,30.413625304136247,13.034410844629821
629242,2020-05-14,Moody,South Dakota,46101.0,17,0,101,South Dakota,Moody,6576,258.5158150851581,0.0,13.034410844629821
629243,2020-05-15,Moody,South Dakota,46101.0,17,0,101,South Dakota,Moody,6576,258.5158150851581,0.0,13.034410844629821
629244,2020-05-16,Moody,South Dakota,46101.0,17,0,101,South Dakota,Moody,6576,258.5158150851581,0.0,13.034410844629821
629245,2020-05-17,Moody,South Dakota,46101.0,17,0,101,South Dakota,Moody,6576,258.5158150851581,0.0,11.94820994091067
629246,2020-05-18,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,15.206812652068152,13.034410844629823
629247,2020-05-19,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,13.034410844629823
629248,2020-05-20,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,11.94820994091067
629249,2020-05-21,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,7.603406326034063
629250,2020-05-22,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,4.344803614876606
629251,2020-05-23,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,4.344803614876606
629252,2020-05-24,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,4.344803614876606
629253,2020-05-25,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,4.344803614876606
629254,2020-05-26,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,3.258602711157457
629255,2020-05-27,Moody,South Dakota,46101.0,18,0,101,South Dakota,Moody,6576,273.7226277372263,0.0,1.0862009037191538
629256,2020-05-28,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,15.206812652068095,2.172401807438303
629257,2020-05-29,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,2.172401807438303
629258,2020-05-30,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,2.172401807438303
629259,2020-05-31,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,2.172401807438303
629260,2020-06-01,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629261,2020-06-02,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629262,2020-06-03,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629263,2020-06-04,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629264,2020-06-05,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629265,2020-06-06,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629266,2020-06-07,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629267,2020-06-08,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629268,2020-06-09,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629269,2020-06-10,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,1.0862009037191496
629270,2020-06-11,Moody,South Dakota,46101.0,19,0,101,South Dakota,Moody,6576,288.92944038929437,0.0,0.0
629271,2020-06-12,Moody,South Dakota,46101.0,20,0,101,South Dakota,Moody,6576,304.1362530413625,15.206812652068152,1.0862009037191538
629272,2020-06-13,Moody,South Dakota,46101.0,20,0,101,South Dakota,Moody,6576,304.1362530413625,0.0,1.0862009037191538
629273,2020-06-14,Moody,South Dakota,46101.0,20,0,101,South Dakota,Moody,6576,304.1362530413625,0.0,1.0862009037191538
629274,2020-06-15,Moody,South Dakota,46101.0,20,0,101,South Dakota,Moody,6576,304.1362530413625,0.0,1.0862009037191538
629275,2020-06-16,Moody,South Dakota,46101.0,20,0,101,South Dakota,Moody,6576,304.1362530413625,0.0,1.0862009037191538
629276,2020-06-17,Moody,South Dakota,46101.0,20,0,101,South Dakota,Moody,6576,304.1362530413625,0.0,1.0862009037191538
629277,2020-06-18,Moody,South Dakota,46101.0,20,0,101,South Dakota,Moody,6576,304.1362530413625,0.0,1.0862009037191538
629278,2020-06-19,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,15.206812652068152,2.1724018074383076
629279,2020-06-20,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,2.1724018074383076
629280,2020-06-21,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,2.1724018074383076
629281,2020-06-22,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,2.1724018074383076
629282,2020-06-23,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,2.1724018074383076
629283,2020-06-24,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,2.1724018074383076
629284,2020-06-25,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,2.1724018074383076
629285,2020-06-26,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,1.0862009037191538
629286,2020-06-27,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,1.0862009037191538
629287,2020-06-28,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,1.0862009037191538
629288,2020-06-29,Moody,South Dakota,46101.0,21,0,101,South Dakota,Moody,6576,319.3430656934307,0.0,1.0862009037191538
629289,2020-06-30,Moody,South Dakota,46101.0,22,0,101,South Dakota,Moody,6576,334.54987834549877,15.206812652068095,2.172401807438303
629290,2020-07-01,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,15.206812652068152,3.258602711157457
629291,2020-07-02,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,3.258602711157457
629292,2020-07-03,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629293,2020-07-04,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629294,2020-07-05,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629295,2020-07-06,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629296,2020-07-07,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629297,2020-07-08,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629298,2020-07-09,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629299,2020-07-10,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629300,2020-07-11,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629301,2020-07-12,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629302,2020-07-13,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,2.172401807438303
629303,2020-07-14,Moody,South Dakota,46101.0,23,0,101,South Dakota,Moody,6576,349.7566909975669,0.0,1.0862009037191538
629304,2020-07-15,Moody,South Dakota,46101.0,24,0,101,South Dakota,Moody,6576,364.963503649635,15.206812652068095,1.0862009037191496
629305,2020-07-16,Moody,South Dakota,46101.0,24,0,101,South Dakota,Moody,6576,364.963503649635,0.0,1.0862009037191496
629306,2020-07-17,Moody,South Dakota,46101.0,24,0,101,South Dakota,Moody,6576,364.963503649635,0.0,1.0862009037191496
629307,2020-07-18,Moody,South Dakota,46101.0,26,0,101,South Dakota,Moody,6576,395.3771289537713,30.413625304136303,3.258602711157457
629308,2020-07-19,Moody,South Dakota,46101.0,26,0,101,South Dakota,Moody,6576,395.3771289537713,0.0,3.258602711157457
629309,2020-07-20,Moody,South Dakota,46101.0,26,0,101,South Dakota,Moody,6576,395.3771289537713,0.0,3.258602711157457
629310,2020-07-21,Moody,South Dakota,46101.0,26,0,101,South Dakota,Moody,6576,395.3771289537713,0.0,3.258602711157457
629311,2020-07-22,Moody,South Dakota,46101.0,26,0,101,South Dakota,Moody,6576,395.3771289537713,0.0,3.258602711157457
629312,2020-07-23,Moody,South Dakota,46101.0,26,0,101,South Dakota,Moody,6576,395.3771289537713,0.0,3.258602711157457
629313,2020-07-24,Moody,South Dakota,46101.0,26,0,101,South Dakota,Moody,6576,395.3771289537713,0.0,3.258602711157457
629314,2020-07-25,Moody,South Dakota,46101.0,27,0,101,South Dakota,Moody,6576,410.5839416058394,15.206812652068095,4.344803614876606
629315,2020-07-26,Moody,South Dakota,46101.0,28,0,101,South Dakota,Moody,6576,425.79075425790757,15.206812652068152,5.431004518595761
629316,2020-07-27,Moody,South Dakota,46101.0,28,0,101,South Dakota,Moody,6576,425.79075425790757,0.0,5.431004518595761
629317,2020-07-28,Moody,South Dakota,46101.0,28,0,101,South Dakota,Moody,6576,425.79075425790757,0.0,5.431004518595761
629318,2020-07-29,Moody,South Dakota,46101.0,29,0,101,South Dakota,Moody,6576,440.99756690997566,15.206812652068095,5.431004518595761
629319,2020-07-30,Moody,South Dakota,46101.0,30,0,101,South Dakota,Moody,6576,456.20437956204375,15.206812652068095,6.51720542231491
629320,2020-07-31,Moody,South Dakota,46101.0,30,0,101,South Dakota,Moody,6576,456.20437956204375,0.0,6.51720542231491
629321,2020-08-01,Moody,South Dakota,46101.0,30,0,101,South Dakota,Moody,6576,456.20437956204375,0.0,4.344803614876603
629322,2020-08-02,Moody,South Dakota,46101.0,30,0,101,South Dakota,Moody,6576,456.20437956204375,0.0,4.344803614876603
629323,2020-08-03,Moody,South Dakota,46101.0,30,0,101,South Dakota,Moody,6576,456.20437956204375,0.0,4.344803614876603
629324,2020-08-04,Moody,South Dakota,46101.0,30,0,101,South Dakota,Moody,6576,456.20437956204375,0.0,4.344803614876603
629325,2020-08-05,Moody,South Dakota,46101.0,30,0,101,South Dakota,Moody,6576,456.20437956204375,0.0,4.344803614876603
629326,2020-08-06,Moody,South Dakota,46101.0,32,0,101,South Dakota,Moody,6576,486.61800486618006,30.413625304136303,6.51720542231491
629327,2020-08-07,Moody,South Dakota,46101.0,32,0,101,South Dakota,Moody,6576,486.61800486618006,0.0,6.51720542231491
629328,2020-08-08,Moody,South Dakota,46101.0,32,0,101,South Dakota,Moody,6576,486.61800486618006,0.0,5.431004518595761
629329,2020-08-09,Moody,South Dakota,46101.0,32,0,101,South Dakota,Moody,6576,486.61800486618006,0.0,4.344803614876606
629330,2020-08-10,Moody,South Dakota,46101.0,32,0,101,South Dakota,Moody,6576,486.61800486618006,0.0,4.344803614876606
629331,2020-08-11,Moody,South Dakota,46101.0,32,0,101,South Dakota,Moody,6576,486.61800486618006,0.0,4.344803614876606
629332,2020-08-12,Moody,South Dakota,46101.0,32,0,101,South Dakota,Moody,6576,486.61800486618006,0.0,3.258602711157457
629333,2020-08-13,Moody,South Dakota,46101.0,32,0,101,South Dakota,Moody,6576,486.61800486618006,0.0,2.1724018074383076
629334,2020-08-14,Moody,South Dakota,46101.0,33,0,101,South Dakota,Moody,6576,501.82481751824815,15.206812652068095,3.258602711157457
629335,2020-08-15,Moody,South Dakota,46101.0,33,0,101,South Dakota,Moody,6576,501.82481751824815,0.0,3.258602711157457
629336,2020-08-16,Moody,South Dakota,46101.0,33,0,101,South Dakota,Moody,6576,501.82481751824815,0.0,3.258602711157457
629337,2020-08-17,Moody,South Dakota,46101.0,33,0,101,South Dakota,Moody,6576,501.82481751824815,0.0,3.258602711157457
629338,2020-08-18,Moody,South Dakota,46101.0,33,0,101,South Dakota,Moody,6576,501.82481751824815,0.0,3.258602711157457
629339,2020-08-19,Moody,South Dakota,46101.0,34,0,101,South Dakota,Moody,6576,517.0316301703162,15.206812652068095,4.344803614876606
629340,2020-08-20,Moody,South Dakota,46101.0,34,0,101,South Dakota,Moody,6576,517.0316301703162,0.0,2.172401807438299
629341,2020-08-21,Moody,South Dakota,46101.0,34,0,101,South Dakota,Moody,6576,517.0316301703162,0.0,2.172401807438299
629342,2020-08-22,Moody,South Dakota,46101.0,36,0,101,South Dakota,Moody,6576,547.4452554744526,30.413625304136303,4.344803614876606
629343,2020-08-23,Moody,South Dakota,46101.0,37,0,101,South Dakota,Moody,6576,562.6520681265207,15.206812652068152,5.431004518595761
629344,2020-08-24,Moody,South Dakota,46101.0,38,0,101,South Dakota,Moody,6576,577.8588807785887,15.206812652068038,6.517205422314906
629345,2020-08-25,Moody,South Dakota,46101.0,38,0,101,South Dakota,Moody,6576,577.8588807785887,0.0,6.517205422314906
629346,2020-08-26,Moody,South Dakota,46101.0,38,0,101,South Dakota,Moody,6576,577.8588807785887,0.0,6.517205422314906
629347,2020-08-27,Moody,South Dakota,46101.0,39,0,101,South Dakota,Moody,6576,593.0656934306569,15.206812652068152,7.60340632603406
629348,2020-08-28,Moody,South Dakota,46101.0,41,0,101,South Dakota,Moody,6576,623.4793187347932,30.413625304136303,8.689607229753218
629349,2020-08-29,Moody,South Dakota,46101.0,41,0,101,South Dakota,Moody,6576,623.4793187347932,0.0,8.689607229753218
629350,2020-08-30,Moody,South Dakota,46101.0,41,0,101,South Dakota,Moody,6576,623.4793187347932,0.0,8.689607229753218
629351,2020-08-31,Moody,South Dakota,46101.0,41,0,101,South Dakota,Moody,6576,623.4793187347932,0.0,8.689607229753218
629352,2020-09-01,Moody,South Dakota,46101.0,42,0,101,South Dakota,Moody,6576,638.6861313868613,15.206812652068152,9.77580813347237
629353,2020-09-02,Moody,South Dakota,46101.0,47,0,101,South Dakota,Moody,6576,714.720194647202,76.03406326034064,14.120611748348981
629354,2020-09-03,Moody,South Dakota,46101.0,47,0,101,South Dakota,Moody,6576,714.720194647202,0.0,14.120611748348981
629355,2020-09-04,Moody,South Dakota,46101.0,48,0,101,South Dakota,Moody,6576,729.92700729927,15.206812652068038,15.206812652068127
629356,2020-09-05,Moody,South Dakota,46101.0,51,0,101,South Dakota,Moody,6576,775.5474452554745,45.620437956204455,16.29301355578728
629357,2020-09-06,Moody,South Dakota,46101.0,55,0,101,South Dakota,Moody,6576,836.374695863747,60.82725060827249,19.551616266944734
629358,2020-09-07,Moody,South Dakota,46101.0,55,0,101,South Dakota,Moody,6576,836.374695863747,0.0,18.46541536322559
629359,2020-09-08,Moody,South Dakota,46101.0,56,0,101,South Dakota,Moody,6576,851.5815085158151,15.206812652068152,19.55161626694474
629360,2020-09-09,Moody,South Dakota,46101.0,57,0,101,South Dakota,Moody,6576,866.7883211678832,15.206812652068038,20.637817170663887
629361,2020-09-10,Moody,South Dakota,46101.0,58,0,101,South Dakota,Moody,6576,881.9951338199513,15.206812652068152,20.637817170663887
629362,2020-09-11,Moody,South Dakota,46101.0,62,0,101,South Dakota,Moody,6576,942.8223844282239,60.82725060827261,22.810218978102196
629363,2020-09-12,Moody,South Dakota,46101.0,63,0,101,South Dakota,Moody,6576,958.029197080292,15.206812652068038,23.89641988182134
629364,2020-09-13,Moody,South Dakota,46101.0,63,0,101,South Dakota,Moody,6576,958.029197080292,0.0,23.89641988182134
629365,2020-09-14,Moody,South Dakota,46101.0,63,0,101,South Dakota,Moody,6576,958.029197080292,0.0,23.89641988182134
629366,2020-09-15,Moody,South Dakota,46101.0,63,0,101,South Dakota,Moody,6576,958.029197080292,0.0,22.81021897810219
629367,2020-09-16,Moody,South Dakota,46101.0,63,0,101,South Dakota,Moody,6576,958.029197080292,0.0,17.379214459506425
629368,2020-09-17,Moody,South Dakota,46101.0,65,0,101,South Dakota,Moody,6576,988.4428223844283,30.413625304136303,19.551616266944734
629369,2020-09-18,Moody,South Dakota,46101.0,68,0,101,South Dakota,Moody,6576,1034.0632603406325,45.62043795620423,21.724018074383032
629370,2020-09-19,Moody,South Dakota,46101.0,69,0,101,South Dakota,Moody,6576,1049.2700729927008,15.206812652068265,19.551616266944734
629371,2020-09-20,Moody,South Dakota,46101.0,70,0,101,South Dakota,Moody,6576,1064.4768856447688,15.206812652068038,16.293013555787272
629372,2020-09-21,Moody,South Dakota,46101.0,71,0,101,South Dakota,Moody,6576,1079.683698296837,15.206812652068265,17.379214459506436
629373,2020-09-22,Moody,South Dakota,46101.0,75,0,101,South Dakota,Moody,6576,1140.5109489051094,60.82725060827238,20.63781717066388
629374,2020-09-23,Moody,South Dakota,46101.0,78,0,101,South Dakota,Moody,6576,1186.1313868613138,45.62043795620434,22.81021897810219
629375,2020-09-24,Moody,South Dakota,46101.0,83,0,101,South Dakota,Moody,6576,1262.1654501216544,76.03406326034064,27.155022592978792
629376,2020-09-25,Moody,South Dakota,46101.0,85,0,101,South Dakota,Moody,6576,1292.5790754257907,30.413625304136303,24.982620785540487
629377,2020-09-26,Moody,South Dakota,46101.0,90,0,101,South Dakota,Moody,6576,1368.6131386861314,76.03406326034064,29.3274244004171
629378,2020-09-27,Moody,South Dakota,46101.0,90,0,101,South Dakota,Moody,6576,1368.6131386861314,0.0,29.3274244004171
629379,2020-09-28,Moody,South Dakota,46101.0,94,0,101,South Dakota,Moody,6576,1429.440389294404,60.82725060827261,33.67222801529372
629380,2020-09-29,Moody,South Dakota,46101.0,96,0,101,South Dakota,Moody,6576,1459.85401459854,30.413625304136076,35.84462982273201
629381,2020-09-30,Moody,South Dakota,46101.0,98,0,101,South Dakota,Moody,6576,1490.2676399026764,30.413625304136303,38.017031630170315
629382,2020-10-01,Moody,South Dakota,46101.0,101,0,101,South Dakota,Moody,6576,1535.8880778588807,45.62043795620434,39.10323253388946
629383,2020-10-02,Moody,South Dakota,46101.0,104,0,101,South Dakota,Moody,6576,1581.5085158150853,45.62043795620457,39.10323253388948
629384,2020-10-03,Moody,South Dakota,46101.0,111,0,101,South Dakota,Moody,6576,1687.956204379562,106.44768856447672,45.62043795620438
629385,2020-10-04,Moody,South Dakota,46101.0,112,0,101,South Dakota,Moody,6576,1703.1630170316303,15.206812652068265,45.62043795620439
629386,2020-10-05,Moody,South Dakota,46101.0,114,0,101,South Dakota,Moody,6576,1733.5766423357663,30.413625304136076,46.70663885992352
629387,2020-10-06,Moody,South Dakota,46101.0,115,0,101,South Dakota,Moody,6576,1748.7834549878346,15.206812652068265,43.448036148766086
629388,2020-10-07,Moody,South Dakota,46101.0,120,0,101,South Dakota,Moody,6576,1824.817518248175,76.03406326034042,45.62043795620438
629389,2020-10-08,Moody,South Dakota,46101.0,128,0,101,South Dakota,Moody,6576,1946.4720194647202,121.65450121654521,48.87904066736184
629390,2020-10-09,Moody,South Dakota,46101.0,135,0,101,South Dakota,Moody,6576,2052.919708029197,106.44768856447672,54.310045185957584
629391,2020-10-10,Moody,South Dakota,46101.0,143,1,101,South Dakota,Moody,6576,2174.574209245742,121.65450121654521,57.568647897115056
629392,2020-10-11,Moody,South Dakota,46101.0,144,1,101,South Dakota,Moody,6576,2189.78102189781,15.206812652068038,58.6548488008342
629393,2020-10-12,Moody,South Dakota,46101.0,146,1,101,South Dakota,Moody,6576,2220.1946472019467,30.41362530413653,56.48244699339591
629394,2020-10-13,Moody,South Dakota,46101.0,149,1,101,South Dakota,Moody,6576,2265.815085158151,45.620437956204114,57.568647897115056
629395,2020-10-14,Moody,South Dakota,46101.0,151,1,101,South Dakota,Moody,6576,2296.228710462287,30.413625304136076,57.56864789711504
629396,2020-10-15,Moody,South Dakota,46101.0,156,1,101,South Dakota,Moody,6576,2372.2627737226276,76.03406326034064,59.74104970455335
629397,2020-10-16,Moody,South Dakota,46101.0,159,1,101,South Dakota,Moody,6576,2417.883211678832,45.62043795620457,59.74104970455335
629398,2020-10-17,Moody,South Dakota,46101.0,165,1,101,South Dakota,Moody,6576,2509.124087591241,91.24087591240868,58.6548488008342
629399,2020-10-18,Moody,South Dakota,46101.0,166,2,101,South Dakota,Moody,6576,2524.330900243309,15.206812652068038,58.65484880083419
629400,2020-10-19,Moody,South Dakota,46101.0,171,2,101,South Dakota,Moody,6576,2600.3649635036495,76.03406326034064,61.91345151199165
629401,2020-10-20,Moody,South Dakota,46101.0,176,2,101,South Dakota,Moody,6576,2676.39902676399,76.03406326034064,66.25825512686825
629402,2020-10-21,Moody,South Dakota,46101.0,179,2,101,South Dakota,Moody,6576,2722.0194647201947,45.62043795620457,64.08585331942997
629403,2020-10-22,Moody,South Dakota,46101.0,183,2,101,South Dakota,Moody,6576,2782.8467153284673,60.82725060827261,59.74104970455336
629404,2020-10-23,Moody,South Dakota,46101.0,189,2,101,South Dakota,Moody,6576,2874.087591240876,91.24087591240868,58.654848800834216
