,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
703610,2020-06-04,Custer,South Dakota,46033.0,1,0,33,South Dakota,Custer,8972,11.145786892554614,0.0,0.0,,,,
703611,2020-06-05,Custer,South Dakota,46033.0,1,0,33,South Dakota,Custer,8972,11.145786892554614,0.0,0.0,0.0,0.0,,
703612,2020-06-06,Custer,South Dakota,46033.0,1,0,33,South Dakota,Custer,8972,11.145786892554614,0.0,0.0,0.0,0.0,,
703613,2020-06-07,Custer,South Dakota,46033.0,1,0,33,South Dakota,Custer,8972,11.145786892554614,0.0,0.0,0.0,0.0,,
703614,2020-06-08,Custer,South Dakota,46033.0,1,0,33,South Dakota,Custer,8972,11.145786892554614,0.0,0.0,0.0,0.0,,
703615,2020-06-09,Custer,South Dakota,46033.0,1,0,33,South Dakota,Custer,8972,11.145786892554614,0.0,0.0,0.0,0.0,,
703616,2020-06-10,Custer,South Dakota,46033.0,1,0,33,South Dakota,Custer,8972,11.145786892554614,0.0,0.0,0.0,0.0,,
703617,2020-06-11,Custer,South Dakota,46033.0,1,0,33,South Dakota,Custer,8972,11.145786892554614,0.0,0.0,0.0,0.0,0.0,0.0
703618,2020-06-12,Custer,South Dakota,46033.0,2,0,33,South Dakota,Custer,8972,22.29157378510923,0.0,0.0,11.145786892554614,0.0,1.5922552703649449,0.0
703619,2020-06-13,Custer,South Dakota,46033.0,2,0,33,South Dakota,Custer,8972,22.29157378510923,0.0,0.0,0.0,0.0,1.5922552703649449,0.0
703620,2020-06-14,Custer,South Dakota,46033.0,2,0,33,South Dakota,Custer,8972,22.29157378510923,0.0,0.0,0.0,0.0,1.5922552703649449,0.0
703621,2020-06-15,Custer,South Dakota,46033.0,2,0,33,South Dakota,Custer,8972,22.29157378510923,0.0,0.0,0.0,0.0,1.5922552703649449,0.0
