,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
409840,2020-03-27,Lawrence,South Dakota,46081.0,2,0,81,South Dakota,Lawrence,25844,7.738740133106331,,,
409841,2020-03-28,Lawrence,South Dakota,46081.0,2,0,81,South Dakota,Lawrence,25844,7.738740133106331,,0.0,
409842,2020-03-29,Lawrence,South Dakota,46081.0,3,0,81,South Dakota,Lawrence,25844,11.608110199659496,,3.8693700665531647,
409843,2020-03-30,Lawrence,South Dakota,46081.0,5,0,81,South Dakota,Lawrence,25844,19.346850332765825,,7.7387401331063295,
409844,2020-03-31,Lawrence,South Dakota,46081.0,6,0,81,South Dakota,Lawrence,25844,23.216220399318992,,3.8693700665531665,
409845,2020-04-01,Lawrence,South Dakota,46081.0,6,0,81,South Dakota,Lawrence,25844,23.216220399318992,,0.0,
409846,2020-04-02,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,18.24131602803635,11.608110199659492,
409847,2020-04-03,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,22.110686094589518,0.0,3.8693700665531643
409848,2020-04-04,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,25.980056161142688,0.0,3.8693700665531643
409849,2020-04-05,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,29.296659075331114,0.0,3.3166029141884263
409850,2020-04-06,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,31.507727684790066,0.0,2.211068609458951
409851,2020-04-07,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,33.16602914188428,0.0,1.6583014570942127
409852,2020-04-08,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,1.6583014570942127
409853,2020-04-09,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409854,2020-04-10,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409855,2020-04-11,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409856,2020-04-12,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409857,2020-04-13,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409858,2020-04-14,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409859,2020-04-15,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409860,2020-04-16,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409861,2020-04-17,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409862,2020-04-18,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409863,2020-04-19,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409864,2020-04-20,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409865,2020-04-21,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409866,2020-04-22,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409867,2020-04-23,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409868,2020-04-24,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409869,2020-04-25,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409870,2020-04-26,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409871,2020-04-27,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409872,2020-04-28,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409873,2020-04-29,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409874,2020-04-30,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409875,2020-05-01,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409876,2020-05-02,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409877,2020-05-03,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409878,2020-05-04,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409879,2020-05-05,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409880,2020-05-06,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409881,2020-05-07,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409882,2020-05-08,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409883,2020-05-09,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409884,2020-05-10,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
409885,2020-05-11,Lawrence,South Dakota,46081.0,9,0,81,South Dakota,Lawrence,25844,34.824330598978484,34.82433059897849,0.0,0.0
