,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
677879,2020-05-31,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,,,
677880,2020-06-01,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,,0.0,
677881,2020-06-02,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,,0.0,
677882,2020-06-03,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,,0.0,
677883,2020-06-04,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,,0.0,
677884,2020-06-05,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,,0.0,
677885,2020-06-06,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,
677886,2020-06-07,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677887,2020-06-08,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677888,2020-06-09,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677889,2020-06-10,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677890,2020-06-11,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677891,2020-06-12,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677892,2020-06-13,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677893,2020-06-14,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677894,2020-06-15,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677895,2020-06-16,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677896,2020-06-17,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677897,2020-06-18,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677898,2020-06-19,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677899,2020-06-20,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677900,2020-06-21,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677901,2020-06-22,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677902,2020-06-23,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677903,2020-06-24,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677904,2020-06-25,Gregory,South Dakota,46053.0,1,0,53,South Dakota,Gregory,4185,23.894862604540023,23.89486260454002,0.0,0.0
677905,2020-06-26,Gregory,South Dakota,46053.0,2,0,53,South Dakota,Gregory,4185,47.789725209080046,27.308414405188596,23.894862604540023,3.4135518006485746
677906,2020-06-27,Gregory,South Dakota,46053.0,2,0,53,South Dakota,Gregory,4185,47.789725209080046,30.721966205837173,0.0,3.4135518006485746
