,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
600333,2020-04-08,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,,
600334,2020-04-09,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600335,2020-04-10,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600336,2020-04-11,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600337,2020-04-12,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600338,2020-04-13,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600339,2020-04-14,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600340,2020-04-15,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600341,2020-04-16,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600342,2020-04-17,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600343,2020-04-18,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600344,2020-04-19,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600345,2020-04-20,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600346,2020-04-21,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,
600347,2020-04-22,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600348,2020-04-23,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600349,2020-04-24,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600350,2020-04-25,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600351,2020-04-26,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600352,2020-04-27,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600353,2020-04-28,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600354,2020-04-29,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600355,2020-04-30,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600356,2020-05-01,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600357,2020-05-02,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600358,2020-05-03,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600359,2020-05-04,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600360,2020-05-05,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600361,2020-05-06,Oglala Lakota,South Dakota,46102.0,2,0,102,South Dakota,Oglala Lakota,14177,14.107356986668547,7.0536784933342735,0.5038341780953053
600362,2020-05-07,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,-7.0536784933342735,0.0
600363,2020-05-08,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600364,2020-05-09,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600365,2020-05-10,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600366,2020-05-11,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600367,2020-05-12,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,0.0,0.0
600368,2020-05-13,Oglala Lakota,South Dakota,46102.0,3,0,102,South Dakota,Oglala Lakota,14177,21.16103548000282,14.107356986668545,1.0076683561906103
600369,2020-05-14,Oglala Lakota,South Dakota,46102.0,3,0,102,South Dakota,Oglala Lakota,14177,21.16103548000282,0.0,1.0076683561906103
600370,2020-05-15,Oglala Lakota,South Dakota,46102.0,6,0,102,South Dakota,Oglala Lakota,14177,42.32207096000564,21.16103548000282,2.519170890476526
600371,2020-05-16,Oglala Lakota,South Dakota,46102.0,9,0,102,South Dakota,Oglala Lakota,14177,63.48310644000846,21.161035480002823,4.030673424762442
600372,2020-05-17,Oglala Lakota,South Dakota,46102.0,10,0,102,South Dakota,Oglala Lakota,14177,70.53678493334274,7.0536784933342815,4.534507602857748
600373,2020-05-18,Oglala Lakota,South Dakota,46102.0,10,0,102,South Dakota,Oglala Lakota,14177,70.53678493334274,0.0,4.534507602857748
600374,2020-05-19,Oglala Lakota,South Dakota,46102.0,10,0,102,South Dakota,Oglala Lakota,14177,70.53678493334274,0.0,4.534507602857748
