,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
590237,2020-04-08,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,,,
590238,2020-04-09,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,,0.0,
590239,2020-04-10,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,,0.0,
590240,2020-04-11,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,,0.0,
590241,2020-04-12,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,,0.0,
590242,2020-04-13,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,,0.0,
590243,2020-04-14,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,
590244,2020-04-15,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590245,2020-04-16,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590246,2020-04-17,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590247,2020-04-18,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590248,2020-04-19,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590249,2020-04-20,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590250,2020-04-21,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590251,2020-04-22,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590252,2020-04-23,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590253,2020-04-24,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590254,2020-04-25,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590255,2020-04-26,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590256,2020-04-27,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590257,2020-04-28,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590258,2020-04-29,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590259,2020-04-30,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590260,2020-05-01,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590261,2020-05-02,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590262,2020-05-03,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590263,2020-05-04,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590264,2020-05-05,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,7.0536784933342735,0.0,0.0
590265,2020-05-06,Oglala Lakota,South Dakota,46102.0,2,0,102,South Dakota,Oglala Lakota,14177,14.107356986668547,8.061346849524885,7.0536784933342735,1.0076683561906106
590266,2020-05-07,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,8.061346849524885,-7.0536784933342735,0.0
590267,2020-05-08,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,8.061346849524885,0.0,0.0
590268,2020-05-09,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,8.061346849524885,0.0,0.0
590269,2020-05-10,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,8.061346849524885,0.0,0.0
590270,2020-05-11,Oglala Lakota,South Dakota,46102.0,1,0,102,South Dakota,Oglala Lakota,14177,7.0536784933342735,8.061346849524885,0.0,0.0
