,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
506558,2020-03-27,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,,,,,,,
506559,2020-03-28,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,,,,
506560,2020-03-29,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,,,,
506561,2020-03-30,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,,,,
506562,2020-03-31,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,,,,
506563,2020-04-01,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,,,,
506564,2020-04-02,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,,,,
506565,2020-04-03,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
506566,2020-04-04,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506567,2020-04-05,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506568,2020-04-06,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506569,2020-04-07,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506570,2020-04-08,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506571,2020-04-09,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506572,2020-04-10,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506573,2020-04-11,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506574,2020-04-12,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506575,2020-04-13,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506576,2020-04-14,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506577,2020-04-15,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506578,2020-04-16,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506579,2020-04-17,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506580,2020-04-18,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506581,2020-04-19,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506582,2020-04-20,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506583,2020-04-21,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506584,2020-04-22,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506585,2020-04-23,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506586,2020-04-24,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506587,2020-04-25,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506588,2020-04-26,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506589,2020-04-27,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506590,2020-04-28,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506591,2020-04-29,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506592,2020-04-30,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
506593,2020-05-01,Todd,South Dakota,46121.0,2,0.0,121,South Dakota,Todd,10177,19.652156824211456,0.0,0.0,1.0,9.826078412105728,0.0,1.4037254874436755,0.0,1.0,2544.25
506594,2020-05-02,Todd,South Dakota,46121.0,3,0.0,121,South Dakota,Todd,10177,29.478235236317182,0.0,0.0,1.0,9.826078412105726,0.0,2.80745097488735,0.0,2.0,1272.125
506595,2020-05-03,Todd,South Dakota,46121.0,3,0.0,121,South Dakota,Todd,10177,29.478235236317182,0.0,0.0,0.0,0.0,0.0,2.80745097488735,0.0,2.0,1272.125
506596,2020-05-04,Todd,South Dakota,46121.0,3,0.0,121,South Dakota,Todd,10177,29.478235236317182,0.0,0.0,0.0,0.0,0.0,2.80745097488735,0.0,2.0,1272.125
506597,2020-05-05,Todd,South Dakota,46121.0,6,0.0,121,South Dakota,Todd,10177,58.956470472634365,0.0,0.0,3.0,29.478235236317182,0.0,7.018627437218377,0.0,5.0,508.84999999999997
506598,2020-05-06,Todd,South Dakota,46121.0,7,0.0,121,South Dakota,Todd,10177,68.7825488847401,0.0,0.0,1.0,9.82607841210573,0.0,8.422352924662052,0.0,6.0,424.0416666666667
506599,2020-05-07,Todd,South Dakota,46121.0,7,0.0,121,South Dakota,Todd,10177,68.7825488847401,0.0,0.0,0.0,0.0,0.0,8.422352924662052,0.0,6.0,424.0416666666667
506600,2020-05-08,Todd,South Dakota,46121.0,8,0.0,121,South Dakota,Todd,10177,78.60862729684582,0.0,0.0,1.0,9.82607841210573,0.0,8.422352924662052,0.0,7.0,363.4642857142857
506601,2020-05-09,Todd,South Dakota,46121.0,8,0.0,121,South Dakota,Todd,10177,78.60862729684582,0.0,0.0,0.0,0.0,0.0,7.018627437218377,0.0,6.0,424.0416666666667
506602,2020-05-10,Todd,South Dakota,46121.0,9,0.0,121,South Dakota,Todd,10177,88.43470570895155,0.0,0.0,1.0,9.82607841210573,0.0,8.422352924662052,0.0,6.0,424.0416666666667
506603,2020-05-11,Todd,South Dakota,46121.0,10,0.0,121,South Dakota,Todd,10177,98.26078412105728,0.0,0.0,1.0,9.82607841210573,0.0,9.826078412105728,0.0,7.0,363.4642857142857
506604,2020-05-12,Todd,South Dakota,46121.0,13,0.0,121,South Dakota,Todd,10177,127.73901935737447,0.0,0.0,3.0,29.47823523631719,0.0,9.826078412105728,0.0,10.0,254.42499999999998
506605,2020-05-13,Todd,South Dakota,46121.0,14,0.0,121,South Dakota,Todd,10177,137.5650977694802,0.0,0.0,1.0,9.826078412105716,0.0,9.826078412105726,0.0,8.0,318.03125
506606,2020-05-14,Todd,South Dakota,46121.0,13,0.0,121,South Dakota,Todd,10177,127.73901935737447,0.0,0.0,-1.0,-9.826078412105716,0.0,8.422352924662052,0.0,6.0,424.0416666666667
506607,2020-05-15,Todd,South Dakota,46121.0,15,0.0,121,South Dakota,Todd,10177,147.39117618158593,0.0,0.0,2.0,19.65215682421146,0.0,9.826078412105728,0.0,8.0,318.03125
506608,2020-05-16,Todd,South Dakota,46121.0,16,0.0,121,South Dakota,Todd,10177,157.21725459369165,0.0,0.0,1.0,9.826078412105716,0.0,11.2298038995494,0.0,8.0,318.03125
506609,2020-05-17,Todd,South Dakota,46121.0,16,0.0,121,South Dakota,Todd,10177,157.21725459369165,0.0,0.0,0.0,0.0,0.0,9.826078412105726,0.0,8.0,318.03125
506610,2020-05-18,Todd,South Dakota,46121.0,17,0.0,121,South Dakota,Todd,10177,167.0433330057974,0.0,0.0,1.0,9.826078412105744,0.0,9.826078412105728,0.0,8.0,318.03125
506611,2020-05-19,Todd,South Dakota,46121.0,17,0.0,121,South Dakota,Todd,10177,167.0433330057974,0.0,0.0,0.0,0.0,0.0,5.6149019497747,0.0,7.0,363.4642857142857
506612,2020-05-20,Todd,South Dakota,46121.0,17,0.0,121,South Dakota,Todd,10177,167.0433330057974,0.0,0.0,0.0,0.0,0.0,4.211176462331027,0.0,4.0,636.0625
506613,2020-05-21,Todd,South Dakota,46121.0,17,0.0,121,South Dakota,Todd,10177,167.0433330057974,0.0,0.0,0.0,0.0,0.0,5.6149019497747,0.0,3.0,848.0833333333334
506614,2020-05-22,Todd,South Dakota,46121.0,17,0.0,121,South Dakota,Todd,10177,167.0433330057974,0.0,0.0,0.0,0.0,0.0,2.8074509748873493,0.0,4.0,636.0625
506615,2020-05-23,Todd,South Dakota,46121.0,17,0.0,121,South Dakota,Todd,10177,167.0433330057974,0.0,0.0,0.0,0.0,0.0,1.4037254874436758,0.0,2.0,1272.125
506616,2020-05-24,Todd,South Dakota,46121.0,18,0.0,121,South Dakota,Todd,10177,176.8694114179031,0.0,0.0,1.0,9.826078412105716,0.0,2.8074509748873493,0.0,2.0,1272.125
506617,2020-05-25,Todd,South Dakota,46121.0,18,0.0,121,South Dakota,Todd,10177,176.8694114179031,0.0,0.0,0.0,0.0,0.0,1.4037254874436715,0.0,2.0,1272.125
506618,2020-05-26,Todd,South Dakota,46121.0,20,0.0,121,South Dakota,Todd,10177,196.52156824211457,0.0,0.0,2.0,19.65215682421146,0.0,4.211176462331023,0.0,3.0,848.0833333333334
506619,2020-05-27,Todd,South Dakota,46121.0,22,1.0,121,South Dakota,Todd,10177,216.17372506632606,9.826078412105728,0.045454545454545456,2.0,19.652156824211488,9.826078412105728,7.018627437218378,1.4037254874436755,5.0,508.84999999999997
506620,2020-05-28,Todd,South Dakota,46121.0,23,1.0,121,South Dakota,Todd,10177,225.99980347843174,9.826078412105728,0.043478260869565216,1.0,9.826078412105687,0.0,8.422352924662048,1.4037254874436755,6.0,424.0416666666667
506621,2020-05-29,Todd,South Dakota,46121.0,23,1.0,121,South Dakota,Todd,10177,225.99980347843174,9.826078412105728,0.043478260869565216,0.0,0.0,0.0,8.422352924662048,1.4037254874436755,6.0,424.0416666666667
506622,2020-05-30,Todd,South Dakota,46121.0,26,1.0,121,South Dakota,Todd,10177,255.47803871474895,9.826078412105728,0.038461538461538464,3.0,29.478235236317204,0.0,12.633529386993077,1.4037254874436755,9.0,282.69444444444446
506623,2020-05-31,Todd,South Dakota,46121.0,27,1.0,121,South Dakota,Todd,10177,265.3041171268547,9.826078412105728,0.037037037037037035,1.0,9.826078412105744,0.0,12.63352938699308,1.4037254874436755,10.0,254.42499999999998
506624,2020-06-01,Todd,South Dakota,46121.0,27,1.0,121,South Dakota,Todd,10177,265.3041171268547,9.826078412105728,0.037037037037037035,0.0,0.0,0.0,12.63352938699308,1.4037254874436755,9.0,282.69444444444446
506625,2020-06-02,Todd,South Dakota,46121.0,28,1.0,121,South Dakota,Todd,10177,275.1301955389604,9.826078412105728,0.03571428571428571,1.0,9.826078412105687,0.0,11.229803899549399,1.4037254874436755,10.0,254.42499999999998
506626,2020-06-03,Todd,South Dakota,46121.0,28,1.0,121,South Dakota,Todd,10177,275.1301955389604,9.826078412105728,0.03571428571428571,0.0,0.0,0.0,8.422352924662045,0.0,8.0,318.03125
506627,2020-06-04,Todd,South Dakota,46121.0,31,1.0,121,South Dakota,Todd,10177,304.6084307752776,9.826078412105728,0.03225806451612903,3.0,29.478235236317232,0.0,11.229803899549408,0.0,9.0,282.69444444444446
506628,2020-06-05,Todd,South Dakota,46121.0,33,1.0,121,South Dakota,Todd,10177,324.26058759948904,9.826078412105728,0.030303030303030304,2.0,19.65215682421143,0.0,14.037254874436755,0.0,10.0,254.42499999999998
506629,2020-06-06,Todd,South Dakota,46121.0,36,1.0,121,South Dakota,Todd,10177,353.7388228358062,9.826078412105728,0.027777777777777776,3.0,29.478235236317175,0.0,14.037254874436751,0.0,13.0,195.71153846153845
