,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
441084,2020-03-27,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,,,,
441085,2020-03-28,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,,
441086,2020-03-29,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,,
441087,2020-03-30,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,,
441088,2020-03-31,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,,
441089,2020-04-01,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,,
441090,2020-04-02,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,,
441091,2020-04-03,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441092,2020-04-04,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441093,2020-04-05,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441094,2020-04-06,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441095,2020-04-07,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441096,2020-04-08,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441097,2020-04-09,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441098,2020-04-10,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441099,2020-04-11,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
441100,2020-04-12,Todd,South Dakota,46121.0,1,0.0,121,South Dakota,Todd,10177,9.826078412105728,0.0,0.0,0.0,0.0,0.0,0.0
