,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
265496,2020-03-22,Brown,South Dakota,46013.0,1,0,13,South Dakota,Brown,38839,2.5747315842323437,,,
265497,2020-03-23,Brown,South Dakota,46013.0,1,0,13,South Dakota,Brown,38839,2.5747315842323437,,0.0,
265498,2020-03-24,Brown,South Dakota,46013.0,1,0,13,South Dakota,Brown,38839,2.5747315842323437,,0.0,
265499,2020-03-25,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,,2.5747315842323437,
265500,2020-03-26,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,,0.0,
265501,2020-03-27,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,,0.0,
265502,2020-03-28,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,4.046006775222255,0.0,
265503,2020-03-29,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,4.413825572969732,0.0,0.36781879774747767
265504,2020-03-30,Brown,South Dakota,46013.0,3,0,13,South Dakota,Brown,38839,7.724194752697031,5.1494631684646865,2.5747315842323433,0.7356375954949552
265505,2020-03-31,Brown,South Dakota,46013.0,3,0,13,South Dakota,Brown,38839,7.724194752697031,5.885100763959642,0.0,0.7356375954949552
265506,2020-04-01,Brown,South Dakota,46013.0,4,0,13,South Dakota,Brown,38839,10.298926336929375,6.620738359454598,2.574731584232344,0.7356375954949552
265507,2020-04-02,Brown,South Dakota,46013.0,6,0,13,South Dakota,Brown,38839,15.448389505394061,8.09201355044451,5.1494631684646865,1.4712751909899104
265508,2020-04-03,Brown,South Dakota,46013.0,7,0,13,South Dakota,Brown,38839,18.023121089626407,9.931107539181896,2.574731584232346,1.8390939887373885
265509,2020-04-04,Brown,South Dakota,46013.0,9,0,13,South Dakota,Brown,38839,23.172584258091096,12.505839123414239,5.149463168464688,2.5747315842323437
265510,2020-04-05,Brown,South Dakota,46013.0,9,0,13,South Dakota,Brown,38839,23.172584258091096,15.080570707646583,0.0,2.5747315842323437
265511,2020-04-06,Brown,South Dakota,46013.0,13,0,13,South Dakota,Brown,38839,33.47151059502047,18.75875868512136,10.298926336929373,3.678187977474777
265512,2020-04-07,Brown,South Dakota,46013.0,13,0,13,South Dakota,Brown,38839,33.47151059502047,22.43694666259614,0.0,3.678187977474777
265513,2020-04-08,Brown,South Dakota,46013.0,13,0,13,South Dakota,Brown,38839,33.47151059502047,25.747315842323438,0.0,3.310369179727299
265514,2020-04-09,Brown,South Dakota,46013.0,14,0,13,South Dakota,Brown,38839,36.046242179252815,28.689866224303255,2.574731584232346,2.9425503819798218
265515,2020-04-10,Brown,South Dakota,46013.0,14,0,13,South Dakota,Brown,38839,36.046242179252815,31.2645978085356,0.0,2.5747315842323437
265516,2020-04-11,Brown,South Dakota,46013.0,14,0,13,South Dakota,Brown,38839,36.046242179252815,33.10369179727299,0.0,1.8390939887373885
265517,2020-04-12,Brown,South Dakota,46013.0,14,0,13,South Dakota,Brown,38839,36.046242179252815,34.94278578601038,0.0,1.8390939887373885
265518,2020-04-13,Brown,South Dakota,46013.0,14,0,13,South Dakota,Brown,38839,36.046242179252815,35.31060458375786,0.0,0.367818797747478
265519,2020-04-14,Brown,South Dakota,46013.0,14,0,13,South Dakota,Brown,38839,36.046242179252815,35.67842338150533,0.0,0.367818797747478
265520,2020-04-15,Brown,South Dakota,46013.0,15,0,13,South Dakota,Brown,38839,38.62097376348516,36.41406097700029,2.574731584232346,0.735637595494956
265521,2020-04-16,Brown,South Dakota,46013.0,15,0,13,South Dakota,Brown,38839,38.62097376348516,36.78187977474777,0.0,0.367818797747478
265522,2020-04-17,Brown,South Dakota,46013.0,17,0,13,South Dakota,Brown,38839,43.770436931949845,37.885336167990204,5.149463168464685,1.103456393242433
265523,2020-04-18,Brown,South Dakota,46013.0,18,0,13,South Dakota,Brown,38839,46.34516851618219,39.35661135898011,2.574731584232346,1.4712751909899109
265524,2020-04-19,Brown,South Dakota,46013.0,20,0,13,South Dakota,Brown,38839,51.49463168464687,41.563524145464974,5.149463168464678,2.2069127864848648
265525,2020-04-20,Brown,South Dakota,46013.0,20,0,13,South Dakota,Brown,38839,51.49463168464687,43.770436931949845,0.0,2.2069127864848648
265526,2020-04-21,Brown,South Dakota,46013.0,20,0,13,South Dakota,Brown,38839,51.49463168464687,45.97734971843471,0.0,2.2069127864848648
265527,2020-04-22,Brown,South Dakota,46013.0,27,0,13,South Dakota,Brown,38839,69.51775277427328,50.391175291404444,18.023121089626407,4.41382557296973
265528,2020-04-23,Brown,South Dakota,46013.0,28,0,13,South Dakota,Brown,38839,72.09248435850563,55.17281966212165,2.574731584232353,4.78164437071721
265529,2020-04-24,Brown,South Dakota,46013.0,28,0,13,South Dakota,Brown,38839,72.09248435850563,59.21882643734391,0.0,4.046006775222255
265530,2020-04-25,Brown,South Dakota,46013.0,30,0,13,South Dakota,Brown,38839,77.24194752697032,63.632652010313635,5.149463168464692,4.413825572969733
265531,2020-04-26,Brown,South Dakota,46013.0,30,0,13,South Dakota,Brown,38839,77.24194752697032,67.31083998778841,0.0,3.6781879774747788
265532,2020-04-27,Brown,South Dakota,46013.0,30,0,13,South Dakota,Brown,38839,77.24194752697032,70.9890279652632,0.0,3.6781879774747788
265533,2020-04-28,Brown,South Dakota,46013.0,30,0,13,South Dakota,Brown,38839,77.24194752697032,74.667215942738,0.0,3.6781879774747788
265534,2020-04-29,Brown,South Dakota,46013.0,32,0,13,South Dakota,Brown,38839,82.391410695435,76.50630993147537,5.149463168464678,1.839093988737389
265535,2020-04-30,Brown,South Dakota,46013.0,39,0,13,South Dakota,Brown,38839,100.4145317850614,80.55231670669762,18.0231210896264,4.046006775222253
265536,2020-05-01,Brown,South Dakota,46013.0,42,0,13,South Dakota,Brown,38839,108.13872653775843,85.7017798751623,7.724194752697031,5.149463168464686
265537,2020-05-02,Brown,South Dakota,46013.0,51,0,13,South Dakota,Brown,38839,131.31131079584952,93.42597462785933,23.172584258091092,7.724194752697029
265538,2020-05-03,Brown,South Dakota,46013.0,59,0,13,South Dakota,Brown,38839,151.9091634697083,104.09271976253619,20.597852673858768,10.666745134676853
265539,2020-05-04,Brown,South Dakota,46013.0,65,0,13,South Dakota,Brown,38839,167.35755297510235,116.96637768369793,15.448389505394061,12.873657921161719
265540,2020-05-05,Brown,South Dakota,46013.0,71,0,13,South Dakota,Brown,38839,182.8059424804964,132.04694839134453,15.448389505394061,15.080570707646585
265541,2020-05-06,Brown,South Dakota,46013.0,76,0,13,South Dakota,Brown,38839,195.67960040165812,148.2309754922335,12.873657921161708,16.18402710088902
265542,2020-05-07,Brown,South Dakota,46013.0,93,0,13,South Dakota,Brown,38839,239.45003733360798,168.0931905705973,43.77043693194986,19.8622150783638
265543,2020-05-08,Brown,South Dakota,46013.0,107,0,13,South Dakota,Brown,38839,275.4962795128608,192.00141242418337,36.0462421792528,23.908221853586053
265544,2020-05-09,Brown,South Dakota,46013.0,110,0,13,South Dakota,Brown,38839,283.2204742655578,213.70272149128456,7.724194752697031,21.70130906710119
265545,2020-05-10,Brown,South Dakota,46013.0,120,0,13,South Dakota,Brown,38839,308.9677901078813,236.13966815388068,25.747315842323474,22.436946662596146
265546,2020-05-11,Brown,South Dakota,46013.0,127,0,13,South Dakota,Brown,38839,326.99091119750767,258.9444336142243,18.023121089626386,22.80476546034362
265547,2020-05-12,Brown,South Dakota,46013.0,132,0,13,South Dakota,Brown,38839,339.8645691186694,281.38138027682044,12.873657921161737,22.436946662596146
265548,2020-05-13,Brown,South Dakota,46013.0,143,0,13,South Dakota,Brown,38839,368.18661654522515,306.02523972590143,28.32204742655574,24.64385944908101
265549,2020-05-14,Brown,South Dakota,46013.0,154,0,13,South Dakota,Brown,38839,396.50866397178095,328.46218638849757,28.322047426555798,22.436946662596142
265550,2020-05-15,Brown,South Dakota,46013.0,173,0,13,South Dakota,Brown,38839,445.42856407219546,352.7382270398311,48.91990010041451,24.276040651333528
265551,2020-05-16,Brown,South Dakota,46013.0,194,0,13,South Dakota,Brown,38839,499.4979273410747,383.63500605061927,54.06936326887927,30.896779010788133
265552,2020-05-17,Brown,South Dakota,46013.0,196,0,13,South Dakota,Brown,38839,504.6473905095394,411.5892346794276,5.149463168464649,27.954228628808302
265553,2020-05-18,Brown,South Dakota,46013.0,200,0,13,South Dakota,Brown,38839,514.9463168464688,438.44000691499343,10.298926336929412,26.850772235565877
265554,2020-05-19,Brown,South Dakota,46013.0,205,0,13,South Dakota,Brown,38839,527.8199747676305,465.29077915055933,12.87365792116168,26.85077223556587
265555,2020-05-20,Brown,South Dakota,46013.0,211,0,13,South Dakota,Brown,38839,543.2683642730245,490.30245739738774,15.448389505394061,25.011678246828488
265556,2020-05-21,Brown,South Dakota,46013.0,211,0,13,South Dakota,Brown,38839,543.2683642730245,511.268128868994,0.0,20.965671471606232
265557,2020-05-22,Brown,South Dakota,46013.0,235,0,13,South Dakota,Brown,38839,605.0619222946008,534.0728943293376,61.793558021576246,22.80476546034362
265558,2020-05-23,Brown,South Dakota,46013.0,244,0,13,South Dakota,Brown,38839,628.2345065526919,552.4638342167115,23.172584258091092,18.390939887373882
265559,2020-05-24,Brown,South Dakota,46013.0,249,0,13,South Dakota,Brown,38839,641.1081644738535,571.9582304973277,12.87365792116168,19.494396280616314
265560,2020-05-25,Brown,South Dakota,46013.0,249,0,13,South Dakota,Brown,38839,641.1081644738535,589.981351586954,0.0,18.023121089626397
265561,2020-05-26,Brown,South Dakota,46013.0,259,0,13,South Dakota,Brown,38839,666.855480316177,609.8435666653178,25.747315842323474,19.862215078363796
265562,2020-05-27,Brown,South Dakota,46013.0,261,1,13,South Dakota,Brown,38839,672.0049434846417,628.2345065526916,5.149463168464649,18.390939887373882
265563,2020-05-28,Brown,South Dakota,46013.0,266,1,13,South Dakota,Brown,38839,684.8786014058035,648.4645404288029,12.873657921161794,20.230033876111282
265564,2020-05-29,Brown,South Dakota,46013.0,269,1,13,South Dakota,Brown,38839,692.6027961585005,660.9703795522172,7.724194752697031,12.50583912341425
265565,2020-05-30,Brown,South Dakota,46013.0,271,1,13,South Dakota,Brown,38839,697.7522593269653,670.9014870913991,5.149463168464763,9.931107539181918
265566,2020-05-31,Brown,South Dakota,46013.0,273,1,13,South Dakota,Brown,38839,702.9017224954298,679.7291382373386,5.149463168464536,8.827651145939468
265567,2020-06-01,Brown,South Dakota,46013.0,275,1,13,South Dakota,Brown,38839,708.0511856638946,689.2924269787729,5.149463168464763,9.563288741434434
265568,2020-06-02,Brown,South Dakota,46013.0,281,1,13,South Dakota,Brown,38839,723.4995751692886,697.3844405292175,15.448389505394061,8.092013550444518
265569,2020-06-03,Brown,South Dakota,46013.0,286,1,13,South Dakota,Brown,38839,736.3732330904503,706.5799104729045,12.87365792116168,9.19546994368695
265570,2020-06-04,Brown,South Dakota,46013.0,290,1,13,South Dakota,Brown,38839,746.6721594273797,715.4075616188439,10.298926336929412,8.827651145939468
265571,2020-06-05,Brown,South Dakota,46013.0,291,1,13,South Dakota,Brown,38839,749.246891011612,723.4995751692885,2.574731584232268,8.092013550444502
265572,2020-06-06,Brown,South Dakota,46013.0,295,1,13,South Dakota,Brown,38839,759.5458173485414,732.3272263152279,10.298926336929412,8.827651145939452
265573,2020-06-07,Brown,South Dakota,46013.0,298,1,13,South Dakota,Brown,38839,767.2700121012384,741.522696258915,7.724194752697031,9.19546994368695
265574,2020-06-08,Brown,South Dakota,46013.0,299,1,13,South Dakota,Brown,38839,769.8447436854708,750.3503474048545,2.5747315842323815,8.827651145939468
265575,2020-06-09,Brown,South Dakota,46013.0,303,1,13,South Dakota,Brown,38839,780.1436700224001,758.4423609552989,10.298926336929298,8.092013550444502
265576,2020-06-10,Brown,South Dakota,46013.0,305,1,13,South Dakota,Brown,38839,785.2931331908649,765.430918112501,5.149463168464763,6.988557157202085
265577,2020-06-11,Brown,South Dakota,46013.0,305,2,13,South Dakota,Brown,38839,785.2931331908649,770.9482000787132,0.0,5.517281966212169
265578,2020-06-12,Brown,South Dakota,46013.0,307,2,13,South Dakota,Brown,38839,790.4425963593295,776.8333008426728,5.149463168464649,5.8851007639596515
265579,2020-06-13,Brown,South Dakota,46013.0,310,2,13,South Dakota,Brown,38839,798.1667911120265,782.350582808885,7.724194752697031,5.517281966212169
265580,2020-06-14,Brown,South Dakota,46013.0,311,2,13,South Dakota,Brown,38839,800.7415226962589,787.1322271796022,2.5747315842323815,4.781644370717219
