,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
269896,2020-03-22,Brown,South Dakota,46013.0,1,0,13,South Dakota,Brown,38839,2.5747315842323437,,
269897,2020-03-23,Brown,South Dakota,46013.0,1,0,13,South Dakota,Brown,38839,2.5747315842323437,0.0,
269898,2020-03-24,Brown,South Dakota,46013.0,1,0,13,South Dakota,Brown,38839,2.5747315842323437,0.0,
269899,2020-03-25,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,2.5747315842323437,
269900,2020-03-26,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,0.0,
269901,2020-03-27,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,0.0,
269902,2020-03-28,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,0.0,
269903,2020-03-29,Brown,South Dakota,46013.0,2,0,13,South Dakota,Brown,38839,5.149463168464687,0.0,
269904,2020-03-30,Brown,South Dakota,46013.0,3,0,13,South Dakota,Brown,38839,7.724194752697031,2.5747315842323433,
269905,2020-03-31,Brown,South Dakota,46013.0,3,0,13,South Dakota,Brown,38839,7.724194752697031,0.0,
269906,2020-04-01,Brown,South Dakota,46013.0,4,0,13,South Dakota,Brown,38839,10.298926336929375,2.574731584232344,
269907,2020-04-02,Brown,South Dakota,46013.0,6,0,13,South Dakota,Brown,38839,15.448389505394061,5.1494631684646865,
269908,2020-04-03,Brown,South Dakota,46013.0,7,0,13,South Dakota,Brown,38839,18.023121089626407,2.574731584232346,
269909,2020-04-04,Brown,South Dakota,46013.0,9,0,13,South Dakota,Brown,38839,23.172584258091096,5.149463168464688,
269910,2020-04-05,Brown,South Dakota,46013.0,9,0,13,South Dakota,Brown,38839,23.172584258091096,0.0,1.4712751909899109
