,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
747137,2020-07-06,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,,,,
747138,2020-07-07,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,,
747139,2020-07-08,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,,
747140,2020-07-09,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,,
747141,2020-07-10,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,,
747142,2020-07-11,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,,
747143,2020-07-12,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,,
747144,2020-07-13,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747145,2020-07-14,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747146,2020-07-15,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747147,2020-07-16,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747148,2020-07-17,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747149,2020-07-18,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747150,2020-07-19,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747151,2020-07-20,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747152,2020-07-21,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747153,2020-07-22,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747154,2020-07-23,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747155,2020-07-24,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747156,2020-07-25,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747157,2020-07-26,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747158,2020-07-27,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747159,2020-07-28,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747160,2020-07-29,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747161,2020-07-30,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
747162,2020-07-31,Haakon,South Dakota,46055.0,1,0.0,55,South Dakota,Haakon,1899,52.6592943654555,0.0,0.0,0.0,0.0,0.0,0.0
