,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
673513,2020-05-24,Jackson,South Dakota,46071.0,1,0,71,South Dakota,Jackson,3344,29.90430622009569,,,
673514,2020-05-25,Jackson,South Dakota,46071.0,1,0,71,South Dakota,Jackson,3344,29.90430622009569,,0.0,
673515,2020-05-26,Jackson,South Dakota,46071.0,2,0,71,South Dakota,Jackson,3344,59.80861244019138,,29.90430622009569,
673516,2020-05-27,Jackson,South Dakota,46071.0,2,0,71,South Dakota,Jackson,3344,59.80861244019138,,0.0,
673517,2020-05-28,Jackson,South Dakota,46071.0,3,0,71,South Dakota,Jackson,3344,89.71291866028709,,29.904306220095705,
673518,2020-05-29,Jackson,South Dakota,46071.0,3,0,71,South Dakota,Jackson,3344,89.71291866028709,,0.0,
673519,2020-05-30,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,68.3526999316473,29.904306220095677,
673520,2020-05-31,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,81.16883116883116,0.0,12.816131237183868
673521,2020-06-01,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,93.98496240601503,0.0,12.816131237183868
673522,2020-06-02,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,102.52904989747094,0.0,8.544087491455912
673523,2020-06-03,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,111.07313738892685,0.0,8.544087491455912
673524,2020-06-04,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,115.34518113465481,0.0,4.272043745727954
673525,2020-06-05,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,119.61722488038276,0.0,4.272043745727954
673526,2020-06-06,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,119.61722488038276,0.0,0.0
673527,2020-06-07,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,119.61722488038276,0.0,0.0
673528,2020-06-08,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,119.61722488038276,0.0,0.0
673529,2020-06-09,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,119.61722488038276,0.0,0.0
673530,2020-06-10,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,119.61722488038276,0.0,0.0
673531,2020-06-11,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,119.61722488038276,0.0,0.0
673532,2020-06-12,Jackson,South Dakota,46071.0,4,0,71,South Dakota,Jackson,3344,119.61722488038276,119.61722488038276,0.0,0.0
673533,2020-06-13,Jackson,South Dakota,46071.0,5,0,71,South Dakota,Jackson,3344,149.52153110047846,123.88926862611072,29.90430622009569,4.272043745727956
673534,2020-06-14,Jackson,South Dakota,46071.0,5,0,71,South Dakota,Jackson,3344,149.52153110047846,128.16131237183868,0.0,4.272043745727956
673535,2020-06-15,Jackson,South Dakota,46071.0,5,0,71,South Dakota,Jackson,3344,149.52153110047846,132.4333561175666,0.0,4.272043745727956
673536,2020-06-16,Jackson,South Dakota,46071.0,6,0,71,South Dakota,Jackson,3344,179.42583732057417,140.97744360902252,29.90430622009572,8.544087491455915
673537,2020-06-17,Jackson,South Dakota,46071.0,6,0,71,South Dakota,Jackson,3344,179.42583732057417,149.52153110047843,0.0,8.544087491455915
673538,2020-06-18,Jackson,South Dakota,46071.0,6,0,71,South Dakota,Jackson,3344,179.42583732057417,158.06561859193434,0.0,8.544087491455915
673539,2020-06-19,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,166.60970608339025,0.0,8.544087491455915
673540,2020-06-20,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,170.88174982911823,0.0,4.27204374572796
673541,2020-06-21,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,175.15379357484622,0.0,4.27204374572796
673542,2020-06-22,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,4.27204374572796
673543,2020-06-23,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673544,2020-06-24,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673545,2020-06-25,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673546,2020-06-26,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673547,2020-06-27,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673548,2020-06-28,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673549,2020-06-29,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673550,2020-06-30,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673551,2020-07-01,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673552,2020-07-02,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673553,2020-07-03,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673554,2020-07-04,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673555,2020-07-05,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673556,2020-07-06,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673557,2020-07-07,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673558,2020-07-08,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
673559,2020-07-09,Jackson,South Dakota,46071.0,6,1,71,South Dakota,Jackson,3344,179.42583732057417,179.42583732057417,0.0,0.0
