,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
667318,2020-04-25,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,,,,
667319,2020-04-26,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,,
667320,2020-04-27,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,,
667321,2020-04-28,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,,
667322,2020-04-29,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,,
667323,2020-04-30,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,,
667324,2020-05-01,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,,
667325,2020-05-02,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667326,2020-05-03,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667327,2020-05-04,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667328,2020-05-05,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667329,2020-05-06,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667330,2020-05-07,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667331,2020-05-08,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667332,2020-05-09,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667333,2020-05-10,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667334,2020-05-11,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667335,2020-05-12,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667336,2020-05-13,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667337,2020-05-14,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667338,2020-05-15,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667339,2020-05-16,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667340,2020-05-17,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667341,2020-05-18,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667342,2020-05-19,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667343,2020-05-20,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667344,2020-05-21,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667345,2020-05-22,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667346,2020-05-23,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667347,2020-05-24,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667348,2020-05-25,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667349,2020-05-26,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667350,2020-05-27,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667351,2020-05-28,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667352,2020-05-29,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667353,2020-05-30,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667354,2020-05-31,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667355,2020-06-01,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667356,2020-06-02,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667357,2020-06-03,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
667358,2020-06-04,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0,0.0,0.0,0.0,0.0
