,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
656186,2020-04-25,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,,
656187,2020-04-26,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656188,2020-04-27,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656189,2020-04-28,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656190,2020-04-29,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656191,2020-04-30,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656192,2020-05-01,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656193,2020-05-02,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656194,2020-05-03,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656195,2020-05-04,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656196,2020-05-05,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656197,2020-05-06,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656198,2020-05-07,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656199,2020-05-08,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,
656200,2020-05-09,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656201,2020-05-10,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656202,2020-05-11,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656203,2020-05-12,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656204,2020-05-13,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656205,2020-05-14,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656206,2020-05-15,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656207,2020-05-16,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656208,2020-05-17,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656209,2020-05-18,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656210,2020-05-19,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656211,2020-05-20,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656212,2020-05-21,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656213,2020-05-22,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656214,2020-05-23,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656215,2020-05-24,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656216,2020-05-25,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656217,2020-05-26,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656218,2020-05-27,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656219,2020-05-28,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656220,2020-05-29,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656221,2020-05-30,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656222,2020-05-31,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656223,2020-06-01,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656224,2020-06-02,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656225,2020-06-03,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656226,2020-06-04,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656227,2020-06-05,McPherson,South Dakota,46089.0,1,0,89,South Dakota,McPherson,2379,42.034468263976464,0.0,0.0
656228,2020-06-06,McPherson,South Dakota,46089.0,2,0,89,South Dakota,McPherson,2379,84.06893652795293,42.034468263976464,3.0024620188554616
656229,2020-06-07,McPherson,South Dakota,46089.0,2,0,89,South Dakota,McPherson,2379,84.06893652795293,0.0,3.0024620188554616
656230,2020-06-08,McPherson,South Dakota,46089.0,2,0,89,South Dakota,McPherson,2379,84.06893652795293,0.0,3.0024620188554616
656231,2020-06-09,McPherson,South Dakota,46089.0,3,0,89,South Dakota,McPherson,2379,126.10340479192938,42.03446826397645,6.004924037710922
656232,2020-06-10,McPherson,South Dakota,46089.0,3,0,89,South Dakota,McPherson,2379,126.10340479192938,0.0,6.004924037710922
656233,2020-06-11,McPherson,South Dakota,46089.0,3,0,89,South Dakota,McPherson,2379,126.10340479192938,0.0,6.004924037710922
656234,2020-06-12,McPherson,South Dakota,46089.0,3,0,89,South Dakota,McPherson,2379,126.10340479192938,0.0,6.004924037710922
656235,2020-06-13,McPherson,South Dakota,46089.0,3,0,89,South Dakota,McPherson,2379,126.10340479192938,0.0,6.004924037710922
656236,2020-06-14,McPherson,South Dakota,46089.0,3,0,89,South Dakota,McPherson,2379,126.10340479192938,0.0,6.004924037710922
656237,2020-06-15,McPherson,South Dakota,46089.0,3,0,89,South Dakota,McPherson,2379,126.10340479192938,0.0,6.004924037710922
656238,2020-06-16,McPherson,South Dakota,46089.0,3,0,89,South Dakota,McPherson,2379,126.10340479192938,0.0,6.004924037710922
