,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
682401,2020-05-06,Grant,South Dakota,46051.0,2,0,51,South Dakota,Grant,7052,28.36074872376631,0.0,0.0,,,,
682402,2020-05-07,Grant,South Dakota,46051.0,2,0,51,South Dakota,Grant,7052,28.36074872376631,0.0,0.0,0.0,0.0,,
682403,2020-05-08,Grant,South Dakota,46051.0,2,0,51,South Dakota,Grant,7052,28.36074872376631,0.0,0.0,0.0,0.0,,
682404,2020-05-09,Grant,South Dakota,46051.0,2,0,51,South Dakota,Grant,7052,28.36074872376631,0.0,0.0,0.0,0.0,,
682405,2020-05-10,Grant,South Dakota,46051.0,3,0,51,South Dakota,Grant,7052,42.54112308564946,0.0,0.0,14.18037436188315,0.0,,
682406,2020-05-11,Grant,South Dakota,46051.0,3,0,51,South Dakota,Grant,7052,42.54112308564946,0.0,0.0,0.0,0.0,,
682407,2020-05-12,Grant,South Dakota,46051.0,3,0,51,South Dakota,Grant,7052,42.54112308564946,0.0,0.0,0.0,0.0,,
682408,2020-05-13,Grant,South Dakota,46051.0,4,0,51,South Dakota,Grant,7052,56.72149744753262,0.0,0.0,14.18037436188316,0.0,4.051535531966616,0.0
682409,2020-05-14,Grant,South Dakota,46051.0,5,0,51,South Dakota,Grant,7052,70.90187180941577,0.0,0.0,14.180374361883146,0.0,6.077303297949923,0.0
682410,2020-05-15,Grant,South Dakota,46051.0,7,0,51,South Dakota,Grant,7052,99.26262053318207,0.0,0.0,28.360748723766307,0.0,10.128838829916537,0.0
682411,2020-05-16,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,0.0,28.360748723766307,0.0,14.180374361883153,0.0
682412,2020-05-17,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,0.0,0.0,0.0,12.154606595899846,0.0
682413,2020-05-18,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,0.0,0.0,0.0,12.154606595899846,0.0
682414,2020-05-19,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,0.0,0.0,0.0,12.154606595899846,0.0
682415,2020-05-20,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,0.0,0.0,0.0,10.128838829916536,0.0
682416,2020-05-21,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,0.0,0.0,0.0,8.10307106393323,0.0
682417,2020-05-22,Grant,South Dakota,46051.0,10,0,51,South Dakota,Grant,7052,141.80374361883153,0.0,0.0,14.180374361883153,0.0,6.07730329794992,0.0
682418,2020-05-23,Grant,South Dakota,46051.0,10,0,51,South Dakota,Grant,7052,141.80374361883153,0.0,0.0,0.0,0.0,2.0257677659833058,0.0
682419,2020-05-24,Grant,South Dakota,46051.0,10,0,51,South Dakota,Grant,7052,141.80374361883153,0.0,0.0,0.0,0.0,2.0257677659833058,0.0
682420,2020-05-25,Grant,South Dakota,46051.0,10,0,51,South Dakota,Grant,7052,141.80374361883153,0.0,0.0,0.0,0.0,2.0257677659833058,0.0
682421,2020-05-26,Grant,South Dakota,46051.0,11,0,51,South Dakota,Grant,7052,155.9841179807147,0.0,0.0,14.180374361883167,0.0,4.051535531966615,0.0
682422,2020-05-27,Grant,South Dakota,46051.0,11,0,51,South Dakota,Grant,7052,155.9841179807147,0.0,0.0,0.0,0.0,4.051535531966615,0.0
682423,2020-05-28,Grant,South Dakota,46051.0,11,0,51,South Dakota,Grant,7052,155.9841179807147,0.0,0.0,0.0,0.0,4.051535531966615,0.0
682424,2020-05-29,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,28.360748723766307,0.0,6.077303297949923,0.0
682425,2020-05-30,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,6.077303297949923,0.0
682426,2020-05-31,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,6.077303297949923,0.0
682427,2020-06-01,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,6.077303297949923,0.0
682428,2020-06-02,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,4.051535531966613,0.0
682429,2020-06-03,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,4.051535531966613,0.0
682430,2020-06-04,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,4.051535531966613,0.0
682431,2020-06-05,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,0.0,0.0
682432,2020-06-06,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,0.0,0.0
682433,2020-06-07,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,0.0,0.0,0.0,0.0,0.0
