,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
670973,2020-05-06,Grant,South Dakota,46051.0,2,0,51,South Dakota,Grant,7052,28.36074872376631,,
670974,2020-05-07,Grant,South Dakota,46051.0,2,0,51,South Dakota,Grant,7052,28.36074872376631,0.0,
670975,2020-05-08,Grant,South Dakota,46051.0,2,0,51,South Dakota,Grant,7052,28.36074872376631,0.0,
670976,2020-05-09,Grant,South Dakota,46051.0,2,0,51,South Dakota,Grant,7052,28.36074872376631,0.0,
670977,2020-05-10,Grant,South Dakota,46051.0,3,0,51,South Dakota,Grant,7052,42.54112308564946,14.18037436188315,
670978,2020-05-11,Grant,South Dakota,46051.0,3,0,51,South Dakota,Grant,7052,42.54112308564946,0.0,
670979,2020-05-12,Grant,South Dakota,46051.0,3,0,51,South Dakota,Grant,7052,42.54112308564946,0.0,
670980,2020-05-13,Grant,South Dakota,46051.0,4,0,51,South Dakota,Grant,7052,56.72149744753262,14.18037436188316,
670981,2020-05-14,Grant,South Dakota,46051.0,5,0,51,South Dakota,Grant,7052,70.90187180941577,14.180374361883146,
670982,2020-05-15,Grant,South Dakota,46051.0,7,0,51,South Dakota,Grant,7052,99.26262053318207,28.360748723766307,
670983,2020-05-16,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,28.360748723766307,
670984,2020-05-17,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,
670985,2020-05-18,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,
670986,2020-05-19,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,
670987,2020-05-20,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,7.090187180941577
670988,2020-05-21,Grant,South Dakota,46051.0,9,0,51,South Dakota,Grant,7052,127.62336925694838,0.0,7.090187180941577
670989,2020-05-22,Grant,South Dakota,46051.0,10,0,51,South Dakota,Grant,7052,141.80374361883153,14.180374361883153,8.10307106393323
670990,2020-05-23,Grant,South Dakota,46051.0,10,0,51,South Dakota,Grant,7052,141.80374361883153,0.0,8.10307106393323
670991,2020-05-24,Grant,South Dakota,46051.0,10,0,51,South Dakota,Grant,7052,141.80374361883153,0.0,7.090187180941577
670992,2020-05-25,Grant,South Dakota,46051.0,10,0,51,South Dakota,Grant,7052,141.80374361883153,0.0,7.090187180941577
670993,2020-05-26,Grant,South Dakota,46051.0,11,0,51,South Dakota,Grant,7052,155.9841179807147,14.180374361883167,8.103071063933232
670994,2020-05-27,Grant,South Dakota,46051.0,11,0,51,South Dakota,Grant,7052,155.9841179807147,0.0,7.0901871809415775
670995,2020-05-28,Grant,South Dakota,46051.0,11,0,51,South Dakota,Grant,7052,155.9841179807147,0.0,6.077303297949925
670996,2020-05-29,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,28.360748723766307,6.077303297949925
670997,2020-05-30,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,4.051535531966617
670998,2020-05-31,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,4.051535531966617
670999,2020-06-01,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,4.051535531966617
671000,2020-06-02,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,4.051535531966617
671001,2020-06-03,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,4.051535531966617
671002,2020-06-04,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,4.051535531966617
671003,2020-06-05,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,3.0386516489749633
671004,2020-06-06,Grant,South Dakota,46051.0,13,0,51,South Dakota,Grant,7052,184.344866704481,0.0,3.0386516489749633
