,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
346347,2020-03-25,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,,,
346348,2020-03-26,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,,0.0,
346349,2020-03-27,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,,0.0,
346350,2020-03-28,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,,0.0,
346351,2020-03-29,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,,0.0,
346352,2020-03-30,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,,0.0,
346353,2020-03-31,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,
346354,2020-04-01,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346355,2020-04-02,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346356,2020-04-03,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346357,2020-04-04,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346358,2020-04-05,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346359,2020-04-06,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346360,2020-04-07,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346361,2020-04-08,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346362,2020-04-09,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346363,2020-04-10,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346364,2020-04-11,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346365,2020-04-12,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346366,2020-04-13,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346367,2020-04-14,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346368,2020-04-15,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346369,2020-04-16,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346370,2020-04-17,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346371,2020-04-18,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346372,2020-04-19,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346373,2020-04-20,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346374,2020-04-21,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346375,2020-04-22,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346376,2020-04-23,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346377,2020-04-24,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346378,2020-04-25,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346379,2020-04-26,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346380,2020-04-27,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346381,2020-04-28,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346382,2020-04-29,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346383,2020-04-30,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346384,2020-05-01,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346385,2020-05-02,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346386,2020-05-03,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346387,2020-05-04,Meade,South Dakota,46093.0,1,0,93,South Dakota,Meade,28332,3.529577862487647,3.5295778624876464,0.0,0.0
346388,2020-05-05,Meade,South Dakota,46093.0,2,0,93,South Dakota,Meade,28332,7.059155724975294,4.033803271414453,3.529577862487647,0.5042254089268067
346389,2020-05-06,Meade,South Dakota,46093.0,2,0,93,South Dakota,Meade,28332,7.059155724975294,4.53802868034126,0.0,0.5042254089268067
346390,2020-05-07,Meade,South Dakota,46093.0,2,0,93,South Dakota,Meade,28332,7.059155724975294,5.042254089268067,0.0,0.5042254089268067
346391,2020-05-08,Meade,South Dakota,46093.0,3,0,93,South Dakota,Meade,28332,10.588733587462938,6.05070490712168,3.5295778624876446,1.008450817853613
346392,2020-05-09,Meade,South Dakota,46093.0,3,0,93,South Dakota,Meade,28332,10.588733587462938,7.059155724975293,0.0,1.008450817853613
346393,2020-05-10,Meade,South Dakota,46093.0,3,0,93,South Dakota,Meade,28332,10.588733587462938,8.067606542828907,0.0,1.008450817853613
346394,2020-05-11,Meade,South Dakota,46093.0,4,0,93,South Dakota,Meade,28332,14.118311449950587,9.580282769609326,3.529577862487649,1.51267622678042
346395,2020-05-12,Meade,South Dakota,46093.0,4,0,93,South Dakota,Meade,28332,14.118311449950587,10.588733587462938,0.0,1.0084508178536133
346396,2020-05-13,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,12.101409814243357,3.5295778624876437,1.5126762267804195
346397,2020-05-14,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,13.614086041023779,0.0,1.5126762267804195
346398,2020-05-15,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,14.622536858877393,0.0,1.0084508178536131
346399,2020-05-16,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,15.630987676731005,0.0,1.0084508178536131
346400,2020-05-17,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,16.639438494584617,0.0,1.0084508178536131
346401,2020-05-18,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,17.14366390351142,0.0,0.5042254089268061
346402,2020-05-19,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,17.64788931243823,0.0,0.5042254089268061
346403,2020-05-20,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,17.64788931243823,0.0,0.0
346404,2020-05-21,Meade,South Dakota,46093.0,5,0,93,South Dakota,Meade,28332,17.64788931243823,17.64788931243823,0.0,0.0
