,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
674546,2020-04-29,Day,South Dakota,46037.0,1,0,37,South Dakota,Day,5424,18.436578171091444,0.0,0.0,,,,
674547,2020-04-30,Day,South Dakota,46037.0,1,0,37,South Dakota,Day,5424,18.436578171091444,0.0,0.0,0.0,0.0,,
674548,2020-05-01,Day,South Dakota,46037.0,4,0,37,South Dakota,Day,5424,73.74631268436578,0.0,0.0,55.309734513274336,0.0,,
674549,2020-05-02,Day,South Dakota,46037.0,8,0,37,South Dakota,Day,5424,147.49262536873155,0.0,0.0,73.74631268436578,0.0,,
674550,2020-05-03,Day,South Dakota,46037.0,8,0,37,South Dakota,Day,5424,147.49262536873155,0.0,0.0,0.0,0.0,,
674551,2020-05-04,Day,South Dakota,46037.0,8,0,37,South Dakota,Day,5424,147.49262536873155,0.0,0.0,0.0,0.0,,
674552,2020-05-05,Day,South Dakota,46037.0,8,0,37,South Dakota,Day,5424,147.49262536873155,0.0,0.0,0.0,0.0,,
674553,2020-05-06,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,36.87315634218291,0.0,23.704171934260433,0.0
674554,2020-05-07,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,23.704171934260433,0.0
674555,2020-05-08,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,15.802781289506955,0.0
674556,2020-05-09,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,5.267593763168987,0.0
674557,2020-05-10,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,5.267593763168987,0.0
674558,2020-05-11,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,5.267593763168987,0.0
674559,2020-05-12,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,5.267593763168987,0.0
674560,2020-05-13,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,0.0,0.0
674561,2020-05-14,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,0.0,0.0
674562,2020-05-15,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,0.0,0.0
674563,2020-05-16,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,0.0,0.0,0.0,0.0,0.0,0.0
674564,2020-05-17,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,0.0,0.0,18.43657817109144,0.0,2.6337968815844914,0.0
674565,2020-05-18,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,0.0,0.0,0.0,0.0,2.6337968815844914,0.0
674566,2020-05-19,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,0.0,0.0,0.0,0.0,2.6337968815844914,0.0
674567,2020-05-20,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,0.0,0.0,0.0,0.0,2.6337968815844914,0.0
674568,2020-05-21,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,0.0,0.0,0.0,0.0,2.6337968815844914,0.0
674569,2020-05-22,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,0.0,0.0,0.0,0.0,2.6337968815844914,0.0
