,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
652002,2020-04-29,Day,South Dakota,46037.0,1,0,37,South Dakota,Day,5424,18.436578171091444,,,
652003,2020-04-30,Day,South Dakota,46037.0,1,0,37,South Dakota,Day,5424,18.436578171091444,,0.0,
652004,2020-05-01,Day,South Dakota,46037.0,4,0,37,South Dakota,Day,5424,73.74631268436578,,55.309734513274336,
652005,2020-05-02,Day,South Dakota,46037.0,8,0,37,South Dakota,Day,5424,147.49262536873155,,73.74631268436578,
652006,2020-05-03,Day,South Dakota,46037.0,8,0,37,South Dakota,Day,5424,147.49262536873155,,0.0,
652007,2020-05-04,Day,South Dakota,46037.0,8,0,37,South Dakota,Day,5424,147.49262536873155,,0.0,
652008,2020-05-05,Day,South Dakota,46037.0,8,0,37,South Dakota,Day,5424,147.49262536873155,100.08428150021068,0.0,
652009,2020-05-06,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,123.78845343447111,36.87315634218291,23.704171934260433
652010,2020-05-07,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,147.49262536873152,0.0,23.704171934260433
652011,2020-05-08,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,163.29540665823848,0.0,15.802781289506955
652012,2020-05-09,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,168.56300042140745,0.0,5.267593763168987
652013,2020-05-10,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,173.83059418457646,0.0,5.267593763168987
652014,2020-05-11,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,179.09818794774543,0.0,5.267593763168987
652015,2020-05-12,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,184.36578171091443,0.0,5.267593763168987
652016,2020-05-13,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,184.36578171091443,0.0,0.0
652017,2020-05-14,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,184.36578171091443,0.0,0.0
652018,2020-05-15,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,184.36578171091443,0.0,0.0
652019,2020-05-16,Day,South Dakota,46037.0,10,0,37,South Dakota,Day,5424,184.36578171091446,184.36578171091443,0.0,0.0
652020,2020-05-17,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,186.99957859249892,18.43657817109144,2.6337968815844914
652021,2020-05-18,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,189.6333754740834,0.0,2.6337968815844914
652022,2020-05-19,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,192.26717235566792,0.0,2.6337968815844914
652023,2020-05-20,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,194.9009692372524,0.0,2.6337968815844914
652024,2020-05-21,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,197.5347661188369,0.0,2.6337968815844914
652025,2020-05-22,Day,South Dakota,46037.0,11,0,37,South Dakota,Day,5424,202.8023598820059,200.16856300042141,0.0,2.6337968815844914
652026,2020-05-23,Day,South Dakota,46037.0,12,0,37,South Dakota,Day,5424,221.23893805309734,205.4361567635904,18.43657817109144,5.267593763168983
652027,2020-05-24,Day,South Dakota,46037.0,12,0,37,South Dakota,Day,5424,221.23893805309734,208.06995364517488,0.0,2.6337968815844914
652028,2020-05-25,Day,South Dakota,46037.0,12,0,37,South Dakota,Day,5424,221.23893805309734,210.7037505267594,0.0,2.6337968815844914
652029,2020-05-26,Day,South Dakota,46037.0,12,0,37,South Dakota,Day,5424,221.23893805309734,213.33754740834388,0.0,2.6337968815844914
652030,2020-05-27,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,218.60514117151288,18.43657817109144,5.267593763168983
652031,2020-05-28,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,223.87273493468186,0.0,5.267593763168983
652032,2020-05-29,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,229.14032869785086,0.0,5.267593763168983
652033,2020-05-30,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,231.77412557943535,0.0,2.6337968815844914
652034,2020-05-31,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,234.40792246101984,0.0,2.6337968815844914
652035,2020-06-01,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,237.04171934260435,0.0,2.6337968815844914
652036,2020-06-02,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,239.67551622418884,0.0,2.6337968815844914
652037,2020-06-03,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,239.67551622418884,0.0,0.0
652038,2020-06-04,Day,South Dakota,46037.0,14,0,37,South Dakota,Day,5424,258.1120943952802,242.30931310577333,18.43657817109144,2.6337968815844914
652039,2020-06-05,Day,South Dakota,46037.0,14,0,37,South Dakota,Day,5424,258.1120943952802,244.9431099873578,0.0,2.6337968815844914
652040,2020-06-06,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,244.9431099873578,-18.43657817109144,0.0
652041,2020-06-07,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,244.9431099873578,0.0,0.0
652042,2020-06-08,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,244.9431099873578,0.0,0.0
652043,2020-06-09,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,244.9431099873578,0.0,0.0
652044,2020-06-10,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,244.9431099873578,0.0,0.0
652045,2020-06-11,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,242.30931310577333,0.0,-2.6337968815844914
652046,2020-06-12,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,239.67551622418887,0.0,-2.6337968815844914
652047,2020-06-13,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,239.67551622418887,0.0,0.0
652048,2020-06-14,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,239.67551622418887,0.0,0.0
652049,2020-06-15,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,239.67551622418887,0.0,0.0
652050,2020-06-16,Day,South Dakota,46037.0,13,0,37,South Dakota,Day,5424,239.67551622418878,239.67551622418887,0.0,0.0
