,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
48811,2020-03-11,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,,
48812,2020-03-12,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48813,2020-03-13,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48814,2020-03-14,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48815,2020-03-15,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48816,2020-03-16,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48817,2020-03-17,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48818,2020-03-18,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48819,2020-03-19,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48820,2020-03-20,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48821,2020-03-21,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48822,2020-03-22,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48823,2020-03-23,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48824,2020-03-24,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,
48825,2020-03-25,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48826,2020-03-26,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48827,2020-03-27,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48828,2020-03-28,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48829,2020-03-29,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48830,2020-03-30,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48831,2020-03-31,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48832,2020-04-01,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48833,2020-04-02,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48834,2020-04-03,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
48835,2020-04-04,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0
