,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
52092,2020-03-11,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,,,,
52093,2020-03-12,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,,
52094,2020-03-13,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,,
52095,2020-03-14,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,,
52096,2020-03-15,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,,
52097,2020-03-16,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,,
52098,2020-03-17,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,,
52099,2020-03-18,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52100,2020-03-19,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52101,2020-03-20,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52102,2020-03-21,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52103,2020-03-22,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52104,2020-03-23,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52105,2020-03-24,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52106,2020-03-25,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52107,2020-03-26,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52108,2020-03-27,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52109,2020-03-28,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52110,2020-03-29,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52111,2020-03-30,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52112,2020-03-31,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52113,2020-04-01,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
52114,2020-04-02,Bon Homme,South Dakota,46009.0,1,0.0,9,South Dakota,Bon Homme,6901,14.490653528474136,0.0,0.0,0.0,0.0,0.0,0.0
