,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
48618,2020-03-11,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,,,
48619,2020-03-12,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,,0.0,
48620,2020-03-13,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,,0.0,
48621,2020-03-14,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,,0.0,
48622,2020-03-15,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,,0.0,
48623,2020-03-16,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,,0.0,
48624,2020-03-17,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,
48625,2020-03-18,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48626,2020-03-19,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48627,2020-03-20,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48628,2020-03-21,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48629,2020-03-22,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48630,2020-03-23,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48631,2020-03-24,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48632,2020-03-25,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48633,2020-03-26,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48634,2020-03-27,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48635,2020-03-28,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48636,2020-03-29,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48637,2020-03-30,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48638,2020-03-31,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48639,2020-04-01,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48640,2020-04-02,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48641,2020-04-03,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48642,2020-04-04,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48643,2020-04-05,Bon Homme,South Dakota,46009.0,1,0,9,South Dakota,Bon Homme,6901,14.490653528474136,14.490653528474137,0.0,0.0
48644,2020-04-06,Bon Homme,South Dakota,46009.0,2,0,9,South Dakota,Bon Homme,6901,28.98130705694827,16.560746889684726,14.490653528474136,2.0700933612105907
48645,2020-04-07,Bon Homme,South Dakota,46009.0,2,0,9,South Dakota,Bon Homme,6901,28.98130705694827,18.630840250895318,0.0,2.0700933612105907
48646,2020-04-08,Bon Homme,South Dakota,46009.0,3,0,9,South Dakota,Bon Homme,6901,43.4719605854224,22.771026973316502,14.49065352847413,4.1401867224211815
48647,2020-04-09,Bon Homme,South Dakota,46009.0,3,0,9,South Dakota,Bon Homme,6901,43.4719605854224,26.911213695737683,0.0,4.1401867224211815
48648,2020-04-10,Bon Homme,South Dakota,46009.0,3,0,9,South Dakota,Bon Homme,6901,43.4719605854224,31.051400418158867,0.0,4.1401867224211815
