,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
682599,2020-05-06,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,,,,
682600,2020-05-07,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,,
682601,2020-05-08,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,,
682602,2020-05-09,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,,
682603,2020-05-10,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,,
682604,2020-05-11,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,,
682605,2020-05-12,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,,
682606,2020-05-13,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682607,2020-05-14,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682608,2020-05-15,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682609,2020-05-16,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682610,2020-05-17,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682611,2020-05-18,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682612,2020-05-19,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682613,2020-05-20,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682614,2020-05-21,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682615,2020-05-22,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682616,2020-05-23,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682617,2020-05-24,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682618,2020-05-25,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682619,2020-05-26,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682620,2020-05-27,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
682621,2020-05-28,Ziebach,South Dakota,46137.0,1,0,137,South Dakota,Ziebach,2756,36.2844702467344,0.0,0.0,0.0,0.0,0.0,0.0
