,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
70468,2020-03-12,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,,,,,,,
70469,2020-03-13,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,,,,
70470,2020-03-14,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,,,,
70471,2020-03-15,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,,,,
70472,2020-03-16,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,,,,
70473,2020-03-17,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,,,,
70474,2020-03-18,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,,,,
70475,2020-03-19,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
70476,2020-03-20,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
70477,2020-03-21,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
70478,2020-03-22,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
70479,2020-03-23,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
70480,2020-03-24,Prince Edward,Virginia,51147.0,1,0.0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
70481,2020-03-25,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,1.0,4.385580212262082,0.0,0.6265114588945832,0.0,1.0,5700.5
70482,2020-03-26,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.6265114588945832,0.0,1.0,5700.5
70483,2020-03-27,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.6265114588945832,0.0,1.0,5700.5
70484,2020-03-28,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.6265114588945832,0.0,1.0,5700.5
70485,2020-03-29,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.6265114588945832,0.0,1.0,5700.5
70486,2020-03-30,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.6265114588945832,0.0,1.0,5700.5
70487,2020-03-31,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.6265114588945832,0.0,1.0,5700.5
70488,2020-04-01,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5700.5
70489,2020-04-02,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
70490,2020-04-03,Prince Edward,Virginia,51147.0,2,0.0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
70491,2020-04-04,Prince Edward,Virginia,51147.0,3,0.0,147,Virginia,Prince Edward,22802,13.156740636786248,0.0,0.0,1.0,4.385580212262084,0.0,0.6265114588945835,0.0,1.0,5700.5
