,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
61858,2020-03-12,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,,
61859,2020-03-13,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61860,2020-03-14,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61861,2020-03-15,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61862,2020-03-16,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61863,2020-03-17,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61864,2020-03-18,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61865,2020-03-19,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61866,2020-03-20,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61867,2020-03-21,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61868,2020-03-22,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61869,2020-03-23,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61870,2020-03-24,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,0.0,
61871,2020-03-25,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,4.385580212262082,
61872,2020-03-26,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61873,2020-03-27,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61874,2020-03-28,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61875,2020-03-29,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61876,2020-03-30,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61877,2020-03-31,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61878,2020-04-01,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61879,2020-04-02,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61880,2020-04-03,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,0.0,0.3132557294472916
61881,2020-04-04,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,4.385580212262084,0.6265114588945833
61882,2020-04-05,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,0.0,0.6265114588945833
61883,2020-04-06,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,0.0,0.6265114588945833
61884,2020-04-07,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,0.0,0.6265114588945833
61885,2020-04-08,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,0.0,0.3132557294472917
61886,2020-04-09,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,0.0,0.3132557294472917
61887,2020-04-10,Prince Edward,Virginia,51147.0,5,0,147,Virginia,Prince Edward,22802,21.92790106131041,8.771160424524163,0.9397671883418747
61888,2020-04-11,Prince Edward,Virginia,51147.0,8,1,147,Virginia,Prince Edward,22802,35.084641698096654,13.156740636786243,1.8795343766837491
61889,2020-04-12,Prince Edward,Virginia,51147.0,9,1,147,Virginia,Prince Edward,22802,39.47022191035874,4.385580212262084,2.192790106131041
61890,2020-04-13,Prince Edward,Virginia,51147.0,13,1,147,Virginia,Prince Edward,22802,57.01254275940707,17.54232084904833,3.445813023920207
