,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
61612,2020-03-12,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,,,
61613,2020-03-13,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,,0.0,
61614,2020-03-14,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,,0.0,
61615,2020-03-15,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,,0.0,
61616,2020-03-16,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,,0.0,
61617,2020-03-17,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,,0.0,
61618,2020-03-18,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,4.385580212262082,0.0,
61619,2020-03-19,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,4.385580212262082,0.0,0.0
61620,2020-03-20,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,4.385580212262082,0.0,0.0
61621,2020-03-21,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,4.385580212262082,0.0,0.0
61622,2020-03-22,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,4.385580212262082,0.0,0.0
61623,2020-03-23,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,4.385580212262082,0.0,0.0
61624,2020-03-24,Prince Edward,Virginia,51147.0,1,0,147,Virginia,Prince Edward,22802,4.385580212262082,4.385580212262082,0.0,0.0
61625,2020-03-25,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,5.012091671156665,4.385580212262082,0.6265114588945832
61626,2020-03-26,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,5.638603130051247,0.0,0.6265114588945832
61627,2020-03-27,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,6.2651145889458295,0.0,0.6265114588945832
61628,2020-03-28,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,6.891626047840412,0.0,0.6265114588945832
61629,2020-03-29,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,7.518137506734995,0.0,0.6265114588945832
61630,2020-03-30,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,8.144648965629576,0.0,0.6265114588945832
61631,2020-03-31,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,8.77116042452416,0.0,0.6265114588945832
61632,2020-04-01,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,8.771160424524162,0.0,0.0
61633,2020-04-02,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,8.771160424524162,0.0,0.0
61634,2020-04-03,Prince Edward,Virginia,51147.0,2,0,147,Virginia,Prince Edward,22802,8.771160424524163,8.771160424524162,0.0,0.0
61635,2020-04-04,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,9.397671883418743,4.385580212262084,0.6265114588945835
61636,2020-04-05,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,10.024183342313327,0.0,0.6265114588945835
61637,2020-04-06,Prince Edward,Virginia,51147.0,3,0,147,Virginia,Prince Edward,22802,13.156740636786248,10.65069480120791,0.0,0.6265114588945835
