,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
507824,2020-03-31,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,,
507825,2020-04-01,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,0.0,
507826,2020-04-02,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,0.0,
507827,2020-04-03,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,0.0,
507828,2020-04-04,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,0.0,
507829,2020-04-05,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,0.0,
507830,2020-04-06,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,0.0,
507831,2020-04-07,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,0.0,
507832,2020-04-08,King and Queen,Virginia,51097.0,1,0,97,Virginia,King and Queen,7025,14.234875444839856,0.0,
507833,2020-04-09,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,14.234875444839856,
507834,2020-04-10,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,
507835,2020-04-11,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,
507836,2020-04-12,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,
507837,2020-04-13,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,
507838,2020-04-14,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507839,2020-04-15,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507840,2020-04-16,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507841,2020-04-17,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507842,2020-04-18,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507843,2020-04-19,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507844,2020-04-20,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507845,2020-04-21,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507846,2020-04-22,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,1.0167768174885612
507847,2020-04-23,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,0.0
507848,2020-04-24,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,0.0
507849,2020-04-25,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,0.0
507850,2020-04-26,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,0.0
507851,2020-04-27,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,0.0
507852,2020-04-28,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,0.0
507853,2020-04-29,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,0.0
507854,2020-04-30,King and Queen,Virginia,51097.0,2,0,97,Virginia,King and Queen,7025,28.469750889679712,0.0,0.0
