,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
498008,2020-03-31,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,,,
498009,2020-04-01,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,,0.0,
498010,2020-04-02,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,,0.0,
498011,2020-04-03,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,,0.0,
498012,2020-04-04,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,,0.0,
498013,2020-04-05,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,,0.0,
498014,2020-04-06,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,6.161049842893228,0.0,
498015,2020-04-07,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,6.161049842893228,0.0,0.0
498016,2020-04-08,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,6.161049842893228,0.0,0.0
498017,2020-04-09,Brunswick,Virginia,51025.0,1,0,25,Virginia,Brunswick,16231,6.161049842893228,6.161049842893228,0.0,0.0
498018,2020-04-10,Brunswick,Virginia,51025.0,2,0,25,Virginia,Brunswick,16231,12.322099685786457,7.041199820449404,6.161049842893228,0.8801499775561755
498019,2020-04-11,Brunswick,Virginia,51025.0,3,0,25,Virginia,Brunswick,16231,18.483149528679686,8.801499775561755,6.161049842893229,1.7602999551123513
498020,2020-04-12,Brunswick,Virginia,51025.0,3,0,25,Virginia,Brunswick,16231,18.483149528679686,10.561799730674105,0.0,1.7602999551123513
498021,2020-04-13,Brunswick,Virginia,51025.0,3,0,25,Virginia,Brunswick,16231,18.483149528679686,12.322099685786455,0.0,1.7602999551123513
498022,2020-04-14,Brunswick,Virginia,51025.0,9,0,25,Virginia,Brunswick,16231,55.44944858603907,19.363299506235865,36.96629905735938,7.041199820449405
498023,2020-04-15,Brunswick,Virginia,51025.0,9,0,25,Virginia,Brunswick,16231,55.44944858603907,26.404499326685272,0.0,7.041199820449405
498024,2020-04-16,Brunswick,Virginia,51025.0,10,0,25,Virginia,Brunswick,16231,61.61049842893229,34.325849124690855,6.16104984289322,7.921349798005579
