,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
458112,2020-03-29,Alleghany,Virginia,51005.0,1,0,5,Virginia,Alleghany,14860,6.729475100942126,,,
458113,2020-03-30,Alleghany,Virginia,51005.0,1,0,5,Virginia,Alleghany,14860,6.729475100942126,,0.0,
458114,2020-03-31,Alleghany,Virginia,51005.0,1,0,5,Virginia,Alleghany,14860,6.729475100942126,,0.0,
458115,2020-04-01,Alleghany,Virginia,51005.0,1,0,5,Virginia,Alleghany,14860,6.729475100942126,,0.0,
458116,2020-04-02,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,,6.729475100942126,
458117,2020-04-03,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,,0.0,
458118,2020-04-04,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,9.613535858488751,0.0,
458119,2020-04-05,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,10.574889444337627,0.0,0.9613535858488751
458120,2020-04-06,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,11.536243030186501,0.0,0.9613535858488751
458121,2020-04-07,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,12.497596616035377,0.0,0.9613535858488751
458122,2020-04-08,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,13.458950201884251,0.0,0.9613535858488751
458123,2020-04-09,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,13.458950201884251,0.0,0.0
458124,2020-04-10,Alleghany,Virginia,51005.0,2,0,5,Virginia,Alleghany,14860,13.458950201884251,13.458950201884251,0.0,0.0
458125,2020-04-11,Alleghany,Virginia,51005.0,4,0,5,Virginia,Alleghany,14860,26.917900403768503,15.381657373582001,13.458950201884251,1.9227071716977502
458126,2020-04-12,Alleghany,Virginia,51005.0,4,0,5,Virginia,Alleghany,14860,26.917900403768503,17.304364545279753,0.0,1.9227071716977502
458127,2020-04-13,Alleghany,Virginia,51005.0,4,0,5,Virginia,Alleghany,14860,26.917900403768503,19.227071716977502,0.0,1.9227071716977502
458128,2020-04-14,Alleghany,Virginia,51005.0,4,0,5,Virginia,Alleghany,14860,26.917900403768503,21.149778888675254,0.0,1.9227071716977502
458129,2020-04-15,Alleghany,Virginia,51005.0,4,0,5,Virginia,Alleghany,14860,26.917900403768503,23.072486060373002,0.0,1.9227071716977502
458130,2020-04-16,Alleghany,Virginia,51005.0,4,0,5,Virginia,Alleghany,14860,26.917900403768503,24.995193232070754,0.0,1.9227071716977502
458131,2020-04-17,Alleghany,Virginia,51005.0,4,0,5,Virginia,Alleghany,14860,26.917900403768503,26.917900403768503,0.0,1.9227071716977502
458132,2020-04-18,Alleghany,Virginia,51005.0,4,0,5,Virginia,Alleghany,14860,26.917900403768503,26.917900403768503,0.0,0.0
458133,2020-04-19,Alleghany,Virginia,51005.0,5,0,5,Virginia,Alleghany,14860,33.64737550471063,27.87925398961738,6.729475100942128,0.9613535858488754
458134,2020-04-20,Alleghany,Virginia,51005.0,5,0,5,Virginia,Alleghany,14860,33.64737550471063,28.840607575466255,0.0,0.9613535858488754
458135,2020-04-21,Alleghany,Virginia,51005.0,5,0,5,Virginia,Alleghany,14860,33.64737550471063,29.801961161315127,0.0,0.9613535858488754
458136,2020-04-22,Alleghany,Virginia,51005.0,5,0,5,Virginia,Alleghany,14860,33.64737550471063,30.763314747164003,0.0,0.9613535858488754
