,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
661664,2020-04-28,Grayson,Virginia,51077.0,1,0,77,Virginia,Grayson,15550,6.430868167202572,,
661665,2020-04-29,Grayson,Virginia,51077.0,1,0,77,Virginia,Grayson,15550,6.430868167202572,0.0,
661666,2020-04-30,Grayson,Virginia,51077.0,2,0,77,Virginia,Grayson,15550,12.861736334405144,6.430868167202572,
661667,2020-05-01,Grayson,Virginia,51077.0,2,0,77,Virginia,Grayson,15550,12.861736334405144,0.0,
661668,2020-05-02,Grayson,Virginia,51077.0,2,0,77,Virginia,Grayson,15550,12.861736334405144,0.0,
661669,2020-05-03,Grayson,Virginia,51077.0,2,0,77,Virginia,Grayson,15550,12.861736334405144,0.0,
661670,2020-05-04,Grayson,Virginia,51077.0,4,0,77,Virginia,Grayson,15550,25.723472668810288,12.861736334405144,
661671,2020-05-05,Grayson,Virginia,51077.0,5,0,77,Virginia,Grayson,15550,32.154340836012864,6.430868167202576,
661672,2020-05-06,Grayson,Virginia,51077.0,5,0,77,Virginia,Grayson,15550,32.154340836012864,0.0,
661673,2020-05-07,Grayson,Virginia,51077.0,5,0,77,Virginia,Grayson,15550,32.154340836012864,0.0,
661674,2020-05-08,Grayson,Virginia,51077.0,5,0,77,Virginia,Grayson,15550,32.154340836012864,0.0,
661675,2020-05-09,Grayson,Virginia,51077.0,5,0,77,Virginia,Grayson,15550,32.154340836012864,0.0,
661676,2020-05-10,Grayson,Virginia,51077.0,12,0,77,Virginia,Grayson,15550,77.17041800643086,45.016077170418,
661677,2020-05-11,Grayson,Virginia,51077.0,15,0,77,Virginia,Grayson,15550,96.46302250803858,19.292604501607713,
661678,2020-05-12,Grayson,Virginia,51077.0,16,0,77,Virginia,Grayson,15550,102.89389067524115,6.430868167202576,6.890215893431327
661679,2020-05-13,Grayson,Virginia,51077.0,18,0,77,Virginia,Grayson,15550,115.75562700964632,12.861736334405165,7.808911345888839
661680,2020-05-14,Grayson,Virginia,51077.0,18,0,77,Virginia,Grayson,15550,115.75562700964632,0.0,7.349563619660083
661681,2020-05-15,Grayson,Virginia,51077.0,19,0,77,Virginia,Grayson,15550,122.18649517684887,6.430868167202547,7.808911345888837
661682,2020-05-16,Grayson,Virginia,51077.0,20,0,77,Virginia,Grayson,15550,128.61736334405145,6.43086816720259,8.268259072117592
661683,2020-05-17,Grayson,Virginia,51077.0,21,0,77,Virginia,Grayson,15550,135.04823151125402,6.430868167202561,8.727606798346347
661684,2020-05-18,Grayson,Virginia,51077.0,21,0,77,Virginia,Grayson,15550,135.04823151125402,0.0,7.808911345888837
661685,2020-05-19,Grayson,Virginia,51077.0,21,0,77,Virginia,Grayson,15550,135.04823151125402,0.0,7.349563619660081
661686,2020-05-20,Grayson,Virginia,51077.0,22,0,77,Virginia,Grayson,15550,141.47909967845658,6.430868167202561,7.808911345888836
661687,2020-05-21,Grayson,Virginia,51077.0,22,0,77,Virginia,Grayson,15550,141.47909967845658,0.0,7.808911345888836
661688,2020-05-22,Grayson,Virginia,51077.0,24,0,77,Virginia,Grayson,15550,154.34083601286173,12.861736334405151,8.727606798346347
661689,2020-05-23,Grayson,Virginia,51077.0,24,0,77,Virginia,Grayson,15550,154.34083601286173,0.0,8.727606798346347
661690,2020-05-24,Grayson,Virginia,51077.0,26,0,77,Virginia,Grayson,15550,167.20257234726688,12.861736334405151,6.430868167202573
661691,2020-05-25,Grayson,Virginia,51077.0,30,0,77,Virginia,Grayson,15550,192.92604501607715,25.723472668810274,6.890215893431327
661692,2020-05-26,Grayson,Virginia,51077.0,31,0,77,Virginia,Grayson,15550,199.35691318327974,6.43086816720259,6.890215893431328
661693,2020-05-27,Grayson,Virginia,51077.0,32,0,77,Virginia,Grayson,15550,205.7877813504823,6.430868167202561,6.43086816720257
661694,2020-05-28,Grayson,Virginia,51077.0,32,0,77,Virginia,Grayson,15550,205.7877813504823,0.0,6.43086816720257
661695,2020-05-29,Grayson,Virginia,51077.0,34,0,77,Virginia,Grayson,15550,218.64951768488746,12.861736334405151,6.890215893431328
661696,2020-05-30,Grayson,Virginia,51077.0,37,0,77,Virginia,Grayson,15550,237.94212218649517,19.292604501607713,7.808911345888837
661697,2020-05-31,Grayson,Virginia,51077.0,38,0,77,Virginia,Grayson,15550,244.37299035369773,6.430868167202561,7.808911345888837
661698,2020-06-01,Grayson,Virginia,51077.0,38,0,77,Virginia,Grayson,15550,244.37299035369773,0.0,7.808911345888837
661699,2020-06-02,Grayson,Virginia,51077.0,40,0,77,Virginia,Grayson,15550,257.2347266881029,12.86173633440518,8.727606798346349
661700,2020-06-03,Grayson,Virginia,51077.0,42,0,77,Virginia,Grayson,15550,270.09646302250803,12.861736334405123,9.186954524575103
661701,2020-06-04,Grayson,Virginia,51077.0,46,0,77,Virginia,Grayson,15550,295.81993569131834,25.723472668810302,11.024345429490126
661702,2020-06-05,Grayson,Virginia,51077.0,46,0,77,Virginia,Grayson,15550,295.81993569131834,0.0,10.105649977032614
661703,2020-06-06,Grayson,Virginia,51077.0,48,0,77,Virginia,Grayson,15550,308.68167202572346,12.861736334405123,11.024345429490124
661704,2020-06-07,Grayson,Virginia,51077.0,53,0,77,Virginia,Grayson,15550,340.8360128617363,32.154340836012864,12.40238860817639
661705,2020-06-08,Grayson,Virginia,51077.0,54,0,77,Virginia,Grayson,15550,347.2668810289389,6.430868167202561,11.024345429490124
661706,2020-06-09,Grayson,Virginia,51077.0,55,1,77,Virginia,Grayson,15550,353.6977491961415,6.430868167202618,11.024345429490126
661707,2020-06-10,Grayson,Virginia,51077.0,60,2,77,Virginia,Grayson,15550,385.8520900321543,32.15434083601281,12.861736334405142
661708,2020-06-11,Grayson,Virginia,51077.0,63,2,77,Virginia,Grayson,15550,405.1446945337621,19.292604501607798,14.239779513091415
661709,2020-06-12,Grayson,Virginia,51077.0,63,2,77,Virginia,Grayson,15550,405.1446945337621,0.0,13.321084060633904
661710,2020-06-13,Grayson,Virginia,51077.0,66,2,77,Virginia,Grayson,15550,424.4372990353698,19.292604501607684,13.321084060633902
661711,2020-06-14,Grayson,Virginia,51077.0,66,2,77,Virginia,Grayson,15550,424.4372990353698,0.0,12.861736334405148
661712,2020-06-15,Grayson,Virginia,51077.0,66,2,77,Virginia,Grayson,15550,424.4372990353698,0.0,12.861736334405148
661713,2020-06-16,Grayson,Virginia,51077.0,66,2,77,Virginia,Grayson,15550,424.4372990353698,0.0,11.943040881947635
661714,2020-06-17,Grayson,Virginia,51077.0,68,2,77,Virginia,Grayson,15550,437.2990353697749,12.861736334405123,11.943040881947635
661715,2020-06-18,Grayson,Virginia,51077.0,69,2,77,Virginia,Grayson,15550,443.72990353697753,6.430868167202618,10.56499770326137
661716,2020-06-19,Grayson,Virginia,51077.0,74,2,77,Virginia,Grayson,15550,475.88424437299034,32.15434083601281,12.861736334405142
661717,2020-06-20,Grayson,Virginia,51077.0,77,2,77,Virginia,Grayson,15550,495.1768488745981,19.29260450160774,13.321084060633902
661718,2020-06-21,Grayson,Virginia,51077.0,79,2,77,Virginia,Grayson,15550,508.0385852090032,12.861736334405123,11.943040881947635
661719,2020-06-22,Grayson,Virginia,51077.0,80,2,77,Virginia,Grayson,15550,514.4694533762058,6.430868167202618,11.943040881947638
661720,2020-06-23,Grayson,Virginia,51077.0,81,2,77,Virginia,Grayson,15550,520.9003215434084,6.430868167202561,11.943040881947635
661721,2020-06-24,Grayson,Virginia,51077.0,81,2,77,Virginia,Grayson,15550,520.9003215434084,0.0,9.646302250803862
661722,2020-06-25,Grayson,Virginia,51077.0,81,2,77,Virginia,Grayson,15550,520.9003215434084,0.0,8.26825907211759
661723,2020-06-26,Grayson,Virginia,51077.0,84,2,77,Virginia,Grayson,15550,540.1929260450161,19.292604501607684,9.646302250803855
661724,2020-06-27,Grayson,Virginia,51077.0,84,2,77,Virginia,Grayson,15550,540.1929260450161,0.0,8.26825907211759
661725,2020-06-28,Grayson,Virginia,51077.0,84,2,77,Virginia,Grayson,15550,540.1929260450161,0.0,8.26825907211759
661726,2020-06-29,Grayson,Virginia,51077.0,84,2,77,Virginia,Grayson,15550,540.1929260450161,0.0,8.26825907211759
661727,2020-06-30,Grayson,Virginia,51077.0,84,2,77,Virginia,Grayson,15550,540.1929260450161,0.0,8.26825907211759
661728,2020-07-01,Grayson,Virginia,51077.0,86,2,77,Virginia,Grayson,15550,553.0546623794212,12.861736334405123,8.26825907211759
661729,2020-07-02,Grayson,Virginia,51077.0,87,2,77,Virginia,Grayson,15550,559.4855305466237,6.430868167202561,8.268259072117587
661730,2020-07-03,Grayson,Virginia,51077.0,87,2,77,Virginia,Grayson,15550,559.4855305466237,0.0,5.971520440973815
661731,2020-07-04,Grayson,Virginia,51077.0,88,2,77,Virginia,Grayson,15550,565.9163987138263,6.430868167202561,5.052824988516302
661732,2020-07-05,Grayson,Virginia,51077.0,89,2,77,Virginia,Grayson,15550,572.347266881029,6.430868167202675,4.593477262287556
661733,2020-07-06,Grayson,Virginia,51077.0,90,2,77,Virginia,Grayson,15550,578.7781350482314,6.430868167202448,4.593477262287544
661734,2020-07-07,Grayson,Virginia,51077.0,91,2,77,Virginia,Grayson,15550,585.2090032154341,6.430868167202675,4.593477262287552
661735,2020-07-08,Grayson,Virginia,51077.0,91,2,77,Virginia,Grayson,15550,585.2090032154341,0.0,4.593477262287552
661736,2020-07-09,Grayson,Virginia,51077.0,91,4,77,Virginia,Grayson,15550,585.2090032154341,0.0,4.593477262287552
661737,2020-07-10,Grayson,Virginia,51077.0,91,4,77,Virginia,Grayson,15550,585.2090032154341,0.0,3.2154340836012887
661738,2020-07-11,Grayson,Virginia,51077.0,91,4,77,Virginia,Grayson,15550,585.2090032154341,0.0,3.2154340836012887
661739,2020-07-12,Grayson,Virginia,51077.0,92,4,77,Virginia,Grayson,15550,591.6398713826367,6.430868167202561,3.6747818098300433
661740,2020-07-13,Grayson,Virginia,51077.0,92,4,77,Virginia,Grayson,15550,591.6398713826367,0.0,3.6747818098300433
661741,2020-07-14,Grayson,Virginia,51077.0,93,4,77,Virginia,Grayson,15550,598.0707395498392,6.430868167202561,4.134129536058798
661742,2020-07-15,Grayson,Virginia,51077.0,95,4,77,Virginia,Grayson,15550,610.9324758842444,12.861736334405123,4.134129536058798
661743,2020-07-16,Grayson,Virginia,51077.0,97,4,77,Virginia,Grayson,15550,623.7942122186495,12.861736334405123,4.593477262287552
661744,2020-07-17,Grayson,Virginia,51077.0,99,4,77,Virginia,Grayson,15550,636.6559485530546,12.861736334405123,5.512172714745061
661745,2020-07-18,Grayson,Virginia,51077.0,100,4,77,Virginia,Grayson,15550,643.0868167202573,6.430868167202675,5.512172714745069
661746,2020-07-19,Grayson,Virginia,51077.0,103,4,77,Virginia,Grayson,15550,662.379421221865,19.292604501607684,6.430868167202569
661747,2020-07-20,Grayson,Virginia,51077.0,104,4,77,Virginia,Grayson,15550,668.8102893890675,6.430868167202561,6.430868167202577
661748,2020-07-21,Grayson,Virginia,51077.0,107,4,77,Virginia,Grayson,15550,688.1028938906753,19.292604501607798,7.349563619660087
661749,2020-07-22,Grayson,Virginia,51077.0,107,4,77,Virginia,Grayson,15550,688.1028938906753,0.0,7.349563619660087
661750,2020-07-23,Grayson,Virginia,51077.0,110,4,77,Virginia,Grayson,15550,707.395498392283,19.292604501607684,8.727606798346349
661751,2020-07-24,Grayson,Virginia,51077.0,113,4,77,Virginia,Grayson,15550,726.6881028938907,19.292604501607684,10.105649977032613
661752,2020-07-25,Grayson,Virginia,51077.0,113,4,77,Virginia,Grayson,15550,726.6881028938907,0.0,10.105649977032613
661753,2020-07-26,Grayson,Virginia,51077.0,117,4,77,Virginia,Grayson,15550,752.4115755627009,25.723472668810246,11.483693155718877
661754,2020-07-27,Grayson,Virginia,51077.0,120,4,77,Virginia,Grayson,15550,771.7041800643086,19.292604501607684,12.861736334405139
661755,2020-07-28,Grayson,Virginia,51077.0,121,4,77,Virginia,Grayson,15550,778.1350482315113,6.430868167202675,12.861736334405148
661756,2020-07-29,Grayson,Virginia,51077.0,123,4,77,Virginia,Grayson,15550,790.9967845659164,12.861736334405123,12.861736334405148
661757,2020-07-30,Grayson,Virginia,51077.0,124,4,77,Virginia,Grayson,15550,797.427652733119,6.430868167202561,12.402388608176393
661758,2020-07-31,Grayson,Virginia,51077.0,128,4,77,Virginia,Grayson,15550,823.1511254019292,25.723472668810246,13.321084060633902
661759,2020-08-01,Grayson,Virginia,51077.0,129,4,77,Virginia,Grayson,15550,829.5819935691319,6.430868167202675,13.321084060633902
661760,2020-08-02,Grayson,Virginia,51077.0,130,4,77,Virginia,Grayson,15550,836.0128617363345,6.430868167202561,12.402388608176393
661761,2020-08-03,Grayson,Virginia,51077.0,134,4,77,Virginia,Grayson,15550,861.7363344051447,25.723472668810246,13.780431786862655
