,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
214115,2020-03-20,Norfolk city,Virginia,51710.0,1,0,710,Virginia,Norfolk city,242742,0.41196002339932936,,,
214116,2020-03-21,Norfolk city,Virginia,51710.0,3,0,710,Virginia,Norfolk city,242742,1.235880070197988,,0.8239200467986586,
214117,2020-03-22,Norfolk city,Virginia,51710.0,3,0,710,Virginia,Norfolk city,242742,1.235880070197988,,0.0,
214118,2020-03-23,Norfolk city,Virginia,51710.0,4,0,710,Virginia,Norfolk city,242742,1.6478400935973174,,0.41196002339932947,
214119,2020-03-24,Norfolk city,Virginia,51710.0,5,0,710,Virginia,Norfolk city,242742,2.0598001169966467,,0.41196002339932924,
214120,2020-03-25,Norfolk city,Virginia,51710.0,5,0,710,Virginia,Norfolk city,242742,2.0598001169966467,,0.0,
214121,2020-03-26,Norfolk city,Virginia,51710.0,6,0,710,Virginia,Norfolk city,242742,2.471760140395976,1.5889886616831272,0.41196002339932924,
214122,2020-03-27,Norfolk city,Virginia,51710.0,8,0,710,Virginia,Norfolk city,242742,3.295680187194635,2.0009486850824567,0.8239200467986589,0.41196002339932936
214123,2020-03-28,Norfolk city,Virginia,51710.0,10,0,710,Virginia,Norfolk city,242742,4.119600233993293,2.412908708481786,0.8239200467986585,0.41196002339932936
214124,2020-03-29,Norfolk city,Virginia,51710.0,14,0,710,Virginia,Norfolk city,242742,5.767440327590611,3.060274459537875,1.6478400935973179,0.6473657510560891
214125,2020-03-30,Norfolk city,Virginia,51710.0,17,0,710,Virginia,Norfolk city,242742,7.003320397788599,3.8253430744223436,1.2358800701979877,0.7650686148844689
214126,2020-03-31,Norfolk city,Virginia,51710.0,27,0,710,Virginia,Norfolk city,242742,11.122920631781893,5.120074576534521,4.119600233993294,1.2947315021121781
214127,2020-04-01,Norfolk city,Virginia,51710.0,33,0,710,Virginia,Norfolk city,242742,13.594680772177867,6.767914670131838,2.4717601403959737,1.6478400935973172
214128,2020-04-02,Norfolk city,Virginia,51710.0,37,0,710,Virginia,Norfolk city,242742,15.242520865775186,8.592309059471726,1.6478400935973188,1.824394389339887
214129,2020-04-03,Norfolk city,Virginia,51710.0,43,1,710,Virginia,Norfolk city,242742,17.714281006171163,10.652109176468372,2.4717601403959772,2.059800116996647
214130,2020-04-04,Norfolk city,Virginia,51710.0,55,1,710,Virginia,Norfolk city,242742,22.657801286963114,13.300423612606918,4.943520280791951,2.648314436138546
214131,2020-04-05,Norfolk city,Virginia,51710.0,59,1,710,Virginia,Norfolk city,242742,24.30564138056043,15.948738048745465,1.647840093597317,2.648314436138546
214132,2020-04-06,Norfolk city,Virginia,51710.0,60,1,710,Virginia,Norfolk city,242742,24.717601403959762,18.47934962105563,0.411960023399331,2.5306115723101663
214133,2020-04-07,Norfolk city,Virginia,51710.0,72,1,710,Virginia,Norfolk city,242742,29.661121684751713,21.127664057194178,4.943520280791951,2.6483144361385453
214134,2020-04-08,Norfolk city,Virginia,51710.0,77,1,710,Virginia,Norfolk city,242742,31.720921801748357,23.71712706141853,2.0598001169966444,2.5894630042243554
214135,2020-04-09,Norfolk city,Virginia,51710.0,84,1,710,Virginia,Norfolk city,242742,34.604641965543664,26.483144361385456,2.8837201637953065,2.766017299966925
214136,2020-04-10,Norfolk city,Virginia,51710.0,88,1,710,Virginia,Norfolk city,242742,36.25248205914098,29.131458797524,1.647840093597317,2.6483144361385444
214137,2020-04-11,Norfolk city,Virginia,51710.0,90,1,710,Virginia,Norfolk city,242742,37.07640210593964,31.19125891452065,0.823920046798662,2.059800116996646
214138,2020-04-12,Norfolk city,Virginia,51710.0,90,1,710,Virginia,Norfolk city,242742,37.07640210593964,33.01565330386053,0.0,1.8243943893398864
214139,2020-04-13,Norfolk city,Virginia,51710.0,99,1,710,Virginia,Norfolk city,242742,40.7840423165336,35.31085914851394,3.707640210593958,2.2952058446534047
214140,2020-04-14,Norfolk city,Virginia,51710.0,97,1,710,Virginia,Norfolk city,242742,39.960122269734946,36.78214494636869,-0.8239200467986549,1.4712857978547464
214141,2020-04-15,Norfolk city,Virginia,51710.0,99,1,710,Virginia,Norfolk city,242742,40.7840423165336,38.07687644848086,0.8239200467986549,1.2947315021121766
214142,2020-04-16,Norfolk city,Virginia,51710.0,105,1,710,Virginia,Norfolk city,242742,43.25580245692958,39.31275651867885,2.471760140395979,1.235880070197987
214143,2020-04-17,Norfolk city,Virginia,51710.0,108,1,710,Virginia,Norfolk city,242742,44.49168252712757,40.48978515696266,1.235880070197993,1.1770286382837978
214144,2020-04-18,Norfolk city,Virginia,51710.0,109,1,710,Virginia,Norfolk city,242742,44.9036425505269,41.60796236333227,0.4119600233993239,1.1181772063696067
