,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
867839,2020-06-16,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,,,,,,,
867840,2020-06-17,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,,,,
867841,2020-06-18,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,,,,
867842,2020-06-19,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,,,,
867843,2020-06-20,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,,,,
867844,2020-06-21,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,,,,
867845,2020-06-22,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,,,,
867846,2020-06-23,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
867847,2020-06-24,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
867848,2020-06-25,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
867849,2020-06-26,Dickenson,Virginia,51051.0,1,0.0,51,Virginia,Dickenson,14318,6.984215672579969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
867850,2020-06-27,Dickenson,Virginia,51051.0,3,0.0,51,Virginia,Dickenson,14318,20.952647017739906,0.0,0.0,2.0,13.968431345159937,0.0,1.9954901921657053,0.0,2.0,1789.75
867851,2020-06-28,Dickenson,Virginia,51051.0,3,0.0,51,Virginia,Dickenson,14318,20.952647017739906,0.0,0.0,0.0,0.0,0.0,1.9954901921657053,0.0,2.0,1789.75
867852,2020-06-29,Dickenson,Virginia,51051.0,4,0.0,51,Virginia,Dickenson,14318,27.936862690319877,0.0,0.0,1.0,6.984215672579971,0.0,2.9932352882485582,0.0,3.0,1193.1666666666667
867853,2020-06-30,Dickenson,Virginia,51051.0,4,0.0,51,Virginia,Dickenson,14318,27.936862690319877,0.0,0.0,0.0,0.0,0.0,2.9932352882485582,0.0,3.0,1193.1666666666667
867854,2020-07-01,Dickenson,Virginia,51051.0,4,0.0,51,Virginia,Dickenson,14318,27.936862690319877,0.0,0.0,0.0,0.0,0.0,2.9932352882485582,0.0,3.0,1193.1666666666667
867855,2020-07-02,Dickenson,Virginia,51051.0,5,0.0,51,Virginia,Dickenson,14318,34.92107836289985,0.0,0.0,1.0,6.984215672579971,0.0,3.990980384331411,0.0,4.0,894.875
