,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
604996,2020-04-07,Lunenburg,Virginia,51111.0,2,0,111,Virginia,Lunenburg,12196,16.398819285011477,0.0,0.0,,,,
604997,2020-04-08,Lunenburg,Virginia,51111.0,2,0,111,Virginia,Lunenburg,12196,16.398819285011477,0.0,0.0,0.0,0.0,,
604998,2020-04-09,Lunenburg,Virginia,51111.0,2,0,111,Virginia,Lunenburg,12196,16.398819285011477,0.0,0.0,0.0,0.0,,
604999,2020-04-10,Lunenburg,Virginia,51111.0,2,0,111,Virginia,Lunenburg,12196,16.398819285011477,0.0,0.0,0.0,0.0,,
605000,2020-04-11,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,8.199409642505742,0.0,,
605001,2020-04-12,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,,
605002,2020-04-13,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,8.199409642505735,0.0,,
605003,2020-04-14,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,-8.199409642505735,0.0,1.1713442346436775,0.0
605004,2020-04-15,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605005,2020-04-16,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605006,2020-04-17,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605007,2020-04-18,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,0.0,0.0
605008,2020-04-19,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,0.0,0.0
605009,2020-04-20,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,-1.1713442346436764,0.0
605010,2020-04-21,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,0.0,0.0
605011,2020-04-22,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,0.0,0.0
605012,2020-04-23,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,0.0,0.0
605013,2020-04-24,Lunenburg,Virginia,51111.0,3,0,111,Virginia,Lunenburg,12196,24.59822892751722,0.0,0.0,0.0,0.0,0.0,0.0
605014,2020-04-25,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,8.199409642505735,0.0,1.1713442346436764,0.0
605015,2020-04-26,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,1.1713442346436764,0.0
605016,2020-04-27,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,1.1713442346436764,0.0
605017,2020-04-28,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,1.1713442346436764,0.0
605018,2020-04-29,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,1.1713442346436764,0.0
605019,2020-04-30,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,1.1713442346436764,0.0
605020,2020-05-01,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,1.1713442346436764,0.0
605021,2020-05-02,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,0.0,0.0
605022,2020-05-03,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,0.0,0.0
605023,2020-05-04,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,0.0,0.0
605024,2020-05-05,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,0.0,0.0
605025,2020-05-06,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,0.0,0.0
605026,2020-05-07,Lunenburg,Virginia,51111.0,4,0,111,Virginia,Lunenburg,12196,32.797638570022954,0.0,0.0,0.0,0.0,0.0,0.0
605027,2020-05-08,Lunenburg,Virginia,51111.0,5,0,111,Virginia,Lunenburg,12196,40.997048212528696,0.0,0.0,8.199409642505742,0.0,1.1713442346436775,0.0
605028,2020-05-09,Lunenburg,Virginia,51111.0,6,0,111,Virginia,Lunenburg,12196,49.19645785503444,0.0,0.0,8.199409642505742,0.0,2.342688469287355,0.0
605029,2020-05-10,Lunenburg,Virginia,51111.0,6,0,111,Virginia,Lunenburg,12196,49.19645785503444,0.0,0.0,0.0,0.0,2.342688469287355,0.0
605030,2020-05-11,Lunenburg,Virginia,51111.0,6,0,111,Virginia,Lunenburg,12196,49.19645785503444,0.0,0.0,0.0,0.0,2.342688469287355,0.0
605031,2020-05-12,Lunenburg,Virginia,51111.0,6,0,111,Virginia,Lunenburg,12196,49.19645785503444,0.0,0.0,0.0,0.0,2.342688469287355,0.0
605032,2020-05-13,Lunenburg,Virginia,51111.0,6,0,111,Virginia,Lunenburg,12196,49.19645785503444,0.0,0.0,0.0,0.0,2.342688469287355,0.0
605033,2020-05-14,Lunenburg,Virginia,51111.0,6,0,111,Virginia,Lunenburg,12196,49.19645785503444,0.0,0.0,0.0,0.0,2.342688469287355,0.0
605034,2020-05-15,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,8.199409642505742,0.0,2.342688469287355,0.0
605035,2020-05-16,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605036,2020-05-17,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605037,2020-05-18,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605038,2020-05-19,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605039,2020-05-20,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605040,2020-05-21,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,0.0,0.0,1.1713442346436775,0.0
605041,2020-05-22,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,0.0,0.0,0.0,0.0
605042,2020-05-23,Lunenburg,Virginia,51111.0,7,0,111,Virginia,Lunenburg,12196,57.39586749754018,0.0,0.0,0.0,0.0,0.0,0.0
605043,2020-05-24,Lunenburg,Virginia,51111.0,8,0,111,Virginia,Lunenburg,12196,65.59527714004591,0.0,0.0,8.199409642505728,0.0,1.1713442346436753,0.0
605044,2020-05-25,Lunenburg,Virginia,51111.0,8,0,111,Virginia,Lunenburg,12196,65.59527714004591,0.0,0.0,0.0,0.0,1.1713442346436753,0.0
605045,2020-05-26,Lunenburg,Virginia,51111.0,10,0,111,Virginia,Lunenburg,12196,81.99409642505739,0.0,0.0,16.398819285011484,0.0,3.51403270393103,0.0
605046,2020-05-27,Lunenburg,Virginia,51111.0,10,0,111,Virginia,Lunenburg,12196,81.99409642505739,0.0,0.0,0.0,0.0,3.51403270393103,0.0
605047,2020-05-28,Lunenburg,Virginia,51111.0,11,0,111,Virginia,Lunenburg,12196,90.19350606756313,0.0,0.0,8.199409642505742,0.0,4.6853769385747075,0.0
605048,2020-05-29,Lunenburg,Virginia,51111.0,12,0,111,Virginia,Lunenburg,12196,98.39291571006888,0.0,0.0,8.199409642505742,0.0,5.856721173218385,0.0
605049,2020-05-30,Lunenburg,Virginia,51111.0,13,0,111,Virginia,Lunenburg,12196,106.5923253525746,0.0,0.0,8.199409642505728,0.0,7.02806540786206,0.0
605050,2020-05-31,Lunenburg,Virginia,51111.0,13,0,111,Virginia,Lunenburg,12196,106.5923253525746,0.0,0.0,0.0,0.0,5.856721173218385,0.0
605051,2020-06-01,Lunenburg,Virginia,51111.0,13,0,111,Virginia,Lunenburg,12196,106.5923253525746,0.0,0.0,0.0,0.0,5.856721173218385,0.0
605052,2020-06-02,Lunenburg,Virginia,51111.0,15,0,111,Virginia,Lunenburg,12196,122.99114463758609,0.0,0.0,16.398819285011484,0.0,5.856721173218385,0.0
605053,2020-06-03,Lunenburg,Virginia,51111.0,15,0,111,Virginia,Lunenburg,12196,122.99114463758609,0.0,0.0,0.0,0.0,5.856721173218385,0.0
605054,2020-06-04,Lunenburg,Virginia,51111.0,16,0,111,Virginia,Lunenburg,12196,131.19055428009182,0.0,0.0,8.199409642505728,0.0,5.856721173218383,0.0
605055,2020-06-05,Lunenburg,Virginia,51111.0,17,0,111,Virginia,Lunenburg,12196,139.38996392259756,0.0,0.0,8.199409642505742,0.0,5.856721173218383,0.0
