,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
244340,2020-03-21,Isle of Wight,Virginia,51093.0,1,0,93,Virginia,Isle of Wight,37109,2.6947640734053735,,,
244341,2020-03-22,Isle of Wight,Virginia,51093.0,1,0,93,Virginia,Isle of Wight,37109,2.6947640734053735,,0.0,
244342,2020-03-23,Isle of Wight,Virginia,51093.0,1,0,93,Virginia,Isle of Wight,37109,2.6947640734053735,,0.0,
244343,2020-03-24,Isle of Wight,Virginia,51093.0,2,0,93,Virginia,Isle of Wight,37109,5.389528146810747,,2.6947640734053735,
244344,2020-03-25,Isle of Wight,Virginia,51093.0,2,0,93,Virginia,Isle of Wight,37109,5.389528146810747,,0.0,
244345,2020-03-26,Isle of Wight,Virginia,51093.0,2,0,93,Virginia,Isle of Wight,37109,5.389528146810747,,0.0,
244346,2020-03-27,Isle of Wight,Virginia,51093.0,2,0,93,Virginia,Isle of Wight,37109,5.389528146810747,4.234629258208444,0.0,
244347,2020-03-28,Isle of Wight,Virginia,51093.0,3,0,93,Virginia,Isle of Wight,37109,8.08429222021612,5.00456185060998,2.6947640734053735,0.7699325924015353
244348,2020-03-29,Isle of Wight,Virginia,51093.0,3,0,93,Virginia,Isle of Wight,37109,8.08429222021612,5.774494443011514,0.0,0.7699325924015353
244349,2020-03-30,Isle of Wight,Virginia,51093.0,3,0,93,Virginia,Isle of Wight,37109,8.08429222021612,6.54442703541305,0.0,0.7699325924015353
244350,2020-03-31,Isle of Wight,Virginia,51093.0,4,0,93,Virginia,Isle of Wight,37109,10.779056293621494,7.314359627814585,2.6947640734053735,0.7699325924015353
244351,2020-04-01,Isle of Wight,Virginia,51093.0,5,0,93,Virginia,Isle of Wight,37109,13.473820367026866,8.469258516416888,2.6947640734053717,1.1548988886023026
244352,2020-04-02,Isle of Wight,Virginia,51093.0,8,0,93,Virginia,Isle of Wight,37109,21.558112587242988,10.779056293621494,8.084292220216122,2.3097977772046057
244353,2020-04-03,Isle of Wight,Virginia,51093.0,11,0,93,Virginia,Isle of Wight,37109,29.64240480745911,14.243752959428404,8.08429222021612,3.4646966658069087
244354,2020-04-04,Isle of Wight,Virginia,51093.0,18,0,93,Virginia,Isle of Wight,37109,48.50575332129672,20.01824740243992,18.863348513837614,5.774494443011514
244355,2020-04-05,Isle of Wight,Virginia,51093.0,18,0,93,Virginia,Isle of Wight,37109,48.50575332129672,25.792741845451435,0.0,5.774494443011514
