,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
367523,2020-03-25,Manassas city,Virginia,51683.0,2,0,683,Virginia,Manassas city,41085,4.8679566751855905,0.0,0.0,,,,
367524,2020-03-26,Manassas city,Virginia,51683.0,3,0,683,Virginia,Manassas city,41085,7.301935012778387,0.0,0.0,2.433978337592796,0.0,,
367525,2020-03-27,Manassas city,Virginia,51683.0,3,0,683,Virginia,Manassas city,41085,7.301935012778387,0.0,0.0,0.0,0.0,,
367526,2020-03-28,Manassas city,Virginia,51683.0,4,0,683,Virginia,Manassas city,41085,9.735913350371181,0.0,0.0,2.4339783375927944,0.0,,
367527,2020-03-29,Manassas city,Virginia,51683.0,5,0,683,Virginia,Manassas city,41085,12.169891687963977,0.0,0.0,2.433978337592796,0.0,,
367528,2020-03-30,Manassas city,Virginia,51683.0,7,0,683,Virginia,Manassas city,41085,17.037848363149568,0.0,0.0,4.8679566751855905,0.0,,
367529,2020-03-31,Manassas city,Virginia,51683.0,8,0,683,Virginia,Manassas city,41085,19.471826700742362,0.0,0.0,2.4339783375927944,0.0,,
367530,2020-04-01,Manassas city,Virginia,51683.0,9,0,683,Virginia,Manassas city,41085,21.90580503833516,0.0,0.0,2.433978337592798,0.0,2.4339783375927957,0.0
367531,2020-04-02,Manassas city,Virginia,51683.0,12,0,683,Virginia,Manassas city,41085,29.207740051113547,0.0,0.0,7.301935012778387,0.0,3.129400719762166,0.0
367532,2020-04-03,Manassas city,Virginia,51683.0,13,0,683,Virginia,Manassas city,41085,31.641718388706337,0.0,0.0,2.433978337592791,0.0,3.4771119108468502,0.0
367533,2020-04-04,Manassas city,Virginia,51683.0,14,0,683,Virginia,Manassas city,41085,34.075696726299135,0.0,0.0,2.433978337592798,0.0,3.4771119108468507,0.0
367534,2020-04-05,Manassas city,Virginia,51683.0,14,0,683,Virginia,Manassas city,41085,34.075696726299135,0.0,0.0,0.0,0.0,3.129400719762166,0.0
367535,2020-04-06,Manassas city,Virginia,51683.0,17,0,683,Virginia,Manassas city,41085,41.37763173907752,0.0,0.0,7.301935012778387,0.0,3.477111910846851,0.0
367536,2020-04-07,Manassas city,Virginia,51683.0,20,0,683,Virginia,Manassas city,41085,48.67956675185591,0.0,0.0,7.301935012778387,0.0,4.172534293016222,0.0
367537,2020-04-08,Manassas city,Virginia,51683.0,20,0,683,Virginia,Manassas city,41085,48.67956675185591,0.0,0.0,0.0,0.0,3.824823101931536,0.0
367538,2020-04-09,Manassas city,Virginia,51683.0,25,0,683,Virginia,Manassas city,41085,60.84945843981989,0.0,0.0,12.169891687963982,0.0,4.520245484100907,0.0
367539,2020-04-10,Manassas city,Virginia,51683.0,29,0,683,Virginia,Manassas city,41085,70.58537179019106,0.0,0.0,9.73591335037117,0.0,5.563379057354962,0.0
367540,2020-04-11,Manassas city,Virginia,51683.0,34,0,683,Virginia,Manassas city,41085,82.75526347815504,0.0,0.0,12.169891687963982,0.0,6.954223821693702,0.0
367541,2020-04-12,Manassas city,Virginia,51683.0,34,0,683,Virginia,Manassas city,41085,82.75526347815504,0.0,0.0,0.0,0.0,6.954223821693702,0.0
367542,2020-04-13,Manassas city,Virginia,51683.0,41,0,683,Virginia,Manassas city,41085,99.79311184130462,0.0,0.0,17.03784836314958,0.0,8.345068586032443,0.0
367543,2020-04-14,Manassas city,Virginia,51683.0,49,0,683,Virginia,Manassas city,41085,119.26493854204696,0.0,0.0,19.47182670074234,0.0,10.083624541455865,0.0
367544,2020-04-15,Manassas city,Virginia,51683.0,53,0,683,Virginia,Manassas city,41085,129.00085189241815,0.0,0.0,9.735913350371192,0.0,11.474469305794608,0.0
367545,2020-04-16,Manassas city,Virginia,51683.0,62,0,683,Virginia,Manassas city,41085,150.90665693075331,0.0,0.0,21.90580503833516,0.0,12.865314070133348,0.0
367546,2020-04-17,Manassas city,Virginia,51683.0,72,0,683,Virginia,Manassas city,41085,175.24644030668128,0.0,0.0,24.339783375927965,0.0,14.95158121664146,0.0
367547,2020-04-18,Manassas city,Virginia,51683.0,82,0,683,Virginia,Manassas city,41085,199.58622368260924,0.0,0.0,24.339783375927965,0.0,16.690137172064887,0.0
367548,2020-04-19,Manassas city,Virginia,51683.0,93,0,683,Virginia,Manassas city,41085,226.35998539612999,0.0,0.0,26.77376171352074,0.0,20.51496027399642,0.0
367549,2020-04-20,Manassas city,Virginia,51683.0,96,0,683,Virginia,Manassas city,41085,233.66192040890837,0.0,0.0,7.301935012778387,0.0,19.124115509657678,0.0
367550,2020-04-21,Manassas city,Virginia,51683.0,110,0,683,Virginia,Manassas city,41085,267.7376171352075,0.0,0.0,34.0756967262991,0.0,21.210382656165784,0.0
367551,2020-04-22,Manassas city,Virginia,51683.0,117,0,683,Virginia,Manassas city,41085,284.77546549835705,0.0,0.0,17.03784836314958,0.0,22.253516229419837,0.0
367552,2020-04-23,Manassas city,Virginia,51683.0,127,1,683,Virginia,Manassas city,41085,309.11524887428504,2.4339783375927952,0.007874015748031496,24.339783375927993,2.4339783375927952,22.60122742050453,0.347711191084685
367553,2020-04-24,Manassas city,Virginia,51683.0,137,1,683,Virginia,Manassas city,41085,333.455032250213,2.4339783375927952,0.0072992700729927005,24.339783375927937,0.0,22.601227420504525,0.347711191084685
367554,2020-04-25,Manassas city,Virginia,51683.0,154,1,683,Virginia,Manassas city,41085,374.8326639892905,2.4339783375927952,0.006493506493506494,41.377631739077515,0.0,25.035205758097316,0.347711191084685
367555,2020-04-26,Manassas city,Virginia,51683.0,158,2,683,Virginia,Manassas city,41085,384.5685773396617,4.8679566751855905,0.012658227848101266,9.73591335037122,2.4339783375927952,22.60122742050453,0.69542238216937
367556,2020-04-27,Manassas city,Virginia,51683.0,165,2,683,Virginia,Manassas city,41085,401.6064257028112,4.8679566751855905,0.012121212121212121,17.037848363149465,0.0,23.992072184843256,0.69542238216937
367557,2020-04-28,Manassas city,Virginia,51683.0,175,2,683,Virginia,Manassas city,41085,425.9462090787392,4.8679566751855905,0.011428571428571429,24.339783375927993,0.0,22.601227420504525,0.69542238216937
367558,2020-04-29,Manassas city,Virginia,51683.0,196,3,683,Virginia,Manassas city,41085,477.05975416818785,7.301935012778387,0.015306122448979591,51.11354508944868,2.433978337592796,27.46918409569011,1.0431335732540552
367559,2020-04-30,Manassas city,Virginia,51683.0,216,2,683,Virginia,Manassas city,41085,525.7393209200438,4.8679566751855905,0.009259259259259259,48.67956675185599,-2.433978337592796,30.946296006536965,0.347711191084685
367560,2020-05-01,Manassas city,Virginia,51683.0,222,2,683,Virginia,Manassas city,41085,540.3431909456006,4.8679566751855905,0.009009009009009009,14.603870025556716,0.0,29.55545124219822,0.347711191084685
367561,2020-05-02,Manassas city,Virginia,51683.0,258,2,683,Virginia,Manassas city,41085,627.9664110989412,4.8679566751855905,0.007751937984496124,87.62322015334064,0.0,36.16196387280724,0.347711191084685
367562,2020-05-03,Manassas city,Virginia,51683.0,266,1,683,Virginia,Manassas city,41085,647.4382377996836,2.4339783375927952,0.0037593984962406013,19.47182670074244,-2.4339783375927952,37.552808637145986,-0.347711191084685
367563,2020-05-04,Manassas city,Virginia,51683.0,273,1,683,Virginia,Manassas city,41085,664.4760861628332,2.4339783375927952,0.003663003663003663,17.03784836314958,0.0,37.55280863714601,-0.347711191084685
367564,2020-05-05,Manassas city,Virginia,51683.0,289,1,683,Virginia,Manassas city,41085,703.4197395643179,2.4339783375927952,0.0034602076124567475,38.94365340148465,0.0,39.6390757836541,-0.347711191084685
367565,2020-05-06,Manassas city,Virginia,51683.0,289,1,683,Virginia,Manassas city,41085,703.4197395643179,2.4339783375927952,0.0034602076124567475,0.0,0.0,32.33714077087571,-0.6954223821693702
367566,2020-05-07,Manassas city,Virginia,51683.0,332,1,683,Virginia,Manassas city,41085,808.0808080808081,2.4339783375927952,0.0030120481927710845,104.66106851649022,0.0,40.33449816582346,-0.347711191084685
367567,2020-05-08,Manassas city,Virginia,51683.0,355,2,683,Virginia,Manassas city,41085,864.0623098454423,4.8679566751855905,0.005633802816901409,55.98150176463423,2.4339783375927952,46.24558841426311,0.0
367568,2020-05-09,Manassas city,Virginia,51683.0,358,2,683,Virginia,Manassas city,41085,871.3642448582209,4.8679566751855905,0.00558659217877095,7.301935012778586,0.0,34.77111910846853,0.0
367569,2020-05-10,Manassas city,Virginia,51683.0,381,2,683,Virginia,Manassas city,41085,927.3457466228551,4.8679566751855905,0.005249343832020997,55.98150176463423,0.0,39.986786974738784,0.347711191084685
367570,2020-05-11,Manassas city,Virginia,51683.0,428,3,683,Virginia,Manassas city,41085,1041.7427284897165,7.301935012778387,0.007009345794392523,114.39698186686132,2.433978337592796,53.895234618126175,0.6954223821693702
367571,2020-05-12,Manassas city,Virginia,51683.0,430,3,683,Virginia,Manassas city,41085,1046.610685164902,7.301935012778387,0.0069767441860465115,4.867956675185496,0.0,49.027277942940586,0.6954223821693702
367572,2020-05-13,Manassas city,Virginia,51683.0,459,4,683,Virginia,Manassas city,41085,1117.1960569550931,9.735913350371181,0.008714596949891068,70.58537179019118,2.4339783375927944,59.11090248439647,1.0431335732540552
367573,2020-05-14,Manassas city,Virginia,51683.0,515,5,683,Virginia,Manassas city,41085,1253.4988438602895,12.169891687963977,0.009708737864077669,136.3027869051964,2.433978337592796,63.63114796849735,1.39084476433874
367574,2020-05-15,Manassas city,Virginia,51683.0,533,5,683,Virginia,Manassas city,41085,1297.3104539369601,12.169891687963977,0.009380863039399626,43.811610076670604,0.0,61.89259201307397,1.0431335732540552
367575,2020-05-16,Manassas city,Virginia,51683.0,574,5,683,Virginia,Manassas city,41085,1397.1035657782645,12.169891687963977,0.008710801393728223,99.79311184130438,0.0,75.10561727429194,1.0431335732540552
367576,2020-05-17,Manassas city,Virginia,51683.0,594,5,683,Virginia,Manassas city,41085,1445.7831325301206,12.169891687963977,0.008417508417508417,48.6795667518561,0.0,74.06248370103792,1.0431335732540552
367577,2020-05-18,Manassas city,Virginia,51683.0,628,5,683,Virginia,Manassas city,41085,1528.5383960082756,12.169891687963977,0.007961783439490446,82.75526347815503,0.0,69.54223821693702,0.6954223821693699
367578,2020-05-19,Manassas city,Virginia,51683.0,680,5,683,Virginia,Manassas city,41085,1655.1052695631008,12.169891687963977,0.007352941176470588,126.56687355482518,0.0,86.92779777117127,0.6954223821693699
367579,2020-05-20,Manassas city,Virginia,51683.0,699,6,683,Virginia,Manassas city,41085,1701.3508579773638,14.603870025556773,0.008583690987124463,46.24558841426301,2.433978337592796,83.45068586032438,0.6954223821693702
367580,2020-05-21,Manassas city,Virginia,51683.0,743,6,683,Virginia,Manassas city,41085,1808.445904831447,14.603870025556773,0.008075370121130552,107.0950468540832,0.0,79.27815156730821,0.347711191084685
