,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
514222,2020-04-01,Sussex,Virginia,51183.0,1,0,183,Virginia,Sussex,11159,8.961376467425398,,,
514223,2020-04-02,Sussex,Virginia,51183.0,1,0,183,Virginia,Sussex,11159,8.961376467425398,,0.0,
514224,2020-04-03,Sussex,Virginia,51183.0,2,0,183,Virginia,Sussex,11159,17.922752934850795,,8.961376467425398,
514225,2020-04-04,Sussex,Virginia,51183.0,3,0,183,Virginia,Sussex,11159,26.88412940227619,,8.961376467425396,
514226,2020-04-05,Sussex,Virginia,51183.0,4,0,183,Virginia,Sussex,11159,35.84550586970159,,8.9613764674254,
514227,2020-04-06,Sussex,Virginia,51183.0,4,0,183,Virginia,Sussex,11159,35.84550586970159,,0.0,
514228,2020-04-07,Sussex,Virginia,51183.0,5,0,183,Virginia,Sussex,11159,44.806882337126986,25.603932764072564,8.961376467425396,
514229,2020-04-08,Sussex,Virginia,51183.0,6,0,183,Virginia,Sussex,11159,53.76825880455238,32.0049159550907,8.961376467425396,6.40098319101814
514230,2020-04-09,Sussex,Virginia,51183.0,6,0,183,Virginia,Sussex,11159,53.76825880455238,38.405899146108844,0.0,6.40098319101814
514231,2020-04-10,Sussex,Virginia,51183.0,8,0,183,Virginia,Sussex,11159,71.69101173940318,46.08707897533061,17.9227529348508,7.681179829221769
514232,2020-04-11,Sussex,Virginia,51183.0,8,0,183,Virginia,Sussex,11159,71.69101173940318,52.488062166348755,0.0,6.400983191018141
514233,2020-04-12,Sussex,Virginia,51183.0,8,0,183,Virginia,Sussex,11159,71.69101173940318,57.60884871916327,0.0,5.120786552814512
514234,2020-04-13,Sussex,Virginia,51183.0,8,0,183,Virginia,Sussex,11159,71.69101173940318,62.72963527197778,0.0,5.120786552814512
514235,2020-04-14,Sussex,Virginia,51183.0,8,0,183,Virginia,Sussex,11159,71.69101173940318,66.57022518658866,0.0,3.840589914610884
514236,2020-04-15,Sussex,Virginia,51183.0,10,0,183,Virginia,Sussex,11159,89.61376467425397,71.69101173940318,17.92275293485079,5.120786552814512
514237,2020-04-16,Sussex,Virginia,51183.0,9,0,183,Virginia,Sussex,11159,80.65238820682856,75.53160165401405,-8.96137646742541,3.8405899146108817
514238,2020-04-17,Sussex,Virginia,51183.0,11,0,183,Virginia,Sussex,11159,98.57514114167937,79.37219156862496,17.922752934850806,3.840589914610883
514239,2020-04-18,Sussex,Virginia,51183.0,11,0,183,Virginia,Sussex,11159,98.57514114167937,83.21278148323584,0.0,3.840589914610883
