,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
532832,2020-04-02,Cumberland,Virginia,51049.0,1,0,49,Virginia,Cumberland,9932,10.068465565847765,,
532833,2020-04-03,Cumberland,Virginia,51049.0,1,0,49,Virginia,Cumberland,9932,10.068465565847765,0.0,
532834,2020-04-04,Cumberland,Virginia,51049.0,2,0,49,Virginia,Cumberland,9932,20.13693113169553,10.068465565847765,
532835,2020-04-05,Cumberland,Virginia,51049.0,2,0,49,Virginia,Cumberland,9932,20.13693113169553,0.0,
532836,2020-04-06,Cumberland,Virginia,51049.0,2,0,49,Virginia,Cumberland,9932,20.13693113169553,0.0,
532837,2020-04-07,Cumberland,Virginia,51049.0,6,0,49,Virginia,Cumberland,9932,60.410793395086586,40.27386226339105,
532838,2020-04-08,Cumberland,Virginia,51049.0,6,0,49,Virginia,Cumberland,9932,60.410793395086586,0.0,
532839,2020-04-09,Cumberland,Virginia,51049.0,6,0,49,Virginia,Cumberland,9932,60.410793395086586,0.0,
532840,2020-04-10,Cumberland,Virginia,51049.0,8,0,49,Virginia,Cumberland,9932,80.54772452678212,20.136931131695533,
532841,2020-04-11,Cumberland,Virginia,51049.0,8,0,49,Virginia,Cumberland,9932,80.54772452678212,0.0,
532842,2020-04-12,Cumberland,Virginia,51049.0,8,0,49,Virginia,Cumberland,9932,80.54772452678212,0.0,
532843,2020-04-13,Cumberland,Virginia,51049.0,8,0,49,Virginia,Cumberland,9932,80.54772452678212,0.0,
532844,2020-04-14,Cumberland,Virginia,51049.0,8,0,49,Virginia,Cumberland,9932,80.54772452678212,0.0,
532845,2020-04-15,Cumberland,Virginia,51049.0,8,0,49,Virginia,Cumberland,9932,80.54772452678212,0.0,
532846,2020-04-16,Cumberland,Virginia,51049.0,7,0,49,Virginia,Cumberland,9932,70.47925896093436,-10.06846556584776,4.315056671077613
532847,2020-04-17,Cumberland,Virginia,51049.0,8,0,49,Virginia,Cumberland,9932,80.54772452678212,10.06846556584776,5.0342327829238815
532848,2020-04-18,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,20.136931131695533,5.753408894770152
532849,2020-04-19,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,5.753408894770152
532850,2020-04-20,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,5.753408894770152
532851,2020-04-21,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,2.8767044473850762
532852,2020-04-22,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,2.8767044473850762
532853,2020-04-23,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,2.8767044473850762
532854,2020-04-24,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,1.4383522236925381
532855,2020-04-25,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,1.4383522236925381
532856,2020-04-26,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,1.4383522236925381
532857,2020-04-27,Cumberland,Virginia,51049.0,10,0,49,Virginia,Cumberland,9932,100.68465565847765,0.0,1.4383522236925381
532858,2020-04-28,Cumberland,Virginia,51049.0,11,0,49,Virginia,Cumberland,9932,110.75312122432541,10.06846556584776,2.1575283355388066
532859,2020-04-29,Cumberland,Virginia,51049.0,11,0,49,Virginia,Cumberland,9932,110.75312122432541,0.0,2.1575283355388066
532860,2020-04-30,Cumberland,Virginia,51049.0,13,0,49,Virginia,Cumberland,9932,130.89005235602096,20.136931131695547,4.315056671077614
532861,2020-05-01,Cumberland,Virginia,51049.0,13,0,49,Virginia,Cumberland,9932,130.89005235602096,0.0,3.595880559231346
532862,2020-05-02,Cumberland,Virginia,51049.0,12,0,49,Virginia,Cumberland,9932,120.82158679017317,-10.068465565847788,1.438352223692537
532863,2020-05-03,Cumberland,Virginia,51049.0,12,0,49,Virginia,Cumberland,9932,120.82158679017317,0.0,1.438352223692537
532864,2020-05-04,Cumberland,Virginia,51049.0,12,0,49,Virginia,Cumberland,9932,120.82158679017317,0.0,1.438352223692537
532865,2020-05-05,Cumberland,Virginia,51049.0,12,0,49,Virginia,Cumberland,9932,120.82158679017317,0.0,1.438352223692537
532866,2020-05-06,Cumberland,Virginia,51049.0,12,0,49,Virginia,Cumberland,9932,120.82158679017317,0.0,1.438352223692537
532867,2020-05-07,Cumberland,Virginia,51049.0,12,0,49,Virginia,Cumberland,9932,120.82158679017317,0.0,1.438352223692537
532868,2020-05-08,Cumberland,Virginia,51049.0,13,0,49,Virginia,Cumberland,9932,130.89005235602096,10.068465565847788,2.1575283355388075
532869,2020-05-09,Cumberland,Virginia,51049.0,13,0,49,Virginia,Cumberland,9932,130.89005235602096,0.0,2.1575283355388075
532870,2020-05-10,Cumberland,Virginia,51049.0,13,0,49,Virginia,Cumberland,9932,130.89005235602096,0.0,2.1575283355388075
532871,2020-05-11,Cumberland,Virginia,51049.0,13,0,49,Virginia,Cumberland,9932,130.89005235602096,0.0,2.1575283355388075
532872,2020-05-12,Cumberland,Virginia,51049.0,16,0,49,Virginia,Cumberland,9932,161.09544905356424,30.20539669754328,3.5958805592313445
