,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
415777,2020-03-26,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,,,,
415778,2020-03-27,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,,
415779,2020-03-28,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,,
415780,2020-03-29,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,,
415781,2020-03-30,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,,
415782,2020-03-31,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,,
415783,2020-04-01,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,,
415784,2020-04-02,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415785,2020-04-03,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415786,2020-04-04,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415787,2020-04-05,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415788,2020-04-06,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415789,2020-04-07,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415790,2020-04-08,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415791,2020-04-09,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415792,2020-04-10,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415793,2020-04-11,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415794,2020-04-12,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415795,2020-04-13,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415796,2020-04-14,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415797,2020-04-15,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415798,2020-04-16,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415799,2020-04-17,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415800,2020-04-18,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415801,2020-04-19,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415802,2020-04-20,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415803,2020-04-21,Radford city,Virginia,51750.0,1,0.0,750,Virginia,Radford city,18249,5.479752315195353,0.0,0.0,0.0,0.0,0.0,0.0
415804,2020-04-22,Radford city,Virginia,51750.0,2,0.0,750,Virginia,Radford city,18249,10.959504630390706,0.0,0.0,5.479752315195353,0.0,0.7828217593136219,0.0
415805,2020-04-23,Radford city,Virginia,51750.0,2,0.0,750,Virginia,Radford city,18249,10.959504630390706,0.0,0.0,0.0,0.0,0.7828217593136219,0.0
415806,2020-04-24,Radford city,Virginia,51750.0,2,0.0,750,Virginia,Radford city,18249,10.959504630390706,0.0,0.0,0.0,0.0,0.7828217593136219,0.0
415807,2020-04-25,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,5.479752315195354,0.0,1.565643518627244,0.0
415808,2020-04-26,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.565643518627244,0.0
415809,2020-04-27,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.565643518627244,0.0
415810,2020-04-28,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.565643518627244,0.0
415811,2020-04-29,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,0.7828217593136221,0.0
415812,2020-04-30,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,0.7828217593136221,0.0
415813,2020-05-01,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,0.7828217593136221,0.0
415814,2020-05-02,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415815,2020-05-03,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415816,2020-05-04,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415817,2020-05-05,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415818,2020-05-06,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415819,2020-05-07,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415820,2020-05-08,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415821,2020-05-09,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415822,2020-05-10,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415823,2020-05-11,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415824,2020-05-12,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415825,2020-05-13,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415826,2020-05-14,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415827,2020-05-15,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415828,2020-05-16,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415829,2020-05-17,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415830,2020-05-18,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415831,2020-05-19,Radford city,Virginia,51750.0,3,0.0,750,Virginia,Radford city,18249,16.43925694558606,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
415832,2020-05-20,Radford city,Virginia,51750.0,4,0.0,750,Virginia,Radford city,18249,21.91900926078141,0.0,0.0,5.479752315195352,0.0,0.7828217593136219,0.0
415833,2020-05-21,Radford city,Virginia,51750.0,4,0.0,750,Virginia,Radford city,18249,21.91900926078141,0.0,0.0,0.0,0.0,0.7828217593136219,0.0
415834,2020-05-22,Radford city,Virginia,51750.0,4,0.0,750,Virginia,Radford city,18249,21.91900926078141,0.0,0.0,0.0,0.0,0.7828217593136219,0.0
415835,2020-05-23,Radford city,Virginia,51750.0,4,0.0,750,Virginia,Radford city,18249,21.91900926078141,0.0,0.0,0.0,0.0,0.7828217593136219,0.0
415836,2020-05-24,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,10.959504630390708,0.0,2.3484652779408655,0.0
415837,2020-05-25,Radford city,Virginia,51750.0,7,0.0,750,Virginia,Radford city,18249,38.35826620636747,0.0,0.0,5.4797523151953484,0.0,3.131287037254487,0.0
415838,2020-05-26,Radford city,Virginia,51750.0,7,0.0,750,Virginia,Radford city,18249,38.35826620636747,0.0,0.0,0.0,0.0,3.131287037254487,0.0
415839,2020-05-27,Radford city,Virginia,51750.0,7,0.0,750,Virginia,Radford city,18249,38.35826620636747,0.0,0.0,0.0,0.0,2.348465277940865,0.0
415840,2020-05-28,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,-5.4797523151953484,0.0,1.565643518627244,0.0
415841,2020-05-29,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,0.0,0.0,1.565643518627244,0.0
415842,2020-05-30,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,0.0,0.0,1.565643518627244,0.0
415843,2020-05-31,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,0.0,0.0,0.0,0.0
415844,2020-06-01,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,0.0,0.0,-0.7828217593136212,0.0
415845,2020-06-02,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,0.0,0.0,-0.7828217593136212,0.0
415846,2020-06-03,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,0.0,0.0,-0.7828217593136212,0.0
415847,2020-06-04,Radford city,Virginia,51750.0,6,0.0,750,Virginia,Radford city,18249,32.87851389117212,0.0,0.0,0.0,0.0,0.0,0.0
