,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
439411,2020-03-28,Northumberland,Virginia,51133.0,2,0,133,Virginia,Northumberland,12095,16.535758577924764,,,
439412,2020-03-29,Northumberland,Virginia,51133.0,2,0,133,Virginia,Northumberland,12095,16.535758577924764,,0.0,
439413,2020-03-30,Northumberland,Virginia,51133.0,2,0,133,Virginia,Northumberland,12095,16.535758577924764,,0.0,
439414,2020-03-31,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,,8.267879288962376,
439415,2020-04-01,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,,0.0,
439416,2020-04-02,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,,0.0,
439417,2020-04-03,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,21.260261028760407,0.0,
439418,2020-04-04,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,22.441386641469318,0.0,1.181125612708911
439419,2020-04-05,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,23.62251225417823,0.0,1.181125612708911
439420,2020-04-06,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,24.80363786688714,0.0,1.181125612708911
439421,2020-04-07,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,24.80363786688714,0.0,0.0
439422,2020-04-08,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,24.80363786688714,0.0,0.0
439423,2020-04-09,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,24.80363786688714,0.0,0.0
439424,2020-04-10,Northumberland,Virginia,51133.0,3,0,133,Virginia,Northumberland,12095,24.80363786688714,24.80363786688714,0.0,0.0
439425,2020-04-11,Northumberland,Virginia,51133.0,4,0,133,Virginia,Northumberland,12095,33.07151715584953,25.984763479596058,8.267879288962387,1.1811256127089125
439426,2020-04-12,Northumberland,Virginia,51133.0,4,0,133,Virginia,Northumberland,12095,33.07151715584953,27.165889092304973,0.0,1.1811256127089125
439427,2020-04-13,Northumberland,Virginia,51133.0,4,0,133,Virginia,Northumberland,12095,33.07151715584953,28.347014705013887,0.0,1.1811256127089125
439428,2020-04-14,Northumberland,Virginia,51133.0,4,0,133,Virginia,Northumberland,12095,33.07151715584953,29.5281403177228,0.0,1.1811256127089125
439429,2020-04-15,Northumberland,Virginia,51133.0,4,0,133,Virginia,Northumberland,12095,33.07151715584953,30.709265930431716,0.0,1.1811256127089125
439430,2020-04-16,Northumberland,Virginia,51133.0,5,0,133,Virginia,Northumberland,12095,41.339396444811904,33.07151715584954,8.267879288962376,2.362251225417823
439431,2020-04-17,Northumberland,Virginia,51133.0,5,0,133,Virginia,Northumberland,12095,41.339396444811904,35.43376838126736,0.0,2.362251225417823
439432,2020-04-18,Northumberland,Virginia,51133.0,5,0,133,Virginia,Northumberland,12095,41.339396444811904,36.614893993976274,0.0,1.181125612708911
439433,2020-04-19,Northumberland,Virginia,51133.0,5,0,133,Virginia,Northumberland,12095,41.339396444811904,37.796019606685185,0.0,1.181125612708911
439434,2020-04-20,Northumberland,Virginia,51133.0,5,0,133,Virginia,Northumberland,12095,41.339396444811904,38.977145219394096,0.0,1.181125612708911
439435,2020-04-21,Northumberland,Virginia,51133.0,5,0,133,Virginia,Northumberland,12095,41.339396444811904,40.15827083210301,0.0,1.181125612708911
439436,2020-04-22,Northumberland,Virginia,51133.0,5,0,133,Virginia,Northumberland,12095,41.339396444811904,41.33939644481192,0.0,1.181125612708911
439437,2020-04-23,Northumberland,Virginia,51133.0,6,0,133,Virginia,Northumberland,12095,49.60727573377428,42.52052205752083,8.267879288962376,1.181125612708911
439438,2020-04-24,Northumberland,Virginia,51133.0,6,0,133,Virginia,Northumberland,12095,49.60727573377428,43.70164767022974,0.0,1.181125612708911
