,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
414210,2020-03-27,Roanoke city,Virginia,51770.0,1,0,770,Virginia,Roanoke city,99143,1.0086440797635738,,,
414211,2020-03-28,Roanoke city,Virginia,51770.0,1,0,770,Virginia,Roanoke city,99143,1.0086440797635738,,0.0,
414212,2020-03-29,Roanoke city,Virginia,51770.0,1,0,770,Virginia,Roanoke city,99143,1.0086440797635738,,0.0,
414213,2020-03-30,Roanoke city,Virginia,51770.0,6,0,770,Virginia,Roanoke city,99143,6.051864478581443,,5.043220398817869,
414214,2020-03-31,Roanoke city,Virginia,51770.0,6,0,770,Virginia,Roanoke city,99143,6.051864478581443,,0.0,
414215,2020-04-01,Roanoke city,Virginia,51770.0,6,0,770,Virginia,Roanoke city,99143,6.051864478581443,,0.0,
414216,2020-04-02,Roanoke city,Virginia,51770.0,9,0,770,Virginia,Roanoke city,99143,9.077796717872165,4.322760341843888,3.0259322392907215,
414217,2020-04-03,Roanoke city,Virginia,51770.0,9,0,770,Virginia,Roanoke city,99143,9.077796717872165,5.475496433002259,0.0,1.1527360911583702
414218,2020-04-04,Roanoke city,Virginia,51770.0,10,0,770,Virginia,Roanoke city,99143,10.086440797635738,6.772324535555425,1.0086440797635738,1.2968281025531663
414219,2020-04-05,Roanoke city,Virginia,51770.0,10,0,770,Virginia,Roanoke city,99143,10.086440797635738,8.06915263810859,0.0,1.2968281025531663
414220,2020-04-06,Roanoke city,Virginia,51770.0,11,0,770,Virginia,Roanoke city,99143,11.095084877399312,8.789612695082573,1.0086440797635738,0.7204600569739813
414221,2020-04-07,Roanoke city,Virginia,51770.0,12,0,770,Virginia,Roanoke city,99143,12.103728957162886,9.654164763451348,1.0086440797635738,0.8645520683687776
414222,2020-04-08,Roanoke city,Virginia,51770.0,14,0,770,Virginia,Roanoke city,99143,14.121017116690032,10.806900854609719,2.017288159527146,1.15273609115837
414223,2020-04-09,Roanoke city,Virginia,51770.0,15,0,770,Virginia,Roanoke city,99143,15.129661196453608,11.671452922978498,1.0086440797635756,0.8645520683687776
414224,2020-04-10,Roanoke city,Virginia,51770.0,16,0,770,Virginia,Roanoke city,99143,16.13830527621718,12.680097002742071,1.0086440797635738,1.0086440797635738
414225,2020-04-11,Roanoke city,Virginia,51770.0,17,0,770,Virginia,Roanoke city,99143,17.146949355980755,13.688741082505645,1.0086440797635738,1.0086440797635738
414226,2020-04-12,Roanoke city,Virginia,51770.0,20,0,770,Virginia,Roanoke city,99143,20.172881595271477,15.129661196453608,3.0259322392907215,1.4409201139479626
414227,2020-04-13,Roanoke city,Virginia,51770.0,21,0,770,Virginia,Roanoke city,99143,21.18152567503505,16.57058131040157,1.0086440797635738,1.4409201139479626
414228,2020-04-14,Roanoke city,Virginia,51770.0,21,0,770,Virginia,Roanoke city,99143,21.18152567503505,17.867409412954736,0.0,1.2968281025531663
414229,2020-04-15,Roanoke city,Virginia,51770.0,22,0,770,Virginia,Roanoke city,99143,22.190169754798625,19.020145504113106,1.0086440797635738,1.1527360911583704
414230,2020-04-16,Roanoke city,Virginia,51770.0,24,0,770,Virginia,Roanoke city,99143,24.207457914325772,20.31697360666627,2.0172881595271477,1.2968281025531663
414231,2020-04-17,Roanoke city,Virginia,51770.0,24,0,770,Virginia,Roanoke city,99143,24.207457914325772,21.46970969782464,0.0,1.1527360911583702
414232,2020-04-18,Roanoke city,Virginia,51770.0,24,0,770,Virginia,Roanoke city,99143,24.207457914325772,22.478353777588215,0.0,1.0086440797635738
414233,2020-04-19,Roanoke city,Virginia,51770.0,24,0,770,Virginia,Roanoke city,99143,24.207457914325772,23.0547218231674,0.0,0.5763680455791851
414234,2020-04-20,Roanoke city,Virginia,51770.0,24,0,770,Virginia,Roanoke city,99143,24.207457914325772,23.48699785735179,0.0,0.4322760341843888
414235,2020-04-21,Roanoke city,Virginia,51770.0,25,0,770,Virginia,Roanoke city,99143,25.216101994089342,24.063365902930972,1.0086440797635703,0.5763680455791845
414236,2020-04-22,Roanoke city,Virginia,51770.0,27,0,770,Virginia,Roanoke city,99143,27.233390153616494,24.783825959904952,2.0172881595271512,0.7204600569739813
414237,2020-04-23,Roanoke city,Virginia,51770.0,28,0,770,Virginia,Roanoke city,99143,28.242034233380064,25.360194005484136,1.0086440797635703,0.5763680455791845
414238,2020-04-24,Roanoke city,Virginia,51770.0,33,0,770,Virginia,Roanoke city,99143,33.28525463219794,26.6570221080373,5.043220398817876,1.296828102553167
414239,2020-04-25,Roanoke city,Virginia,51770.0,33,0,770,Virginia,Roanoke city,99143,33.28525463219794,27.953850210590467,0.0,1.296828102553167
414240,2020-04-26,Roanoke city,Virginia,51770.0,33,0,770,Virginia,Roanoke city,99143,33.28525463219794,29.25067831314363,0.0,1.296828102553167
414241,2020-04-27,Roanoke city,Virginia,51770.0,33,0,770,Virginia,Roanoke city,99143,33.28525463219794,30.547506415696798,0.0,1.296828102553167
414242,2020-04-28,Roanoke city,Virginia,51770.0,35,0,770,Virginia,Roanoke city,99143,35.30254279172508,31.98842652964476,2.0172881595271406,1.4409201139479626
414243,2020-04-29,Roanoke city,Virginia,51770.0,57,0,770,Virginia,Roanoke city,99143,57.492712546523705,36.311186871488644,22.190169754798625,4.322760341843887
414244,2020-04-30,Roanoke city,Virginia,51770.0,73,0,770,Virginia,Roanoke city,99143,73.63101782274089,42.79532738425447,16.13830527621718,6.484140512765832
414245,2020-05-01,Roanoke city,Virginia,51770.0,80,0,770,Virginia,Roanoke city,99143,80.69152638108591,49.5676519198099,7.0605085583450204,6.7723245355554225
414246,2020-05-02,Roanoke city,Virginia,51770.0,80,0,770,Virginia,Roanoke city,99143,80.69152638108591,56.33997645536532,0.0,6.7723245355554225
414247,2020-05-03,Roanoke city,Virginia,51770.0,81,0,770,Virginia,Roanoke city,99143,81.70017046084949,63.256393002315534,1.0086440797635845,6.916416546950221
414248,2020-05-04,Roanoke city,Virginia,51770.0,81,0,770,Virginia,Roanoke city,99143,81.70017046084949,70.17280954926575,0.0,6.916416546950221
414249,2020-05-05,Roanoke city,Virginia,51770.0,82,0,770,Virginia,Roanoke city,99143,82.70881454061305,76.94513408482119,1.008644079763556,6.7723245355554225
414250,2020-05-06,Roanoke city,Virginia,51770.0,82,0,770,Virginia,Roanoke city,99143,82.70881454061305,80.54743436969109,0.0,3.602300284869905
414251,2020-05-07,Roanoke city,Virginia,51770.0,88,1,770,Virginia,Roanoke city,99143,88.7606790191945,82.70881454061303,6.05186447858145,2.1613801709219436
414252,2020-05-08,Roanoke city,Virginia,51770.0,91,1,770,Virginia,Roanoke city,99143,91.78661125848522,84.29382666595578,3.025932239290725,1.5850121253427585
414253,2020-05-09,Roanoke city,Virginia,51770.0,93,1,770,Virginia,Roanoke city,99143,93.80389941801236,86.16702281408814,2.0172881595271406,1.8731961481323498
414254,2020-05-10,Roanoke city,Virginia,51770.0,93,1,770,Virginia,Roanoke city,99143,93.80389941801236,87.89612695082572,0.0,1.7291041367375521
414255,2020-05-11,Roanoke city,Virginia,51770.0,106,1,770,Virginia,Roanoke city,99143,106.91627245493882,91.49842723569563,13.112373036926456,3.602300284869903
414256,2020-05-12,Roanoke city,Virginia,51770.0,108,1,770,Virginia,Roanoke city,99143,108.93356061446597,95.24481953196032,2.017288159527155,3.7463922962647027
414257,2020-05-13,Roanoke city,Virginia,51770.0,116,1,770,Virginia,Roanoke city,99143,117.00271325257457,100.14394791938341,8.06915263810859,4.899128387423073
414258,2020-05-14,Roanoke city,Virginia,51770.0,120,1,770,Virginia,Roanoke city,99143,121.03728957162886,104.75489228401689,4.034576319054295,4.61094436463348
414259,2020-05-15,Roanoke city,Virginia,51770.0,120,1,770,Virginia,Roanoke city,99143,121.03728957162886,108.93356061446597,0.0,4.17866833044909
414260,2020-05-16,Roanoke city,Virginia,51770.0,120,8,770,Virginia,Roanoke city,99143,121.03728957162886,112.82404492212548,0.0,3.8904843076594986
414261,2020-05-17,Roanoke city,Virginia,51770.0,120,8,770,Virginia,Roanoke city,99143,121.03728957162886,116.71452922978497,0.0,3.8904843076594986
414262,2020-05-18,Roanoke city,Virginia,51770.0,128,8,770,Virginia,Roanoke city,99143,129.10644220973745,119.88455348047049,8.06915263810859,3.170024250685518
414263,2020-05-19,Roanoke city,Virginia,51770.0,135,8,770,Virginia,Roanoke city,99143,136.16695076808247,123.77503778812999,7.0605085583450204,3.8904843076594986
414264,2020-05-20,Roanoke city,Virginia,51770.0,135,8,770,Virginia,Roanoke city,99143,136.16695076808247,126.51278600463111,0.0,2.7377482165011284
414265,2020-05-21,Roanoke city,Virginia,51770.0,135,8,770,Virginia,Roanoke city,99143,136.16695076808247,128.67416617555304,0.0,2.1613801709219436
414266,2020-05-22,Roanoke city,Virginia,51770.0,140,9,770,Virginia,Roanoke city,99143,141.21017116690032,131.55600640344898,5.0432203988178514,2.881840227895922
414267,2020-05-23,Roanoke city,Virginia,51770.0,141,9,770,Virginia,Roanoke city,99143,142.21881524666392,134.58193864273971,1.0086440797635987,3.025932239290722
414268,2020-05-24,Roanoke city,Virginia,51770.0,140,9,770,Virginia,Roanoke city,99143,141.21017116690032,137.46377887063565,-1.0086440797635987,2.881840227895922
414269,2020-05-25,Roanoke city,Virginia,51770.0,140,9,770,Virginia,Roanoke city,99143,141.21017116690032,139.1928830073732,0.0,1.7291041367375521
414270,2020-05-26,Roanoke city,Virginia,51770.0,146,9,770,Virginia,Roanoke city,99143,147.26203564548177,140.77789513271597,6.05186447858145,1.5850121253427563
414271,2020-05-27,Roanoke city,Virginia,51770.0,146,9,770,Virginia,Roanoke city,99143,147.26203564548177,142.36290725805875,0.0,1.5850121253427563
414272,2020-05-28,Roanoke city,Virginia,51770.0,147,9,770,Virginia,Roanoke city,99143,148.27067972524537,144.09201139479632,1.0086440797635987,1.7291041367375561
414273,2020-05-29,Roanoke city,Virginia,51770.0,152,9,770,Virginia,Roanoke city,99143,153.31390012406322,145.82111553153385,5.0432203988178514,1.7291041367375561
414274,2020-05-30,Roanoke city,Virginia,51770.0,155,9,770,Virginia,Roanoke city,99143,156.33983236335393,147.83840369106102,3.025932239290711,2.0172881595271437
414275,2020-05-31,Roanoke city,Virginia,51770.0,160,9,770,Virginia,Roanoke city,99143,161.38305276217181,150.72024391895692,5.04322039881788,2.881840227895926
414276,2020-06-01,Roanoke city,Virginia,51770.0,167,9,770,Virginia,Roanoke city,99143,168.44356132051684,154.61072822661643,7.0605085583450204,3.890484307659501
414277,2020-06-02,Roanoke city,Virginia,51770.0,171,9,770,Virginia,Roanoke city,99143,172.47813763957112,158.21302851148633,4.034576319054281,3.602300284869905
414278,2020-06-03,Roanoke city,Virginia,51770.0,176,10,770,Virginia,Roanoke city,99143,177.521358038389,162.53578885333022,5.04322039881788,4.322760341843888
414279,2020-06-04,Roanoke city,Virginia,51770.0,176,10,770,Virginia,Roanoke city,99143,177.521358038389,166.71445718377933,0.0,4.178668330449088
414280,2020-06-05,Roanoke city,Virginia,51770.0,190,10,770,Virginia,Roanoke city,99143,191.64237515507904,172.1899536167816,14.121017116690041,5.475496433002258
414281,2020-06-06,Roanoke city,Virginia,51770.0,197,10,770,Virginia,Roanoke city,99143,198.70288371342406,178.24181809536304,7.0605085583450204,6.051864478581445
414282,2020-06-07,Roanoke city,Virginia,51770.0,199,10,770,Virginia,Roanoke city,99143,200.72017187295117,183.86140653976008,2.017288159527112,5.61958844439705
414283,2020-06-08,Roanoke city,Virginia,51770.0,199,10,770,Virginia,Roanoke city,99143,200.72017187295117,188.47235090439355,0.0,4.610944364633475
414284,2020-06-09,Roanoke city,Virginia,51770.0,204,10,770,Virginia,Roanoke city,99143,205.76339227176905,193.22738728042185,5.04322039881788,4.755036376028275
414285,2020-06-10,Roanoke city,Virginia,51770.0,207,10,770,Virginia,Roanoke city,99143,208.7893245110598,197.69423963366052,3.0259322392907393,4.466852353238684
414286,2020-06-11,Roanoke city,Virginia,51770.0,222,10,770,Virginia,Roanoke city,99143,223.9189857075134,204.32247215782112,15.129661196453611,6.628232524160628
414287,2020-06-12,Roanoke city,Virginia,51770.0,232,10,770,Virginia,Roanoke city,99143,234.00542650514913,210.3743366364026,10.086440797635731,6.051864478581441
414288,2020-06-13,Roanoke city,Virginia,51770.0,247,10,770,Virginia,Roanoke city,99143,249.13508770160274,217.5789372061424,15.129661196453611,7.204600569739811
414289,2020-06-14,Roanoke city,Virginia,51770.0,250,10,770,Virginia,Roanoke city,99143,252.16101994089348,224.92762978727703,3.0259322392907393,7.348692581134615
414290,2020-06-15,Roanoke city,Virginia,51770.0,250,10,770,Virginia,Roanoke city,99143,252.16101994089348,232.27632236841166,0.0,7.348692581134615
414291,2020-06-16,Roanoke city,Virginia,51770.0,270,10,770,Virginia,Roanoke city,99143,272.33390153616494,241.78639512046817,20.172881595271463,9.510072752056557
414292,2020-06-17,Roanoke city,Virginia,51770.0,277,10,770,Virginia,Roanoke city,99143,279.39441009450996,251.87283591810393,7.0605085583450204,10.08644079763574
414293,2020-06-18,Roanoke city,Virginia,51770.0,277,10,770,Virginia,Roanoke city,99143,279.39441009450996,259.7978965448177,0.0,7.925060626713795
414294,2020-06-19,Roanoke city,Virginia,51770.0,291,10,770,Virginia,Roanoke city,99143,293.51542721119995,268.29932521711066,14.121017116689984,8.501428672292974
414295,2020-06-20,Roanoke city,Virginia,51770.0,308,10,770,Virginia,Roanoke city,99143,310.66237656718073,277.0889379121933,17.14694935598078,8.78961269508257
414296,2020-06-21,Roanoke city,Virginia,51770.0,313,10,770,Virginia,Roanoke city,99143,315.7055969659986,286.1667346300654,5.04322039881788,9.077796717872161
414297,2020-06-22,Roanoke city,Virginia,51770.0,324,10,770,Virginia,Roanoke city,99143,326.80068184339797,296.82954347328035,11.095084877399358,10.662808843214927
414298,2020-06-23,Roanoke city,Virginia,51770.0,343,10,770,Virginia,Roanoke city,99143,345.96491935890583,307.3482603051005,19.164237515507864,10.518716831820127
414299,2020-06-24,Roanoke city,Virginia,51770.0,359,10,770,Virginia,Roanoke city,99143,362.103224635123,319.16380523947373,16.13830527621718,11.815544934373293
414300,2020-06-25,Roanoke city,Virginia,51770.0,359,10,770,Virginia,Roanoke city,99143,362.103224635123,330.97935017384697,0.0,11.815544934373293
414301,2020-06-26,Roanoke city,Virginia,51770.0,360,10,770,Virginia,Roanoke city,99143,363.11186871488655,340.9216989600879,1.0086440797635419,9.942348786240943
414302,2020-06-27,Roanoke city,Virginia,51770.0,363,10,770,Virginia,Roanoke city,99143,366.1378009541773,348.84675958680174,3.0259322392907393,7.925060626713795
414303,2020-06-28,Roanoke city,Virginia,51770.0,368,10,770,Virginia,Roanoke city,99143,371.1810213529952,356.7718202135155,5.04322039881788,7.925060626713795
414304,2020-06-29,Roanoke city,Virginia,51770.0,403,10,770,Virginia,Roanoke city,99143,406.4835641447203,368.15508911370443,35.3025427917251,11.3832689001889
414305,2020-06-30,Roanoke city,Virginia,51770.0,439,9,770,Virginia,Roanoke city,99143,442.7947510162089,381.98792220760487,36.311186871488644,13.832833093900442
