,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
289091,2020-03-22,Rockingham,Virginia,51165.0,2,0.0,165,Virginia,Rockingham,81948,2.44057207009323,0.0,0.0,,,,
289092,2020-03-23,Rockingham,Virginia,51165.0,2,0.0,165,Virginia,Rockingham,81948,2.44057207009323,0.0,0.0,0.0,0.0,,
289093,2020-03-24,Rockingham,Virginia,51165.0,3,0.0,165,Virginia,Rockingham,81948,3.660858105139845,0.0,0.0,1.2202860350466151,0.0,,
289094,2020-03-25,Rockingham,Virginia,51165.0,2,0.0,165,Virginia,Rockingham,81948,2.44057207009323,0.0,0.0,-1.2202860350466151,0.0,,
289095,2020-03-26,Rockingham,Virginia,51165.0,4,0.0,165,Virginia,Rockingham,81948,4.88114414018646,0.0,0.0,2.44057207009323,0.0,,
289096,2020-03-27,Rockingham,Virginia,51165.0,4,0.0,165,Virginia,Rockingham,81948,4.88114414018646,0.0,0.0,0.0,0.0,,
289097,2020-03-28,Rockingham,Virginia,51165.0,4,0.0,165,Virginia,Rockingham,81948,4.88114414018646,0.0,0.0,0.0,0.0,,
289098,2020-03-29,Rockingham,Virginia,51165.0,4,0.0,165,Virginia,Rockingham,81948,4.88114414018646,0.0,0.0,0.0,0.0,0.3486531528704614,0.0
289099,2020-03-30,Rockingham,Virginia,51165.0,5,0.0,165,Virginia,Rockingham,81948,6.101430175233075,0.0,0.0,1.2202860350466151,0.0,0.5229797293056921,0.0
289100,2020-03-31,Rockingham,Virginia,51165.0,5,0.0,165,Virginia,Rockingham,81948,6.101430175233075,0.0,0.0,0.0,0.0,0.3486531528704614,0.0
289101,2020-04-01,Rockingham,Virginia,51165.0,9,0.0,165,Virginia,Rockingham,81948,10.982574315419534,0.0,0.0,4.881144140186459,0.0,1.220286035046615,0.0
289102,2020-04-02,Rockingham,Virginia,51165.0,11,0.0,165,Virginia,Rockingham,81948,13.423146385512762,0.0,0.0,2.4405720700932285,0.0,1.2202860350466147,0.0
289103,2020-04-03,Rockingham,Virginia,51165.0,11,0.0,165,Virginia,Rockingham,81948,13.423146385512762,0.0,0.0,0.0,0.0,1.2202860350466147,0.0
289104,2020-04-04,Rockingham,Virginia,51165.0,15,0.0,165,Virginia,Rockingham,81948,18.304290525699223,0.0,0.0,4.881144140186461,0.0,1.9175923407875377,0.0
289105,2020-04-05,Rockingham,Virginia,51165.0,16,0.0,165,Virginia,Rockingham,81948,19.52457656074584,0.0,0.0,1.220286035046616,0.0,2.0919189172227686,0.0
289106,2020-04-06,Rockingham,Virginia,51165.0,15,0.0,165,Virginia,Rockingham,81948,18.304290525699223,0.0,0.0,-1.220286035046616,0.0,1.743265764352307,0.0
289107,2020-04-07,Rockingham,Virginia,51165.0,16,0.0,165,Virginia,Rockingham,81948,19.52457656074584,0.0,0.0,1.220286035046616,0.0,1.917592340787538,0.0
289108,2020-04-08,Rockingham,Virginia,51165.0,20,0.0,165,Virginia,Rockingham,81948,24.4057207009323,0.0,0.0,4.881144140186461,0.0,1.9175923407875382,0.0
289109,2020-04-09,Rockingham,Virginia,51165.0,21,0.0,165,Virginia,Rockingham,81948,25.626006735978915,0.0,0.0,1.220286035046616,0.0,1.743265764352308,0.0
289110,2020-04-10,Rockingham,Virginia,51165.0,31,0.0,165,Virginia,Rockingham,81948,37.828867086445065,0.0,0.0,12.20286035046615,0.0,3.486531528704615,0.0
289111,2020-04-11,Rockingham,Virginia,51165.0,44,0.0,165,Virginia,Rockingham,81948,53.69258554205105,0.0,0.0,15.863718455605984,0.0,5.055470716621691,0.0
289112,2020-04-12,Rockingham,Virginia,51165.0,43,0.0,165,Virginia,Rockingham,81948,52.47229950700444,0.0,0.0,-1.2202860350466054,0.0,4.70681756375123,0.0
289113,2020-04-13,Rockingham,Virginia,51165.0,49,0.0,165,Virginia,Rockingham,81948,59.79401571728413,0.0,0.0,7.321716210279689,0.0,5.927103598797844,0.0
289114,2020-04-14,Rockingham,Virginia,51165.0,56,0.0,165,Virginia,Rockingham,81948,68.33601796261044,0.0,0.0,8.542002245326309,0.0,6.973063057409228,0.0
289115,2020-04-15,Rockingham,Virginia,51165.0,67,0.0,165,Virginia,Rockingham,81948,81.75916434812319,0.0,0.0,13.423146385512752,0.0,8.193349092455842,0.0
289116,2020-04-16,Rockingham,Virginia,51165.0,69,0.0,165,Virginia,Rockingham,81948,84.19973641821643,0.0,0.0,2.440572070093239,0.0,8.367675668891073,0.0
289117,2020-04-17,Rockingham,Virginia,51165.0,83,0.0,165,Virginia,Rockingham,81948,101.28374090886904,0.0,0.0,17.084004490652603,0.0,9.064981974631994,0.0
289118,2020-04-18,Rockingham,Virginia,51165.0,100,0.0,165,Virginia,Rockingham,81948,122.0286035046615,0.0,0.0,20.74486259579247,0.0,9.76228828037292,0.0
289119,2020-04-19,Rockingham,Virginia,51165.0,100,0.0,165,Virginia,Rockingham,81948,122.0286035046615,0.0,0.0,0.0,0.0,9.936614856808148,0.0
289120,2020-04-20,Rockingham,Virginia,51165.0,106,0.0,165,Virginia,Rockingham,81948,129.35031971494118,0.0,0.0,7.321716210279675,0.0,9.936614856808147,0.0
289121,2020-04-21,Rockingham,Virginia,51165.0,122,1.0,165,Virginia,Rockingham,81948,148.874896275687,1.220286035046615,0.00819672131147541,19.524576560745828,1.220286035046615,11.50555404472522,0.1743265764352307
289122,2020-04-22,Rockingham,Virginia,51165.0,145,1.0,165,Virginia,Rockingham,81948,176.94147508175917,1.220286035046615,0.006896551724137931,28.066578806072158,0.0,13.597472961947991,0.1743265764352307
289123,2020-04-23,Rockingham,Virginia,51165.0,163,1.0,165,Virginia,Rockingham,81948,198.90662371259822,1.220286035046615,0.006134969325153374,21.965148630839053,0.0,16.38669818491168,0.1743265764352307
289124,2020-04-24,Rockingham,Virginia,51165.0,176,1.0,165,Virginia,Rockingham,81948,214.7703421682042,1.220286035046615,0.005681818181818182,15.863718455605976,0.0,16.21237160847645,0.1743265764352307
289125,2020-04-25,Rockingham,Virginia,51165.0,184,1.0,165,Virginia,Rockingham,81948,224.53263044857715,1.220286035046615,0.005434782608695652,9.762288280372957,0.0,14.643432420559376,0.1743265764352307
289126,2020-04-26,Rockingham,Virginia,51165.0,184,1.0,165,Virginia,Rockingham,81948,224.53263044857715,1.220286035046615,0.005434782608695652,0.0,0.0,14.643432420559376,0.1743265764352307
289127,2020-04-27,Rockingham,Virginia,51165.0,193,1.0,165,Virginia,Rockingham,81948,235.51520476399668,1.220286035046615,0.0051813471502590676,10.982574315419527,0.0,15.166412149865069,0.1743265764352307
289128,2020-04-28,Rockingham,Virginia,51165.0,216,1.0,165,Virginia,Rockingham,81948,263.5817835700688,1.220286035046615,0.004629629629629629,28.06657880607213,0.0,16.386698184911687,0.0
289129,2020-04-29,Rockingham,Virginia,51165.0,220,1.0,165,Virginia,Rockingham,81948,268.46292771025526,1.220286035046615,0.004545454545454545,4.88114414018645,0.0,13.074493232642299,0.0
289130,2020-04-30,Rockingham,Virginia,51165.0,240,1.0,165,Virginia,Rockingham,81948,292.86864841118756,1.220286035046615,0.004166666666666667,24.405720700932306,0.0,13.423146385512764,0.0
289131,2020-05-01,Rockingham,Virginia,51165.0,249,1.0,165,Virginia,Rockingham,81948,303.8512227266071,1.220286035046615,0.004016064257028112,10.982574315419527,0.0,12.725840079771842,0.0
289132,2020-05-02,Rockingham,Virginia,51165.0,259,1.0,165,Virginia,Rockingham,81948,316.05408307707324,1.220286035046615,0.003861003861003861,12.202860350466153,0.0,13.074493232642299,0.0
289133,2020-05-03,Rockingham,Virginia,51165.0,265,1.0,165,Virginia,Rockingham,81948,323.37579928735295,1.220286035046615,0.0037735849056603774,7.321716210279703,0.0,14.120452691253686,0.0
289134,2020-05-04,Rockingham,Virginia,51165.0,269,1.0,165,Virginia,Rockingham,81948,328.2569434275394,1.220286035046615,0.0037174721189591076,4.88114414018645,0.0,13.248819809077531,0.0
289135,2020-05-05,Rockingham,Virginia,51165.0,282,1.0,165,Virginia,Rockingham,81948,344.1206618831454,1.220286035046615,0.0035460992907801418,15.863718455605976,0.0,11.505554044725224,0.0
289136,2020-05-06,Rockingham,Virginia,51165.0,282,1.0,165,Virginia,Rockingham,81948,344.1206618831454,1.220286035046615,0.0035460992907801418,0.0,0.0,10.808247738984303,0.0
289137,2020-05-07,Rockingham,Virginia,51165.0,310,1.0,165,Virginia,Rockingham,81948,378.28867086445064,1.220286035046615,0.0032258064516129032,34.16800898130526,0.0,12.202860350466153,0.0
289138,2020-05-08,Rockingham,Virginia,51165.0,320,1.0,165,Virginia,Rockingham,81948,390.4915312149168,1.220286035046615,0.003125,12.202860350466153,0.0,12.377186926901386,0.0
289139,2020-05-09,Rockingham,Virginia,51165.0,339,1.0,165,Virginia,Rockingham,81948,413.67696588080247,1.220286035046615,0.0029498525073746312,23.18543466588568,0.0,13.94612611481846,0.0
289140,2020-05-10,Rockingham,Virginia,51165.0,344,2.0,165,Virginia,Rockingham,81948,419.77839605603555,2.44057207009323,0.005813953488372093,6.101430175233077,1.220286035046615,13.77179953838323,0.1743265764352307
289141,2020-05-11,Rockingham,Virginia,51165.0,360,2.0,165,Virginia,Rockingham,81948,439.3029726167814,2.44057207009323,0.005555555555555556,19.524576560745857,0.0,15.863718455606001,0.1743265764352307
289142,2020-05-12,Rockingham,Virginia,51165.0,364,2.0,165,Virginia,Rockingham,81948,444.1841167569678,2.44057207009323,0.005494505494505495,4.881144140186393,0.0,14.294779267688918,0.1743265764352307
289143,2020-05-13,Rockingham,Virginia,51165.0,373,2.0,165,Virginia,Rockingham,81948,455.1666910723873,2.44057207009323,0.005361930294906166,10.982574315419527,0.0,15.863718455605992,0.1743265764352307
289144,2020-05-14,Rockingham,Virginia,51165.0,381,2.0,165,Virginia,Rockingham,81948,464.9289793527603,2.44057207009323,0.005249343832020997,9.762288280372957,0.0,12.377186926901377,0.1743265764352307
