,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
471988,2020-03-28,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,,,,
471989,2020-03-29,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,,
471990,2020-03-30,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,,
471991,2020-03-31,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,,
471992,2020-04-01,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,,
471993,2020-04-02,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,,
471994,2020-04-03,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,,
471995,2020-04-04,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0
471996,2020-04-05,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0
471997,2020-04-06,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0
471998,2020-04-07,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0
471999,2020-04-08,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0
472000,2020-04-09,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0
472001,2020-04-10,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0
472002,2020-04-11,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0
