,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
551452,2020-03-28,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,,,,,,,
551453,2020-03-29,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,,,,
551454,2020-03-30,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,,,,
551455,2020-03-31,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,,,,
551456,2020-04-01,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,,,,
551457,2020-04-02,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,,,,
551458,2020-04-03,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,,,,
551459,2020-04-04,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
551460,2020-04-05,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551461,2020-04-06,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551462,2020-04-07,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551463,2020-04-08,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551464,2020-04-09,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551465,2020-04-10,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551466,2020-04-11,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551467,2020-04-12,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551468,2020-04-13,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
551469,2020-04-14,Lancaster,Virginia,51103.0,1,0.0,103,Virginia,Lancaster,10603,9.431293030274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
