,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
630480,2020-04-16,Essex,Virginia,51057.0,2,0,57,Virginia,Essex,10953,18.25983748744636,,
630481,2020-04-17,Essex,Virginia,51057.0,2,0,57,Virginia,Essex,10953,18.25983748744636,0.0,
630482,2020-04-18,Essex,Virginia,51057.0,2,0,57,Virginia,Essex,10953,18.25983748744636,0.0,
630483,2020-04-19,Essex,Virginia,51057.0,2,0,57,Virginia,Essex,10953,18.25983748744636,0.0,
630484,2020-04-20,Essex,Virginia,51057.0,2,0,57,Virginia,Essex,10953,18.25983748744636,0.0,
630485,2020-04-21,Essex,Virginia,51057.0,2,0,57,Virginia,Essex,10953,18.25983748744636,0.0,
630486,2020-04-22,Essex,Virginia,51057.0,2,0,57,Virginia,Essex,10953,18.25983748744636,0.0,
630487,2020-04-23,Essex,Virginia,51057.0,3,0,57,Virginia,Essex,10953,27.389756231169542,9.12991874372318,
630488,2020-04-24,Essex,Virginia,51057.0,3,0,57,Virginia,Essex,10953,27.389756231169542,0.0,
630489,2020-04-25,Essex,Virginia,51057.0,4,0,57,Virginia,Essex,10953,36.51967497489272,9.12991874372318,
630490,2020-04-26,Essex,Virginia,51057.0,6,0,57,Virginia,Essex,10953,54.779512462339085,18.25983748744636,
630491,2020-04-27,Essex,Virginia,51057.0,6,0,57,Virginia,Essex,10953,54.779512462339085,0.0,
630492,2020-04-28,Essex,Virginia,51057.0,6,0,57,Virginia,Essex,10953,54.779512462339085,0.0,
630493,2020-04-29,Essex,Virginia,51057.0,6,0,57,Virginia,Essex,10953,54.779512462339085,0.0,
630494,2020-04-30,Essex,Virginia,51057.0,7,0,57,Virginia,Essex,10953,63.909431206062266,9.12991874372318,3.2606852656154217
630495,2020-05-01,Essex,Virginia,51057.0,8,0,57,Virginia,Essex,10953,73.03934994978545,9.12991874372318,3.912822318738506
630496,2020-05-02,Essex,Virginia,51057.0,8,0,57,Virginia,Essex,10953,73.03934994978545,0.0,3.912822318738506
630497,2020-05-03,Essex,Virginia,51057.0,11,0,57,Virginia,Essex,10953,100.42910618095499,27.389756231169542,5.869233478107759
630498,2020-05-04,Essex,Virginia,51057.0,16,0,57,Virginia,Essex,10953,146.0786998995709,45.649593718615904,9.12991874372318
630499,2020-05-05,Essex,Virginia,51057.0,17,0,57,Virginia,Essex,10953,155.20861864329407,9.12991874372318,9.782055796846265
630500,2020-05-06,Essex,Virginia,51057.0,17,0,57,Virginia,Essex,10953,155.20861864329407,0.0,9.782055796846265
630501,2020-05-07,Essex,Virginia,51057.0,18,0,57,Virginia,Essex,10953,164.33853738701725,9.12991874372318,9.782055796846265
