,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
676363,2020-04-16,Essex,Virginia,51057.0,2,0.0,57,Virginia,Essex,10953,18.25983748744636,0.0,0.0,,,,
676364,2020-04-17,Essex,Virginia,51057.0,2,0.0,57,Virginia,Essex,10953,18.25983748744636,0.0,0.0,0.0,0.0,,
676365,2020-04-18,Essex,Virginia,51057.0,2,0.0,57,Virginia,Essex,10953,18.25983748744636,0.0,0.0,0.0,0.0,,
676366,2020-04-19,Essex,Virginia,51057.0,2,0.0,57,Virginia,Essex,10953,18.25983748744636,0.0,0.0,0.0,0.0,,
676367,2020-04-20,Essex,Virginia,51057.0,2,0.0,57,Virginia,Essex,10953,18.25983748744636,0.0,0.0,0.0,0.0,,
676368,2020-04-21,Essex,Virginia,51057.0,2,0.0,57,Virginia,Essex,10953,18.25983748744636,0.0,0.0,0.0,0.0,,
676369,2020-04-22,Essex,Virginia,51057.0,2,0.0,57,Virginia,Essex,10953,18.25983748744636,0.0,0.0,0.0,0.0,,
676370,2020-04-23,Essex,Virginia,51057.0,3,0.0,57,Virginia,Essex,10953,27.389756231169542,0.0,0.0,9.12991874372318,0.0,1.3042741062461687,0.0
676371,2020-04-24,Essex,Virginia,51057.0,3,0.0,57,Virginia,Essex,10953,27.389756231169542,0.0,0.0,0.0,0.0,1.3042741062461687,0.0
676372,2020-04-25,Essex,Virginia,51057.0,4,0.0,57,Virginia,Essex,10953,36.51967497489272,0.0,0.0,9.12991874372318,0.0,2.6085482124923374,0.0
676373,2020-04-26,Essex,Virginia,51057.0,6,0.0,57,Virginia,Essex,10953,54.779512462339085,0.0,0.0,18.25983748744636,0.0,5.217096424984675,0.0
676374,2020-04-27,Essex,Virginia,51057.0,6,0.0,57,Virginia,Essex,10953,54.779512462339085,0.0,0.0,0.0,0.0,5.217096424984675,0.0
676375,2020-04-28,Essex,Virginia,51057.0,6,0.0,57,Virginia,Essex,10953,54.779512462339085,0.0,0.0,0.0,0.0,5.217096424984675,0.0
676376,2020-04-29,Essex,Virginia,51057.0,6,0.0,57,Virginia,Essex,10953,54.779512462339085,0.0,0.0,0.0,0.0,5.217096424984675,0.0
676377,2020-04-30,Essex,Virginia,51057.0,7,0.0,57,Virginia,Essex,10953,63.909431206062266,0.0,0.0,9.12991874372318,0.0,5.217096424984675,0.0
676378,2020-05-01,Essex,Virginia,51057.0,8,0.0,57,Virginia,Essex,10953,73.03934994978545,0.0,0.0,9.12991874372318,0.0,6.521370531230843,0.0
676379,2020-05-02,Essex,Virginia,51057.0,8,0.0,57,Virginia,Essex,10953,73.03934994978545,0.0,0.0,0.0,0.0,5.217096424984675,0.0
676380,2020-05-03,Essex,Virginia,51057.0,11,0.0,57,Virginia,Essex,10953,100.42910618095499,0.0,0.0,27.389756231169542,0.0,6.521370531230843,0.0
676381,2020-05-04,Essex,Virginia,51057.0,16,0.0,57,Virginia,Essex,10953,146.0786998995709,0.0,0.0,45.649593718615904,0.0,13.042741062461687,0.0
676382,2020-05-05,Essex,Virginia,51057.0,17,0.0,57,Virginia,Essex,10953,155.20861864329407,0.0,0.0,9.12991874372318,0.0,14.347015168707856,0.0
676383,2020-05-06,Essex,Virginia,51057.0,17,0.0,57,Virginia,Essex,10953,155.20861864329407,0.0,0.0,0.0,0.0,14.347015168707856,0.0
676384,2020-05-07,Essex,Virginia,51057.0,18,0.0,57,Virginia,Essex,10953,164.33853738701725,0.0,0.0,9.12991874372318,0.0,14.347015168707856,0.0
676385,2020-05-08,Essex,Virginia,51057.0,18,0.0,57,Virginia,Essex,10953,164.33853738701725,0.0,0.0,0.0,0.0,13.042741062461687,0.0
676386,2020-05-09,Essex,Virginia,51057.0,22,0.0,57,Virginia,Essex,10953,200.85821236190998,0.0,0.0,36.51967497489272,0.0,18.25983748744636,0.0
676387,2020-05-10,Essex,Virginia,51057.0,23,0.0,57,Virginia,Essex,10953,209.9881311056332,0.0,0.0,9.12991874372321,0.0,15.651289274954028,0.0
676388,2020-05-11,Essex,Virginia,51057.0,24,0.0,57,Virginia,Essex,10953,219.11804984935634,0.0,0.0,9.129918743723152,0.0,10.43419284996935,0.0
676389,2020-05-12,Essex,Virginia,51057.0,26,0.0,57,Virginia,Essex,10953,237.37788733680273,0.0,0.0,18.25983748744639,0.0,11.738466956215522,0.0
676390,2020-05-13,Essex,Virginia,51057.0,29,0.0,57,Virginia,Essex,10953,264.76764356797224,0.0,0.0,27.389756231169514,0.0,15.651289274954024,0.0
676391,2020-05-14,Essex,Virginia,51057.0,29,0.0,57,Virginia,Essex,10953,264.76764356797224,0.0,0.0,0.0,0.0,14.347015168707856,0.0
676392,2020-05-15,Essex,Virginia,51057.0,30,0.0,57,Virginia,Essex,10953,273.8975623116954,0.0,0.0,9.12991874372318,0.0,15.651289274954024,0.0
676393,2020-05-16,Essex,Virginia,51057.0,31,0.0,57,Virginia,Essex,10953,283.0274810554186,0.0,0.0,9.12991874372318,0.0,11.738466956215518,0.0
676394,2020-05-17,Essex,Virginia,51057.0,31,0.0,57,Virginia,Essex,10953,283.0274810554186,0.0,0.0,0.0,0.0,10.434192849969346,0.0
676395,2020-05-18,Essex,Virginia,51057.0,31,0.0,57,Virginia,Essex,10953,283.0274810554186,0.0,0.0,0.0,0.0,9.12991874372318,0.0
676396,2020-05-19,Essex,Virginia,51057.0,35,0.0,57,Virginia,Essex,10953,319.5471560303113,0.0,0.0,36.51967497489272,0.0,11.738466956215515,0.0
676397,2020-05-20,Essex,Virginia,51057.0,35,0.0,57,Virginia,Essex,10953,319.5471560303113,0.0,0.0,0.0,0.0,7.825644637477012,0.0
676398,2020-05-21,Essex,Virginia,51057.0,36,0.0,57,Virginia,Essex,10953,328.6770747740345,0.0,0.0,9.12991874372318,0.0,9.12991874372318,0.0
676399,2020-05-22,Essex,Virginia,51057.0,36,0.0,57,Virginia,Essex,10953,328.6770747740345,0.0,0.0,0.0,0.0,7.825644637477012,0.0
676400,2020-05-23,Essex,Virginia,51057.0,41,0.0,57,Virginia,Essex,10953,374.3266684926504,0.0,0.0,45.649593718615904,0.0,13.042741062461687,0.0
