,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
625266,2020-04-10,Colonial Heights city,Virginia,51570.0,4,0,570,Virginia,Colonial Heights city,17370,23.028209556706965,0.0,0.0,,,,
625267,2020-04-11,Colonial Heights city,Virginia,51570.0,6,0,570,Virginia,Colonial Heights city,17370,34.542314335060446,0.0,0.0,11.514104778353481,0.0,,
625268,2020-04-12,Colonial Heights city,Virginia,51570.0,6,0,570,Virginia,Colonial Heights city,17370,34.542314335060446,0.0,0.0,0.0,0.0,,
625269,2020-04-13,Colonial Heights city,Virginia,51570.0,10,0,570,Virginia,Colonial Heights city,17370,57.57052389176742,0.0,0.0,23.028209556706976,0.0,,
625270,2020-04-14,Colonial Heights city,Virginia,51570.0,16,0,570,Virginia,Colonial Heights city,17370,92.11283822682786,0.0,0.0,34.54231433506044,0.0,,
625271,2020-04-15,Colonial Heights city,Virginia,51570.0,17,0,570,Virginia,Colonial Heights city,17370,97.86989061600461,0.0,0.0,5.757052389176749,0.0,,
625272,2020-04-16,Colonial Heights city,Virginia,51570.0,18,0,570,Virginia,Colonial Heights city,17370,103.62694300518135,0.0,0.0,5.757052389176735,0.0,,
625273,2020-04-17,Colonial Heights city,Virginia,51570.0,19,0,570,Virginia,Colonial Heights city,17370,109.3839953943581,0.0,0.0,5.757052389176749,0.0,12.336540833950162,0.0
625274,2020-04-18,Colonial Heights city,Virginia,51570.0,23,0,570,Virginia,Colonial Heights city,17370,132.41220495106506,0.0,0.0,23.02820955670697,0.0,13.981412945143516,0.0
625275,2020-04-19,Colonial Heights city,Virginia,51570.0,23,0,570,Virginia,Colonial Heights city,17370,132.41220495106506,0.0,0.0,0.0,0.0,13.981412945143516,0.0
625276,2020-04-20,Colonial Heights city,Virginia,51570.0,26,0,570,Virginia,Colonial Heights city,17370,149.68336211859528,0.0,0.0,17.27115716753022,0.0,13.158976889546835,0.0
625277,2020-04-21,Colonial Heights city,Virginia,51570.0,36,2,570,Virginia,Colonial Heights city,17370,207.2538860103627,11.514104778353483,0.05555555555555555,57.57052389176741,11.514104778353483,16.448721111933544,1.6448721111933546
625278,2020-04-22,Colonial Heights city,Virginia,51570.0,37,2,570,Virginia,Colonial Heights city,17370,213.01093839953944,11.514104778353483,0.05405405405405406,5.757052389176749,0.0,16.448721111933544,1.6448721111933546
