,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
604546,2020-04-10,Colonial Heights city,Virginia,51570.0,4,0,570,Virginia,Colonial Heights city,17370,23.028209556706965,,,
604547,2020-04-11,Colonial Heights city,Virginia,51570.0,6,0,570,Virginia,Colonial Heights city,17370,34.542314335060446,,11.514104778353481,
604548,2020-04-12,Colonial Heights city,Virginia,51570.0,6,0,570,Virginia,Colonial Heights city,17370,34.542314335060446,,0.0,
604549,2020-04-13,Colonial Heights city,Virginia,51570.0,10,0,570,Virginia,Colonial Heights city,17370,57.57052389176742,,23.028209556706976,
604550,2020-04-14,Colonial Heights city,Virginia,51570.0,16,0,570,Virginia,Colonial Heights city,17370,92.11283822682786,,34.54231433506044,
604551,2020-04-15,Colonial Heights city,Virginia,51570.0,17,0,570,Virginia,Colonial Heights city,17370,97.86989061600461,,5.757052389176749,
604552,2020-04-16,Colonial Heights city,Virginia,51570.0,18,0,570,Virginia,Colonial Heights city,17370,103.62694300518135,63.32757628094415,5.757052389176735,
604553,2020-04-17,Colonial Heights city,Virginia,51570.0,19,0,570,Virginia,Colonial Heights city,17370,109.3839953943581,75.66411711489431,5.757052389176749,12.336540833950162
604554,2020-04-18,Colonial Heights city,Virginia,51570.0,23,0,570,Virginia,Colonial Heights city,17370,132.41220495106506,89.64553006003781,23.02820955670697,13.981412945143516
604555,2020-04-19,Colonial Heights city,Virginia,51570.0,23,0,570,Virginia,Colonial Heights city,17370,132.41220495106506,103.62694300518133,0.0,13.981412945143516
604556,2020-04-20,Colonial Heights city,Virginia,51570.0,26,0,570,Virginia,Colonial Heights city,17370,149.68336211859528,116.78591989472817,17.27115716753022,13.158976889546835
604557,2020-04-21,Colonial Heights city,Virginia,51570.0,36,2,570,Virginia,Colonial Heights city,17370,207.2538860103627,133.23464100666172,57.57052389176741,16.448721111933544
604558,2020-04-22,Colonial Heights city,Virginia,51570.0,37,2,570,Virginia,Colonial Heights city,17370,213.01093839953944,149.68336211859528,5.757052389176749,16.448721111933544
604559,2020-04-23,Colonial Heights city,Virginia,51570.0,41,2,570,Virginia,Colonial Heights city,17370,236.03914795624638,168.59939139731884,23.02820955670694,18.916029278723574
604560,2020-04-24,Colonial Heights city,Virginia,51570.0,41,3,570,Virginia,Colonial Heights city,17370,236.03914795624638,186.6929846204457,0.0,18.093593223126895
604561,2020-04-25,Colonial Heights city,Virginia,51570.0,43,3,570,Virginia,Colonial Heights city,17370,247.55325273459988,203.14170573237925,11.514104778353499,16.44872111193354
604562,2020-04-26,Colonial Heights city,Virginia,51570.0,45,3,570,Virginia,Colonial Heights city,17370,259.0673575129534,221.23529895550615,11.514104778353499,18.0935932231269
604563,2020-04-27,Colonial Heights city,Virginia,51570.0,45,3,570,Virginia,Colonial Heights city,17370,259.0673575129534,236.861584011843,0.0,15.626285056336867
604564,2020-04-28,Colonial Heights city,Virginia,51570.0,47,4,570,Virginia,Colonial Heights city,17370,270.5814622913068,245.90838062340643,11.514104778353442,9.046796611563442
604565,2020-04-29,Colonial Heights city,Virginia,51570.0,49,4,570,Virginia,Colonial Heights city,17370,282.0955670696603,255.77761329056653,11.514104778353499,9.869232667160121
604566,2020-04-30,Colonial Heights city,Virginia,51570.0,54,5,570,Virginia,Colonial Heights city,17370,310.880829015544,266.4692820133233,28.78526194588369,10.6916687227568
604567,2020-05-01,Colonial Heights city,Virginia,51570.0,54,5,570,Virginia,Colonial Heights city,17370,310.880829015544,277.1609507360801,0.0,10.6916687227568
604568,2020-05-02,Colonial Heights city,Virginia,51570.0,57,5,570,Virginia,Colonial Heights city,17370,328.15198618307426,288.6750555144336,17.271157167530248,11.51410477835348
604569,2020-05-03,Colonial Heights city,Virginia,51570.0,57,6,570,Virginia,Colonial Heights city,17370,328.15198618307426,298.54428818159374,0.0,9.869232667160121
604570,2020-05-04,Colonial Heights city,Virginia,51570.0,57,6,570,Virginia,Colonial Heights city,17370,328.15198618307426,308.4135208487538,0.0,9.869232667160121
604571,2020-05-05,Colonial Heights city,Virginia,51570.0,58,6,570,Virginia,Colonial Heights city,17370,333.909038572251,317.4603174603173,5.757052389176749,9.046796611563451
604572,2020-05-06,Colonial Heights city,Virginia,51570.0,58,6,570,Virginia,Colonial Heights city,17370,333.909038572251,324.8622419606874,0.0,7.401924500370094
604573,2020-05-07,Colonial Heights city,Virginia,51570.0,64,6,570,Virginia,Colonial Heights city,17370,368.45135290731145,333.08660251665424,34.54231433506044,8.224360555966772
604574,2020-05-08,Colonial Heights city,Virginia,51570.0,65,6,570,Virginia,Colonial Heights city,17370,374.2084052964882,342.1333991282177,5.757052389176749,9.046796611563451
604575,2020-05-09,Colonial Heights city,Virginia,51570.0,65,6,570,Virginia,Colonial Heights city,17370,374.2084052964882,348.7128875729912,0.0,6.579488444773416
604576,2020-05-10,Colonial Heights city,Virginia,51570.0,66,6,570,Virginia,Colonial Heights city,17370,379.96545768566494,356.1148120733613,5.757052389176749,7.401924500370094
604577,2020-05-11,Colonial Heights city,Virginia,51570.0,66,6,570,Virginia,Colonial Heights city,17370,379.96545768566494,363.5167365737314,0.0,7.401924500370094
604578,2020-05-12,Colonial Heights city,Virginia,51570.0,67,6,570,Virginia,Colonial Heights city,17370,385.7225100748417,370.9186610741014,5.757052389176749,7.401924500370094
604579,2020-05-13,Colonial Heights city,Virginia,51570.0,71,7,570,Virginia,Colonial Heights city,17370,408.75071963154863,381.61032979685825,23.02820955670694,10.6916687227568
604580,2020-05-14,Colonial Heights city,Virginia,51570.0,73,7,570,Virginia,Colonial Heights city,17370,420.26482440990213,389.01225429722837,11.514104778353499,7.401924500370094
604581,2020-05-15,Colonial Heights city,Virginia,51570.0,74,7,570,Virginia,Colonial Heights city,17370,426.0218767990789,396.41417879759837,5.757052389176749,7.401924500370094
604582,2020-05-16,Colonial Heights city,Virginia,51570.0,76,7,570,Virginia,Colonial Heights city,17370,437.5359815774324,405.4609754091618,11.514104778353499,9.046796611563451
604583,2020-05-17,Colonial Heights city,Virginia,51570.0,76,7,570,Virginia,Colonial Heights city,17370,437.5359815774324,413.68533596512856,0.0,8.224360555966772
