,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
614906,2020-04-10,Colonial Heights city,Virginia,51570.0,4,0,570,Virginia,Colonial Heights city,17370,23.028209556706965,,
614907,2020-04-11,Colonial Heights city,Virginia,51570.0,6,0,570,Virginia,Colonial Heights city,17370,34.542314335060446,11.514104778353481,
614908,2020-04-12,Colonial Heights city,Virginia,51570.0,6,0,570,Virginia,Colonial Heights city,17370,34.542314335060446,0.0,
614909,2020-04-13,Colonial Heights city,Virginia,51570.0,10,0,570,Virginia,Colonial Heights city,17370,57.57052389176742,23.028209556706976,
614910,2020-04-14,Colonial Heights city,Virginia,51570.0,16,0,570,Virginia,Colonial Heights city,17370,92.11283822682786,34.54231433506044,
614911,2020-04-15,Colonial Heights city,Virginia,51570.0,17,0,570,Virginia,Colonial Heights city,17370,97.86989061600461,5.757052389176749,
614912,2020-04-16,Colonial Heights city,Virginia,51570.0,18,0,570,Virginia,Colonial Heights city,17370,103.62694300518135,5.757052389176735,
614913,2020-04-17,Colonial Heights city,Virginia,51570.0,19,0,570,Virginia,Colonial Heights city,17370,109.3839953943581,5.757052389176749,
614914,2020-04-18,Colonial Heights city,Virginia,51570.0,23,0,570,Virginia,Colonial Heights city,17370,132.41220495106506,23.02820955670697,
614915,2020-04-19,Colonial Heights city,Virginia,51570.0,23,0,570,Virginia,Colonial Heights city,17370,132.41220495106506,0.0,
614916,2020-04-20,Colonial Heights city,Virginia,51570.0,26,0,570,Virginia,Colonial Heights city,17370,149.68336211859528,17.27115716753022,
614917,2020-04-21,Colonial Heights city,Virginia,51570.0,36,2,570,Virginia,Colonial Heights city,17370,207.2538860103627,57.57052389176741,
614918,2020-04-22,Colonial Heights city,Virginia,51570.0,37,2,570,Virginia,Colonial Heights city,17370,213.01093839953944,5.757052389176749,
614919,2020-04-23,Colonial Heights city,Virginia,51570.0,41,2,570,Virginia,Colonial Heights city,17370,236.03914795624638,23.02820955670694,
614920,2020-04-24,Colonial Heights city,Virginia,51570.0,41,3,570,Virginia,Colonial Heights city,17370,236.03914795624638,0.0,15.21506702853853
614921,2020-04-25,Colonial Heights city,Virginia,51570.0,43,3,570,Virginia,Colonial Heights city,17370,247.55325273459988,11.514104778353499,15.215067028538531
614922,2020-04-26,Colonial Heights city,Virginia,51570.0,45,3,570,Virginia,Colonial Heights city,17370,259.0673575129534,11.514104778353499,16.03750308413521
614923,2020-04-27,Colonial Heights city,Virginia,51570.0,45,3,570,Virginia,Colonial Heights city,17370,259.0673575129534,0.0,14.392630972941856
614924,2020-04-28,Colonial Heights city,Virginia,51570.0,47,4,570,Virginia,Colonial Heights city,17370,270.5814622913068,11.514104778353442,12.747758861748498
614925,2020-04-29,Colonial Heights city,Virginia,51570.0,49,4,570,Virginia,Colonial Heights city,17370,282.0955670696603,11.514104778353499,13.158976889546837
614926,2020-04-30,Colonial Heights city,Virginia,51570.0,54,5,570,Virginia,Colonial Heights city,17370,310.880829015544,28.78526194588369,14.803849000740191
614927,2020-05-01,Colonial Heights city,Virginia,51570.0,54,5,570,Virginia,Colonial Heights city,17370,310.880829015544,0.0,14.392630972941854
614928,2020-05-02,Colonial Heights city,Virginia,51570.0,57,5,570,Virginia,Colonial Heights city,17370,328.15198618307426,17.271157167530248,13.981412945143516
614929,2020-05-03,Colonial Heights city,Virginia,51570.0,57,6,570,Virginia,Colonial Heights city,17370,328.15198618307426,0.0,13.981412945143516
614930,2020-05-04,Colonial Heights city,Virginia,51570.0,57,6,570,Virginia,Colonial Heights city,17370,328.15198618307426,0.0,12.7477588617485
614931,2020-05-05,Colonial Heights city,Virginia,51570.0,58,6,570,Virginia,Colonial Heights city,17370,333.909038572251,5.757052389176749,9.046796611563453
614932,2020-05-06,Colonial Heights city,Virginia,51570.0,58,6,570,Virginia,Colonial Heights city,17370,333.909038572251,0.0,8.635578583765113
614933,2020-05-07,Colonial Heights city,Virginia,51570.0,64,6,570,Virginia,Colonial Heights city,17370,368.45135290731145,34.54231433506044,9.458014639361792
614934,2020-05-08,Colonial Heights city,Virginia,51570.0,65,6,570,Virginia,Colonial Heights city,17370,374.2084052964882,5.757052389176749,9.869232667160132
614935,2020-05-09,Colonial Heights city,Virginia,51570.0,65,6,570,Virginia,Colonial Heights city,17370,374.2084052964882,0.0,9.046796611563453
614936,2020-05-10,Colonial Heights city,Virginia,51570.0,66,6,570,Virginia,Colonial Heights city,17370,379.96545768566494,5.757052389176749,8.635578583765113
614937,2020-05-11,Colonial Heights city,Virginia,51570.0,66,6,570,Virginia,Colonial Heights city,17370,379.96545768566494,0.0,8.635578583765113
614938,2020-05-12,Colonial Heights city,Virginia,51570.0,67,6,570,Virginia,Colonial Heights city,17370,385.7225100748417,5.757052389176749,8.22436055596678
614939,2020-05-13,Colonial Heights city,Virginia,51570.0,71,7,570,Virginia,Colonial Heights city,17370,408.75071963154863,23.02820955670694,9.046796611563453
614940,2020-05-14,Colonial Heights city,Virginia,51570.0,73,7,570,Virginia,Colonial Heights city,17370,420.26482440990213,11.514104778353499,7.81314252816844
614941,2020-05-15,Colonial Heights city,Virginia,51570.0,74,7,570,Virginia,Colonial Heights city,17370,426.0218767990789,5.757052389176749,8.22436055596678
614942,2020-05-16,Colonial Heights city,Virginia,51570.0,76,7,570,Virginia,Colonial Heights city,17370,437.5359815774324,11.514104778353499,7.81314252816844
614943,2020-05-17,Colonial Heights city,Virginia,51570.0,76,7,570,Virginia,Colonial Heights city,17370,437.5359815774324,0.0,7.81314252816844
614944,2020-05-18,Colonial Heights city,Virginia,51570.0,76,7,570,Virginia,Colonial Heights city,17370,437.5359815774324,0.0,7.81314252816844
614945,2020-05-19,Colonial Heights city,Virginia,51570.0,77,7,570,Virginia,Colonial Heights city,17370,443.29303396660913,5.757052389176749,7.81314252816844
614946,2020-05-20,Colonial Heights city,Virginia,51570.0,80,7,570,Virginia,Colonial Heights city,17370,460.5641911341394,17.271157167530248,9.046796611563456
614947,2020-05-21,Colonial Heights city,Virginia,51570.0,82,7,570,Virginia,Colonial Heights city,17370,472.07829591249276,11.514104778353385,7.401924500370096
614948,2020-05-22,Colonial Heights city,Virginia,51570.0,83,8,570,Virginia,Colonial Heights city,17370,477.8353483016695,5.757052389176749,7.401924500370096
614949,2020-05-23,Colonial Heights city,Virginia,51570.0,83,8,570,Virginia,Colonial Heights city,17370,477.8353483016695,0.0,7.401924500370096
614950,2020-05-24,Colonial Heights city,Virginia,51570.0,83,8,570,Virginia,Colonial Heights city,17370,477.8353483016695,0.0,6.990706472571757
614951,2020-05-25,Colonial Heights city,Virginia,51570.0,83,8,570,Virginia,Colonial Heights city,17370,477.8353483016695,0.0,6.990706472571757
614952,2020-05-26,Colonial Heights city,Virginia,51570.0,85,10,570,Virginia,Colonial Heights city,17370,489.349453080023,11.514104778353499,7.401924500370096
614953,2020-05-27,Colonial Heights city,Virginia,51570.0,85,10,570,Virginia,Colonial Heights city,17370,489.349453080023,0.0,5.757052389176743
614954,2020-05-28,Colonial Heights city,Virginia,51570.0,86,15,570,Virginia,Colonial Heights city,17370,495.10650546919976,5.757052389176749,5.345834361378404
614955,2020-05-29,Colonial Heights city,Virginia,51570.0,86,17,570,Virginia,Colonial Heights city,17370,495.10650546919976,0.0,4.934616333580065
614956,2020-05-30,Colonial Heights city,Virginia,51570.0,91,17,570,Virginia,Colonial Heights city,17370,523.8917674150835,28.78526194588369,6.168270416975078
614957,2020-05-31,Colonial Heights city,Virginia,51570.0,95,17,570,Virginia,Colonial Heights city,17370,546.9199769717904,23.028209556706997,7.813142528168435
614958,2020-06-01,Colonial Heights city,Virginia,51570.0,96,17,570,Virginia,Colonial Heights city,17370,552.6770293609671,5.7570523891766925,8.22436055596677
614959,2020-06-02,Colonial Heights city,Virginia,51570.0,96,17,570,Virginia,Colonial Heights city,17370,552.6770293609671,0.0,7.813142528168432
614960,2020-06-03,Colonial Heights city,Virginia,51570.0,96,17,570,Virginia,Colonial Heights city,17370,552.6770293609671,0.0,6.579488444773413
614961,2020-06-04,Colonial Heights city,Virginia,51570.0,97,17,570,Virginia,Colonial Heights city,17370,558.434081750144,5.757052389176806,6.168270416975086
614962,2020-06-05,Colonial Heights city,Virginia,51570.0,97,17,570,Virginia,Colonial Heights city,17370,558.434081750144,0.0,5.7570523891767476
614963,2020-06-06,Colonial Heights city,Virginia,51570.0,97,17,570,Virginia,Colonial Heights city,17370,558.434081750144,0.0,5.7570523891767476
614964,2020-06-07,Colonial Heights city,Virginia,51570.0,98,17,570,Virginia,Colonial Heights city,17370,564.1911341393206,5.7570523891766925,6.168270416975083
614965,2020-06-08,Colonial Heights city,Virginia,51570.0,101,17,570,Virginia,Colonial Heights city,17370,581.462291306851,17.271157167530305,7.401924500370105
614966,2020-06-09,Colonial Heights city,Virginia,51570.0,104,17,570,Virginia,Colonial Heights city,17370,598.7334484743811,17.27115716753019,7.81314252816844
614967,2020-06-10,Colonial Heights city,Virginia,51570.0,106,17,570,Virginia,Colonial Heights city,17370,610.2475532527345,11.514104778353385,8.63557858376511
614968,2020-06-11,Colonial Heights city,Virginia,51570.0,106,17,570,Virginia,Colonial Heights city,17370,610.2475532527345,0.0,8.22436055596677
614969,2020-06-12,Colonial Heights city,Virginia,51570.0,111,17,570,Virginia,Colonial Heights city,17370,639.0328151986183,28.785261945883803,10.280450694958471
614970,2020-06-13,Colonial Heights city,Virginia,51570.0,115,17,570,Virginia,Colonial Heights city,17370,662.0610247553253,23.028209556706997,9.869232667160135
614971,2020-06-14,Colonial Heights city,Virginia,51570.0,115,17,570,Virginia,Colonial Heights city,17370,662.0610247553253,0.0,8.22436055596678
614972,2020-06-15,Colonial Heights city,Virginia,51570.0,115,17,570,Virginia,Colonial Heights city,17370,662.0610247553253,0.0,7.813142528168443
614973,2020-06-16,Colonial Heights city,Virginia,51570.0,117,17,570,Virginia,Colonial Heights city,17370,673.5751295336788,11.514104778353499,8.635578583765122
614974,2020-06-17,Colonial Heights city,Virginia,51570.0,117,17,570,Virginia,Colonial Heights city,17370,673.5751295336788,0.0,8.635578583765122
614975,2020-06-18,Colonial Heights city,Virginia,51570.0,119,17,570,Virginia,Colonial Heights city,17370,685.0892343120322,11.514104778353385,9.04679661156345
614976,2020-06-19,Colonial Heights city,Virginia,51570.0,126,17,570,Virginia,Colonial Heights city,17370,725.3886010362694,40.29936672423719,11.92532280615182
614977,2020-06-20,Colonial Heights city,Virginia,51570.0,131,17,570,Virginia,Colonial Heights city,17370,754.1738629821531,28.78526194588369,13.981412945143513
614978,2020-06-21,Colonial Heights city,Virginia,51570.0,131,17,570,Virginia,Colonial Heights city,17370,754.1738629821531,0.0,13.570194917345177
614979,2020-06-22,Colonial Heights city,Virginia,51570.0,131,17,570,Virginia,Colonial Heights city,17370,754.1738629821531,0.0,12.336540833950155
614980,2020-06-23,Colonial Heights city,Virginia,51570.0,132,17,570,Virginia,Colonial Heights city,17370,759.9309153713299,5.757052389176806,11.514104778353484
614981,2020-06-24,Colonial Heights city,Virginia,51570.0,139,17,570,Virginia,Colonial Heights city,17370,800.2302820955671,40.29936672423719,13.570194917345185
614982,2020-06-25,Colonial Heights city,Virginia,51570.0,142,17,570,Virginia,Colonial Heights city,17370,817.5014392630973,17.27115716753019,14.803849000740199
614983,2020-06-26,Colonial Heights city,Virginia,51570.0,142,17,570,Virginia,Colonial Heights city,17370,817.5014392630973,0.0,12.747758861748498
614984,2020-06-27,Colonial Heights city,Virginia,51570.0,143,17,570,Virginia,Colonial Heights city,17370,823.2584916522741,5.757052389176806,11.514104778353484
614985,2020-06-28,Colonial Heights city,Virginia,51570.0,143,17,570,Virginia,Colonial Heights city,17370,823.2584916522741,0.0,11.514104778353484
614986,2020-06-29,Colonial Heights city,Virginia,51570.0,143,17,570,Virginia,Colonial Heights city,17370,823.2584916522741,0.0,11.514104778353484
614987,2020-06-30,Colonial Heights city,Virginia,51570.0,143,17,570,Virginia,Colonial Heights city,17370,823.2584916522741,0.0,10.691668722756805
614988,2020-07-01,Colonial Heights city,Virginia,51570.0,144,17,570,Virginia,Colonial Heights city,17370,829.0155440414508,5.7570523891766925,11.102886750555141
614989,2020-07-02,Colonial Heights city,Virginia,51570.0,145,18,570,Virginia,Colonial Heights city,17370,834.7725964306276,5.757052389176806,10.691668722756814
614990,2020-07-03,Colonial Heights city,Virginia,51570.0,145,18,570,Virginia,Colonial Heights city,17370,834.7725964306276,0.0,7.813142528168443
