,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
214521,2020-03-20,Gloucester,Virginia,51073.0,1,0,73,Virginia,Gloucester,37348,2.677519545892685,,
214522,2020-03-21,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,2.677519545892685,
214523,2020-03-22,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,
214524,2020-03-23,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,
214525,2020-03-24,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,
214526,2020-03-25,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,
214527,2020-03-26,Gloucester,Virginia,51073.0,3,0,73,Virginia,Gloucester,37348,8.032558637678054,2.677519545892684,
214528,2020-03-27,Gloucester,Virginia,51073.0,3,0,73,Virginia,Gloucester,37348,8.032558637678054,0.0,
214529,2020-03-28,Gloucester,Virginia,51073.0,6,0,73,Virginia,Gloucester,37348,16.06511727535611,8.032558637678054,
214530,2020-03-29,Gloucester,Virginia,51073.0,6,0,73,Virginia,Gloucester,37348,16.06511727535611,0.0,
214531,2020-03-30,Gloucester,Virginia,51073.0,7,0,73,Virginia,Gloucester,37348,18.742636821248794,2.677519545892686,
214532,2020-03-31,Gloucester,Virginia,51073.0,7,0,73,Virginia,Gloucester,37348,18.742636821248794,0.0,
214533,2020-04-01,Gloucester,Virginia,51073.0,8,0,73,Virginia,Gloucester,37348,21.42015636714148,2.677519545892686,
214534,2020-04-02,Gloucester,Virginia,51073.0,8,0,73,Virginia,Gloucester,37348,21.42015636714148,0.0,
214535,2020-04-03,Gloucester,Virginia,51073.0,8,0,73,Virginia,Gloucester,37348,21.42015636714148,0.0,1.3387597729463425
214536,2020-04-04,Gloucester,Virginia,51073.0,9,0,73,Virginia,Gloucester,37348,24.097675913034166,2.677519545892686,1.3387597729463425
214537,2020-04-05,Gloucester,Virginia,51073.0,10,0,73,Virginia,Gloucester,37348,26.775195458926852,2.677519545892686,1.5300111690815343
214538,2020-04-06,Gloucester,Virginia,51073.0,12,0,73,Virginia,Gloucester,37348,32.13023455071222,5.355039091785365,1.9125139613519175
214539,2020-04-07,Gloucester,Virginia,51073.0,15,0,73,Virginia,Gloucester,37348,40.162793188390275,8.032558637678058,2.486268149757493
214540,2020-04-08,Gloucester,Virginia,51073.0,16,0,73,Virginia,Gloucester,37348,42.84031273428296,2.677519545892686,2.677519545892685
214541,2020-04-09,Gloucester,Virginia,51073.0,16,0,73,Virginia,Gloucester,37348,42.84031273428296,0.0,2.486268149757493
214542,2020-04-10,Gloucester,Virginia,51073.0,18,0,73,Virginia,Gloucester,37348,48.19535182606833,5.355039091785372,2.8687709420278766
214543,2020-04-11,Gloucester,Virginia,51073.0,20,0,73,Virginia,Gloucester,37348,53.550390917853704,5.355039091785372,2.677519545892685
214544,2020-04-12,Gloucester,Virginia,51073.0,20,0,73,Virginia,Gloucester,37348,53.550390917853704,0.0,2.677519545892685
214545,2020-04-13,Gloucester,Virginia,51073.0,20,0,73,Virginia,Gloucester,37348,53.550390917853704,0.0,2.486268149757493
214546,2020-04-14,Gloucester,Virginia,51073.0,20,0,73,Virginia,Gloucester,37348,53.550390917853704,0.0,2.486268149757493
214547,2020-04-15,Gloucester,Virginia,51073.0,20,0,73,Virginia,Gloucester,37348,53.550390917853704,0.0,2.2950167536223014
214548,2020-04-16,Gloucester,Virginia,51073.0,20,0,73,Virginia,Gloucester,37348,53.550390917853704,0.0,2.2950167536223014
214549,2020-04-17,Gloucester,Virginia,51073.0,20,0,73,Virginia,Gloucester,37348,53.550390917853704,0.0,2.2950167536223014
214550,2020-04-18,Gloucester,Virginia,51073.0,21,0,73,Virginia,Gloucester,37348,56.22791046374639,2.677519545892686,2.2950167536223014
214551,2020-04-19,Gloucester,Virginia,51073.0,21,0,73,Virginia,Gloucester,37348,56.22791046374639,0.0,2.1037653574871094
214552,2020-04-20,Gloucester,Virginia,51073.0,21,0,73,Virginia,Gloucester,37348,56.22791046374639,0.0,1.7212625652167262
214553,2020-04-21,Gloucester,Virginia,51073.0,21,1,73,Virginia,Gloucester,37348,56.22791046374639,0.0,1.1475083768111507
214554,2020-04-22,Gloucester,Virginia,51073.0,21,1,73,Virginia,Gloucester,37348,56.22791046374639,0.0,0.9562569806759588
214555,2020-04-23,Gloucester,Virginia,51073.0,21,1,73,Virginia,Gloucester,37348,56.22791046374639,0.0,0.9562569806759588
214556,2020-04-24,Gloucester,Virginia,51073.0,21,1,73,Virginia,Gloucester,37348,56.22791046374639,0.0,0.573754188405575
214557,2020-04-25,Gloucester,Virginia,51073.0,22,1,73,Virginia,Gloucester,37348,58.90543000963906,2.6775195458926717,0.3825027922703822
214558,2020-04-26,Gloucester,Virginia,51073.0,22,1,73,Virginia,Gloucester,37348,58.90543000963906,0.0,0.3825027922703822
214559,2020-04-27,Gloucester,Virginia,51073.0,22,1,73,Virginia,Gloucester,37348,58.90543000963906,0.0,0.3825027922703822
214560,2020-04-28,Gloucester,Virginia,51073.0,22,1,73,Virginia,Gloucester,37348,58.90543000963906,0.0,0.3825027922703822
214561,2020-04-29,Gloucester,Virginia,51073.0,23,1,73,Virginia,Gloucester,37348,61.58294955553175,2.677519545892686,0.573754188405574
214562,2020-04-30,Gloucester,Virginia,51073.0,23,1,73,Virginia,Gloucester,37348,61.58294955553175,0.0,0.573754188405574
