,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
220681,2020-03-20,Gloucester,Virginia,51073.0,1,0,73,Virginia,Gloucester,37348,2.677519545892685,0.0,0.0,,,,
220682,2020-03-21,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,0.0,2.677519545892685,0.0,,
220683,2020-03-22,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,0.0,0.0,0.0,,
220684,2020-03-23,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,0.0,0.0,0.0,,
220685,2020-03-24,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,0.0,0.0,0.0,,
220686,2020-03-25,Gloucester,Virginia,51073.0,2,0,73,Virginia,Gloucester,37348,5.35503909178537,0.0,0.0,0.0,0.0,,
220687,2020-03-26,Gloucester,Virginia,51073.0,3,0,73,Virginia,Gloucester,37348,8.032558637678054,0.0,0.0,2.677519545892684,0.0,,
220688,2020-03-27,Gloucester,Virginia,51073.0,3,0,73,Virginia,Gloucester,37348,8.032558637678054,0.0,0.0,0.0,0.0,0.7650055845407671,0.0
220689,2020-03-28,Gloucester,Virginia,51073.0,6,0,73,Virginia,Gloucester,37348,16.06511727535611,0.0,0.0,8.032558637678054,0.0,1.530011169081534,0.0
220690,2020-03-29,Gloucester,Virginia,51073.0,6,0,73,Virginia,Gloucester,37348,16.06511727535611,0.0,0.0,0.0,0.0,1.530011169081534,0.0
220691,2020-03-30,Gloucester,Virginia,51073.0,7,0,73,Virginia,Gloucester,37348,18.742636821248794,0.0,0.0,2.677519545892686,0.0,1.9125139613519175,0.0
