,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
130361,2020-03-17,Williamsburg city,Virginia,51830.0,1,0,830,Virginia,Williamsburg city,14954,6.687174000267486,,,
130362,2020-03-18,Williamsburg city,Virginia,51830.0,1,0,830,Virginia,Williamsburg city,14954,6.687174000267486,,0.0,
130363,2020-03-19,Williamsburg city,Virginia,51830.0,1,0,830,Virginia,Williamsburg city,14954,6.687174000267486,,0.0,
130364,2020-03-20,Williamsburg city,Virginia,51830.0,4,0,830,Virginia,Williamsburg city,14954,26.748696001069945,,20.06152200080246,
130365,2020-03-21,Williamsburg city,Virginia,51830.0,4,0,830,Virginia,Williamsburg city,14954,26.748696001069945,,0.0,
130366,2020-03-22,Williamsburg city,Virginia,51830.0,5,1,830,Virginia,Williamsburg city,14954,33.435870001337435,,6.68717400026749,
130367,2020-03-23,Williamsburg city,Virginia,51830.0,5,1,830,Virginia,Williamsburg city,14954,33.435870001337435,20.06152200080246,0.0,
130368,2020-03-24,Williamsburg city,Virginia,51830.0,5,1,830,Virginia,Williamsburg city,14954,33.435870001337435,23.882764286669595,0.0,3.8212422858671355
130369,2020-03-25,Williamsburg city,Virginia,51830.0,5,1,830,Virginia,Williamsburg city,14954,33.435870001337435,27.704006572536734,0.0,3.8212422858671355
130370,2020-03-26,Williamsburg city,Virginia,51830.0,5,1,830,Virginia,Williamsburg city,14954,33.435870001337435,31.52524885840387,0.0,3.8212422858671355
130371,2020-03-27,Williamsburg city,Virginia,51830.0,5,1,830,Virginia,Williamsburg city,14954,33.435870001337435,32.48055942987065,0.0,0.9553105714667842
130372,2020-03-28,Williamsburg city,Virginia,51830.0,6,1,830,Virginia,Williamsburg city,14954,40.123044001604924,34.39118057280422,6.68717400026749,1.9106211429335684
130373,2020-03-29,Williamsburg city,Virginia,51830.0,7,1,830,Virginia,Williamsburg city,14954,46.81021800187241,36.30180171573778,6.687174000267483,1.9106211429335676
130374,2020-03-30,Williamsburg city,Virginia,51830.0,7,1,830,Virginia,Williamsburg city,14954,46.81021800187241,38.212422858671346,0.0,1.9106211429335676
130375,2020-03-31,Williamsburg city,Virginia,51830.0,8,1,830,Virginia,Williamsburg city,14954,53.49739200213989,41.07835457307169,6.687174000267483,2.8659317144003507
130376,2020-04-01,Williamsburg city,Virginia,51830.0,9,1,830,Virginia,Williamsburg city,14954,60.18456600240739,44.89959685893883,6.687174000267497,3.821242285867136
130377,2020-04-02,Williamsburg city,Virginia,51830.0,9,1,830,Virginia,Williamsburg city,14954,60.18456600240739,48.720839144805964,0.0,3.821242285867136
130378,2020-04-03,Williamsburg city,Virginia,51830.0,9,1,830,Virginia,Williamsburg city,14954,60.18456600240739,52.5420814306731,0.0,3.821242285867136
130379,2020-04-04,Williamsburg city,Virginia,51830.0,10,1,830,Virginia,Williamsburg city,14954,66.87174000267487,56.36332371654024,6.687174000267483,3.821242285867135
130380,2020-04-05,Williamsburg city,Virginia,51830.0,12,1,830,Virginia,Williamsburg city,14954,80.24608800320985,61.13987657387416,13.37434800053498,4.77655285733392
130381,2020-04-06,Williamsburg city,Virginia,51830.0,13,1,830,Virginia,Williamsburg city,14954,86.93326200347732,66.87174000267487,6.6871740002674755,5.731863428800702
130382,2020-04-07,Williamsburg city,Virginia,51830.0,14,1,830,Virginia,Williamsburg city,14954,93.62043600374481,72.60360343147556,6.68717400026749,5.731863428800703
