,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
385213,2020-03-26,King George,Virginia,51099.0,1,0,99,Virginia,King George,26836,3.726337755254136,,,
385214,2020-03-27,King George,Virginia,51099.0,1,0,99,Virginia,King George,26836,3.726337755254136,,0.0,
385215,2020-03-28,King George,Virginia,51099.0,2,0,99,Virginia,King George,26836,7.452675510508272,,3.726337755254136,
385216,2020-03-29,King George,Virginia,51099.0,2,0,99,Virginia,King George,26836,7.452675510508272,,0.0,
385217,2020-03-30,King George,Virginia,51099.0,3,0,99,Virginia,King George,26836,11.179013265762409,,3.7263377552541366,
385218,2020-03-31,King George,Virginia,51099.0,3,0,99,Virginia,King George,26836,11.179013265762409,,0.0,
385219,2020-04-01,King George,Virginia,51099.0,4,0,99,Virginia,King George,26836,14.905351021016545,8.517343440580882,3.7263377552541357,
385220,2020-04-02,King George,Virginia,51099.0,4,0,99,Virginia,King George,26836,14.905351021016545,10.1143453356898,0.0,1.5970018951089155
385221,2020-04-03,King George,Virginia,51099.0,6,0,99,Virginia,King George,26836,22.358026531524818,12.776015160871324,7.452675510508273,2.661669825181526
385222,2020-04-04,King George,Virginia,51099.0,8,0,99,Virginia,King George,26836,29.81070204203309,15.970018951089155,7.452675510508271,3.194003790217831
385223,2020-04-05,King George,Virginia,51099.0,8,0,99,Virginia,King George,26836,29.81070204203309,19.164022741306987,0.0,3.194003790217831
385224,2020-04-06,King George,Virginia,51099.0,10,0,99,Virginia,King George,26836,37.263377552541364,22.890360496561122,7.452675510508275,3.7263377552541366
385225,2020-04-07,King George,Virginia,51099.0,10,0,99,Virginia,King George,26836,37.263377552541364,26.616698251815254,0.0,3.7263377552541366
385226,2020-04-08,King George,Virginia,51099.0,11,0,99,Virginia,King George,26836,40.9897153077955,30.343036007069394,3.7263377552541357,3.7263377552541366
385227,2020-04-09,King George,Virginia,51099.0,13,0,99,Virginia,King George,26836,48.44239081830377,35.13404169239614,7.452675510508271,4.791005685326747
385228,2020-04-10,King George,Virginia,51099.0,14,0,99,Virginia,King George,26836,52.1687285735579,39.392713412686575,3.7263377552541286,4.258671720290441
