,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
384982,2020-03-26,Hampton city,Virginia,51650.0,1,0,650,Virginia,Hampton city,134510,0.743439149505613,,,
384983,2020-03-27,Hampton city,Virginia,51650.0,5,0,650,Virginia,Hampton city,134510,3.7171957475280646,,2.973756598022452,
384984,2020-03-28,Hampton city,Virginia,51650.0,7,0,650,Virginia,Hampton city,134510,5.204074046539291,,1.4868782990112264,
384985,2020-03-29,Hampton city,Virginia,51650.0,7,0,650,Virginia,Hampton city,134510,5.204074046539291,,0.0,
384986,2020-03-30,Hampton city,Virginia,51650.0,9,0,650,Virginia,Hampton city,134510,6.690952345550517,,1.4868782990112264,
384987,2020-03-31,Hampton city,Virginia,51650.0,13,0,650,Virginia,Hampton city,134510,9.664708943572968,,2.973756598022451,
384988,2020-04-01,Hampton city,Virginia,51650.0,14,0,650,Virginia,Hampton city,134510,10.408148093078582,5.947513196044904,0.7434391495056136,
384989,2020-04-02,Hampton city,Virginia,51650.0,16,0,650,Virginia,Hampton city,134510,11.895026392089807,7.540597087842647,1.4868782990112255,1.5930838917977421
384990,2020-04-03,Hampton city,Virginia,51650.0,29,0,650,Virginia,Hampton city,134510,21.559735335662776,10.089531314719034,9.664708943572968,2.5489342268763875
384991,2020-04-04,Hampton city,Virginia,51650.0,39,0,650,Virginia,Hampton city,134510,28.99412683071891,13.48811028388755,7.434391495056133,3.398578969168517
384992,2020-04-05,Hampton city,Virginia,51650.0,40,0,650,Virginia,Hampton city,134510,29.737565980224517,16.99289484584258,0.7434391495056083,3.504784561955032
384993,2020-04-06,Hampton city,Virginia,51650.0,41,0,650,Virginia,Hampton city,134510,30.48100512973013,20.391473815011096,0.7434391495056119,3.3985789691685158
384994,2020-04-07,Hampton city,Virginia,51650.0,43,1,650,Virginia,Hampton city,134510,31.967883428741356,23.57764159860658,1.4868782990112273,3.186167783595484
384995,2020-04-08,Hampton city,Virginia,51650.0,53,1,650,Virginia,Hampton city,134510,39.40227492379749,27.719659717280706,7.434391495056136,4.14201811867413
384996,2020-04-09,Hampton city,Virginia,51650.0,53,1,650,Virginia,Hampton city,134510,39.40227492379749,31.649266650381804,0.0,3.9296069331010983
384997,2020-04-10,Hampton city,Virginia,51650.0,62,1,650,Virginia,Hampton city,134510,46.093227269348006,35.154051212336846,6.690952345550514,3.5047845619550335
384998,2020-04-11,Hampton city,Virginia,51650.0,64,1,650,Virginia,Hampton city,134510,47.58010556835923,37.80919103199974,1.4868782990112237,2.6551398196629035
384999,2020-04-12,Hampton city,Virginia,51650.0,65,1,650,Virginia,Hampton city,134510,48.32354471786484,40.46433085166264,0.7434391495056119,2.655139819662904
385000,2020-04-13,Hampton city,Virginia,51650.0,72,1,650,Virginia,Hampton city,134510,53.52761876440414,43.75670422804465,5.204074046539297,3.292373376382002
385001,2020-04-14,Hampton city,Virginia,51650.0,73,1,650,Virginia,Hampton city,134510,54.27105791390974,46.94287201164013,0.7434391495056047,3.1861677835954842
385002,2020-04-15,Hampton city,Virginia,51650.0,75,1,650,Virginia,Hampton city,134510,55.757936212920974,49.27939505294348,1.4868782990112308,2.336523041303355
385003,2020-04-16,Hampton city,Virginia,51650.0,77,1,650,Virginia,Hampton city,134510,57.2448145119322,51.82832927981986,1.4868782990112237,2.548934226876387
385004,2020-04-17,Hampton city,Virginia,51650.0,78,1,650,Virginia,Hampton city,134510,57.98825366143782,53.52761876440412,0.743439149505619,1.6992894845842592
385005,2020-04-18,Hampton city,Virginia,51650.0,79,1,650,Virginia,Hampton city,134510,58.73169281094342,55.12070265620186,0.7434391495056047,1.5930838917977421
385006,2020-04-19,Hampton city,Virginia,51650.0,83,1,650,Virginia,Hampton city,134510,61.705449408965876,57.03240332635915,2.9737565980224545,1.9117006701572912
385007,2020-04-20,Hampton city,Virginia,51650.0,90,1,650,Virginia,Hampton city,134510,66.90952345550517,58.944103996516446,5.20407404653929,1.91170067015729
385008,2020-04-21,Hampton city,Virginia,51650.0,92,1,650,Virginia,Hampton city,134510,68.39640175451639,60.96201025946026,1.4868782990112237,2.017906262943807
385009,2020-04-22,Hampton city,Virginia,51650.0,97,1,650,Virginia,Hampton city,134510,72.11359750204446,63.29853330076361,3.7171957475280664,2.336523041303355
385010,2020-04-23,Hampton city,Virginia,51650.0,99,1,650,Virginia,Hampton city,134510,73.60047580105568,65.63505634206696,1.4868782990112237,2.336523041303355
385011,2020-04-24,Hampton city,Virginia,51650.0,99,1,650,Virginia,Hampton city,134510,73.60047580105568,67.8653737905838,0.0,2.230317448516838
385012,2020-04-25,Hampton city,Virginia,51650.0,101,1,650,Virginia,Hampton city,134510,75.0873541000669,70.20189683188717,1.4868782990112237,2.336523041303355
385013,2020-04-26,Hampton city,Virginia,51650.0,104,1,650,Virginia,Hampton city,134510,77.31767154858375,72.43221428040401,2.2303174485168427,2.230317448516839
385014,2020-04-27,Hampton city,Virginia,51650.0,108,1,650,Virginia,Hampton city,134510,80.2914281466062,74.34391495056128,2.9737565980224474,1.91170067015729
385015,2020-04-28,Hampton city,Virginia,51650.0,108,1,650,Virginia,Hampton city,134510,80.2914281466062,76.04320443514554,0.0,1.699289484584258
385016,2020-04-29,Hampton city,Virginia,51650.0,109,1,650,Virginia,Hampton city,134510,81.03486729611181,77.31767154858373,0.743439149505619,1.2744671134381942
385017,2020-04-30,Hampton city,Virginia,51650.0,115,1,650,Virginia,Hampton city,134510,85.4955021931455,79.01696103316799,4.460634897033685,1.6992894845842603
