,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
445883,2020-03-28,Hopewell city,Virginia,51670.0,1,0,670,Virginia,Hopewell city,22529,4.438723423143504,,
445884,2020-03-29,Hopewell city,Virginia,51670.0,1,0,670,Virginia,Hopewell city,22529,4.438723423143504,0.0,
445885,2020-03-30,Hopewell city,Virginia,51670.0,3,0,670,Virginia,Hopewell city,22529,13.316170269430511,8.877446846287008,
445886,2020-03-31,Hopewell city,Virginia,51670.0,4,0,670,Virginia,Hopewell city,22529,17.754893692574015,4.438723423143504,
445887,2020-04-01,Hopewell city,Virginia,51670.0,4,0,670,Virginia,Hopewell city,22529,17.754893692574015,0.0,
445888,2020-04-02,Hopewell city,Virginia,51670.0,5,0,670,Virginia,Hopewell city,22529,22.193617115717522,4.438723423143507,
445889,2020-04-03,Hopewell city,Virginia,51670.0,7,0,670,Virginia,Hopewell city,22529,31.071063962004526,8.877446846287004,
445890,2020-04-04,Hopewell city,Virginia,51670.0,9,0,670,Virginia,Hopewell city,22529,39.94851080829153,8.877446846287004,
445891,2020-04-05,Hopewell city,Virginia,51670.0,10,0,670,Virginia,Hopewell city,22529,44.387234231435045,4.438723423143514,
445892,2020-04-06,Hopewell city,Virginia,51670.0,10,0,670,Virginia,Hopewell city,22529,44.387234231435045,0.0,
445893,2020-04-07,Hopewell city,Virginia,51670.0,13,0,670,Virginia,Hopewell city,22529,57.703404500865545,13.3161702694305,
445894,2020-04-08,Hopewell city,Virginia,51670.0,13,0,670,Virginia,Hopewell city,22529,57.703404500865545,0.0,
445895,2020-04-09,Hopewell city,Virginia,51670.0,13,0,670,Virginia,Hopewell city,22529,57.703404500865545,0.0,
445896,2020-04-10,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,4.438723423143507,
445897,2020-04-11,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,0.0,4.121671750061825
445898,2020-04-12,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,0.0,4.121671750061825
445899,2020-04-13,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,0.0,3.4875684038984676
445900,2020-04-14,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,0.0,3.170516730816789
445901,2020-04-15,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,0.0,3.170516730816789
445902,2020-04-16,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,0.0,2.85346505773511
445903,2020-04-17,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,0.0,2.2193617115717523
445904,2020-04-18,Hopewell city,Virginia,51670.0,16,0,670,Virginia,Hopewell city,22529,71.01957477029606,8.877446846287008,2.2193617115717528
445905,2020-04-19,Hopewell city,Virginia,51670.0,16,0,670,Virginia,Hopewell city,22529,71.01957477029606,0.0,1.9023100384900733
445906,2020-04-20,Hopewell city,Virginia,51670.0,16,0,670,Virginia,Hopewell city,22529,71.01957477029606,0.0,1.9023100384900733
445907,2020-04-21,Hopewell city,Virginia,51670.0,16,0,670,Virginia,Hopewell city,22529,71.01957477029606,0.0,0.9511550192450375
445908,2020-04-22,Hopewell city,Virginia,51670.0,16,0,670,Virginia,Hopewell city,22529,71.01957477029606,0.0,0.9511550192450375
445909,2020-04-23,Hopewell city,Virginia,51670.0,19,0,670,Virginia,Hopewell city,22529,84.33574503972658,13.316170269430515,1.9023100384900744
445910,2020-04-24,Hopewell city,Virginia,51670.0,19,0,670,Virginia,Hopewell city,22529,84.33574503972658,0.0,1.5852583654083952
445911,2020-04-25,Hopewell city,Virginia,51670.0,21,0,670,Virginia,Hopewell city,22529,93.21319188601359,8.877446846287015,2.219361711571753
445912,2020-04-26,Hopewell city,Virginia,51670.0,22,0,670,Virginia,Hopewell city,22529,97.65191530915709,4.4387234231435,2.536413384653432
445913,2020-04-27,Hopewell city,Virginia,51670.0,24,0,670,Virginia,Hopewell city,22529,106.52936215544409,8.877446846287,3.170516730816789
445914,2020-04-28,Hopewell city,Virginia,51670.0,24,0,670,Virginia,Hopewell city,22529,106.52936215544409,0.0,3.170516730816789
445915,2020-04-29,Hopewell city,Virginia,51670.0,24,0,670,Virginia,Hopewell city,22529,106.52936215544409,0.0,3.170516730816789
445916,2020-04-30,Hopewell city,Virginia,51670.0,24,0,670,Virginia,Hopewell city,22529,106.52936215544409,0.0,3.170516730816789
445917,2020-05-01,Hopewell city,Virginia,51670.0,25,0,670,Virginia,Hopewell city,22529,110.9680855785876,4.438723423143514,3.4875684038984684
445918,2020-05-02,Hopewell city,Virginia,51670.0,27,0,670,Virginia,Hopewell city,22529,119.8455324248746,8.877446846287,3.487568403898468
445919,2020-05-03,Hopewell city,Virginia,51670.0,27,0,670,Virginia,Hopewell city,22529,119.8455324248746,0.0,3.487568403898468
445920,2020-05-04,Hopewell city,Virginia,51670.0,31,0,670,Virginia,Hopewell city,22529,137.60042611744862,17.754893692574015,4.755775096225183
445921,2020-05-05,Hopewell city,Virginia,51670.0,31,0,670,Virginia,Hopewell city,22529,137.60042611744862,0.0,4.755775096225183
445922,2020-05-06,Hopewell city,Virginia,51670.0,31,0,670,Virginia,Hopewell city,22529,137.60042611744862,0.0,4.755775096225183
445923,2020-05-07,Hopewell city,Virginia,51670.0,33,0,670,Virginia,Hopewell city,22529,146.47787296373562,8.877446846287,4.438723423143503
445924,2020-05-08,Hopewell city,Virginia,51670.0,33,0,670,Virginia,Hopewell city,22529,146.47787296373562,0.0,4.438723423143503
445925,2020-05-09,Hopewell city,Virginia,51670.0,33,0,670,Virginia,Hopewell city,22529,146.47787296373562,0.0,3.8046200769801453
445926,2020-05-10,Hopewell city,Virginia,51670.0,37,0,670,Virginia,Hopewell city,22529,164.23276665630965,17.75489369257403,4.755775096225183
445927,2020-05-11,Hopewell city,Virginia,51670.0,39,0,670,Virginia,Hopewell city,22529,173.11021350259665,8.877446846287,4.755775096225183
445928,2020-05-12,Hopewell city,Virginia,51670.0,44,0,670,Virginia,Hopewell city,22529,195.30383061831418,22.19361711571753,6.341033461633578
445929,2020-05-13,Hopewell city,Virginia,51670.0,45,0,670,Virginia,Hopewell city,22529,199.7425540414577,4.438723423143529,6.658085134715258
445930,2020-05-14,Hopewell city,Virginia,51670.0,48,0,670,Virginia,Hopewell city,22529,213.05872431088818,13.316170269430472,7.609240153960292
445931,2020-05-15,Hopewell city,Virginia,51670.0,49,0,670,Virginia,Hopewell city,22529,217.4974477340317,4.438723423143529,7.609240153960293
445932,2020-05-16,Hopewell city,Virginia,51670.0,49,0,670,Virginia,Hopewell city,22529,217.4974477340317,0.0,6.975136807796936
445933,2020-05-17,Hopewell city,Virginia,51670.0,51,0,670,Virginia,Hopewell city,22529,226.3748945803187,8.877446846287,7.609240153960293
445934,2020-05-18,Hopewell city,Virginia,51670.0,53,0,670,Virginia,Hopewell city,22529,235.25234142660574,8.877446846287029,6.975136807796937
445935,2020-05-19,Hopewell city,Virginia,51670.0,58,0,670,Virginia,Hopewell city,22529,257.44595854232324,22.1936171157175,8.56039517320533
445936,2020-05-20,Hopewell city,Virginia,51670.0,61,0,670,Virginia,Hopewell city,22529,270.76212881175377,13.316170269430529,9.511550192450368
445937,2020-05-21,Hopewell city,Virginia,51670.0,62,0,670,Virginia,Hopewell city,22529,275.20085223489724,4.438723423143472,9.194498519368688
445938,2020-05-22,Hopewell city,Virginia,51670.0,66,0,670,Virginia,Hopewell city,22529,292.95574592747124,17.754893692574,10.462705211695402
445939,2020-05-23,Hopewell city,Virginia,51670.0,67,0,670,Virginia,Hopewell city,22529,297.39446935061477,4.438723423143529,10.779756884777083
445940,2020-05-24,Hopewell city,Virginia,51670.0,66,0,670,Virginia,Hopewell city,22529,292.95574592747124,-4.438723423143529,9.194498519368684
445941,2020-05-25,Hopewell city,Virginia,51670.0,66,0,670,Virginia,Hopewell city,22529,292.95574592747124,0.0,8.560395173205327
445942,2020-05-26,Hopewell city,Virginia,51670.0,73,0,670,Virginia,Hopewell city,22529,324.02680988947577,31.07106396200453,9.194498519368684
445943,2020-05-27,Hopewell city,Virginia,51670.0,78,0,670,Virginia,Hopewell city,22529,346.2204270051933,22.19361711571753,10.462705211695399
445944,2020-05-28,Hopewell city,Virginia,51670.0,81,0,670,Virginia,Hopewell city,22529,359.53659727462383,13.316170269430529,10.462705211695404
445945,2020-05-29,Hopewell city,Virginia,51670.0,85,0,670,Virginia,Hopewell city,22529,377.29149096719783,17.754893692574,11.413860230940438
445946,2020-05-30,Hopewell city,Virginia,51670.0,87,0,670,Virginia,Hopewell city,22529,386.16893781348483,8.877446846287,12.047963577103795
445947,2020-05-31,Hopewell city,Virginia,51670.0,90,0,670,Virginia,Hopewell city,22529,399.4851080829154,13.316170269430586,12.365015250185479
445948,2020-06-01,Hopewell city,Virginia,51670.0,92,1,670,Virginia,Hopewell city,22529,408.36255492920236,8.877446846286944,12.365015250185474
445949,2020-06-02,Hopewell city,Virginia,51670.0,96,1,670,Virginia,Hopewell city,22529,426.11744862177636,17.754893692574,12.047963577103795
