,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
438495,2020-03-28,Hopewell city,Virginia,51670.0,1,0,670,Virginia,Hopewell city,22529,4.438723423143504,,,
438496,2020-03-29,Hopewell city,Virginia,51670.0,1,0,670,Virginia,Hopewell city,22529,4.438723423143504,,0.0,
438497,2020-03-30,Hopewell city,Virginia,51670.0,3,0,670,Virginia,Hopewell city,22529,13.316170269430511,,8.877446846287008,
438498,2020-03-31,Hopewell city,Virginia,51670.0,4,0,670,Virginia,Hopewell city,22529,17.754893692574015,,4.438723423143504,
438499,2020-04-01,Hopewell city,Virginia,51670.0,4,0,670,Virginia,Hopewell city,22529,17.754893692574015,,0.0,
438500,2020-04-02,Hopewell city,Virginia,51670.0,5,0,670,Virginia,Hopewell city,22529,22.193617115717522,,4.438723423143507,
438501,2020-04-03,Hopewell city,Virginia,51670.0,7,0,670,Virginia,Hopewell city,22529,31.071063962004526,15.852583654083942,8.877446846287004,
438502,2020-04-04,Hopewell city,Virginia,51670.0,9,0,670,Virginia,Hopewell city,22529,39.94851080829153,20.925410423390804,8.877446846287004,5.072826769306862
438503,2020-04-05,Hopewell city,Virginia,51670.0,10,0,670,Virginia,Hopewell city,22529,44.387234231435045,26.632340538861023,4.438723423143514,5.706930115470221
438504,2020-04-06,Hopewell city,Virginia,51670.0,10,0,670,Virginia,Hopewell city,22529,44.387234231435045,31.071063962004526,0.0,4.4387234231435055
438505,2020-04-07,Hopewell city,Virginia,51670.0,13,0,670,Virginia,Hopewell city,22529,57.703404500865545,36.77799407747475,13.3161702694305,5.706930115470219
438506,2020-04-08,Hopewell city,Virginia,51670.0,13,0,670,Virginia,Hopewell city,22529,57.703404500865545,42.484924192944966,0.0,5.706930115470219
438507,2020-04-09,Hopewell city,Virginia,51670.0,13,0,670,Virginia,Hopewell city,22529,57.703404500865545,47.55775096225182,0.0,5.07282676930686
438508,2020-04-10,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,51.99647438539533,4.438723423143507,4.438723423143504
438509,2020-04-11,Hopewell city,Virginia,51670.0,14,0,670,Virginia,Hopewell city,22529,62.14212792400905,55.16699111621212,0.0,3.170516730816789
