,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
288211,2020-03-23,Danville city,Virginia,51590.0,1,0,590,Virginia,Danville city,40044,2.497253021676156,,,
288212,2020-03-24,Danville city,Virginia,51590.0,1,0,590,Virginia,Danville city,40044,2.497253021676156,,0.0,
288213,2020-03-25,Danville city,Virginia,51590.0,2,0,590,Virginia,Danville city,40044,4.994506043352312,,2.497253021676156,
288214,2020-03-26,Danville city,Virginia,51590.0,2,0,590,Virginia,Danville city,40044,4.994506043352312,,0.0,
288215,2020-03-27,Danville city,Virginia,51590.0,4,0,590,Virginia,Danville city,40044,9.989012086704625,,4.994506043352312,
288216,2020-03-28,Danville city,Virginia,51590.0,4,0,590,Virginia,Danville city,40044,9.989012086704625,,0.0,
288217,2020-03-29,Danville city,Virginia,51590.0,4,0,590,Virginia,Danville city,40044,9.989012086704625,6.4215077700244025,0.0,
288218,2020-03-30,Danville city,Virginia,51590.0,4,0,590,Virginia,Danville city,40044,9.989012086704625,7.491759065028469,0.0,1.0702512950040668
288219,2020-03-31,Danville city,Virginia,51590.0,4,0,590,Virginia,Danville city,40044,9.989012086704625,8.562010360032536,0.0,1.0702512950040668
288220,2020-04-01,Danville city,Virginia,51590.0,4,0,590,Virginia,Danville city,40044,9.989012086704625,9.27551122336858,0.0,0.7135008633360445
288221,2020-04-02,Danville city,Virginia,51590.0,7,0,590,Virginia,Danville city,40044,17.480771151733094,11.059263381708691,7.49175906502847,1.7837521583401117
288222,2020-04-03,Danville city,Virginia,51590.0,9,0,590,Virginia,Danville city,40044,22.475277195085408,12.843015540048805,4.994506043352313,1.7837521583401117
288223,2020-04-04,Danville city,Virginia,51590.0,12,0,590,Virginia,Danville city,40044,29.967036260113876,15.697018993392984,7.491759065028468,2.8540034533441783
288224,2020-04-05,Danville city,Virginia,51590.0,12,0,590,Virginia,Danville city,40044,29.967036260113876,18.55102244673716,0.0,2.8540034533441783
288225,2020-04-06,Danville city,Virginia,51590.0,13,0,590,Virginia,Danville city,40044,32.46428928179003,21.76177633174936,2.497253021676155,3.2107538850122004
288226,2020-04-07,Danville city,Virginia,51590.0,15,0,590,Virginia,Danville city,40044,37.45879532514235,25.686031080097603,4.994506043352317,3.924254748348246
288227,2020-04-08,Danville city,Virginia,51590.0,15,0,590,Virginia,Danville city,40044,37.45879532514235,29.61028582844585,0.0,3.924254748348246
288228,2020-04-09,Danville city,Virginia,51590.0,19,0,590,Virginia,Danville city,40044,47.447807411846966,33.89129100846212,9.98901208670462,4.281005180016267
288229,2020-04-10,Danville city,Virginia,51590.0,20,0,590,Virginia,Danville city,40044,49.94506043352313,37.81554575681036,2.4972530216761655,3.9242547483482464
288230,2020-04-11,Danville city,Virginia,51590.0,20,0,590,Virginia,Danville city,40044,49.94506043352313,40.66954921015453,0.0,2.8540034533441796
