,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
357019,2020-03-25,Shenandoah,Virginia,51171.0,3,0,171,Virginia,Shenandoah,43616,6.878209831254585,,,
357020,2020-03-26,Shenandoah,Virginia,51171.0,3,0,171,Virginia,Shenandoah,43616,6.878209831254585,,0.0,
357021,2020-03-27,Shenandoah,Virginia,51171.0,3,0,171,Virginia,Shenandoah,43616,6.878209831254585,,0.0,
357022,2020-03-28,Shenandoah,Virginia,51171.0,3,0,171,Virginia,Shenandoah,43616,6.878209831254585,,0.0,
357023,2020-03-29,Shenandoah,Virginia,51171.0,4,0,171,Virginia,Shenandoah,43616,9.17094644167278,,2.2927366104181957,
357024,2020-03-30,Shenandoah,Virginia,51171.0,6,0,171,Virginia,Shenandoah,43616,13.75641966250917,,4.5854732208363895,
357025,2020-03-31,Shenandoah,Virginia,51171.0,7,0,171,Virginia,Shenandoah,43616,16.049156272927366,9.498480243161094,2.2927366104181957,
357026,2020-04-01,Shenandoah,Virginia,51171.0,8,0,171,Virginia,Shenandoah,43616,18.34189288334556,11.136149250602662,2.2927366104181957,1.637669007441568
357027,2020-04-02,Shenandoah,Virginia,51171.0,9,0,171,Virginia,Shenandoah,43616,20.634629493763757,13.101352059532545,2.2927366104181957,1.9652028089298816
357028,2020-04-03,Shenandoah,Virginia,51171.0,10,0,171,Virginia,Shenandoah,43616,22.92736610418195,15.394088669950742,2.292736610418192,2.2927366104181948
357029,2020-04-04,Shenandoah,Virginia,51171.0,10,0,171,Virginia,Shenandoah,43616,22.92736610418195,17.68682528036894,0.0,2.2927366104181948
357030,2020-04-05,Shenandoah,Virginia,51171.0,12,0,171,Virginia,Shenandoah,43616,27.51283932501834,20.307095692275446,4.585473220836391,2.620270411906508
357031,2020-04-06,Shenandoah,Virginia,51171.0,13,0,171,Virginia,Shenandoah,43616,29.80557593543654,22.599832302693642,2.292736610418199,2.2927366104181957
357032,2020-04-07,Shenandoah,Virginia,51171.0,12,0,171,Virginia,Shenandoah,43616,27.51283932501834,24.237501310135208,-2.292736610418199,1.6376690074415678
357033,2020-04-08,Shenandoah,Virginia,51171.0,13,0,171,Virginia,Shenandoah,43616,29.80557593543654,25.875170317576778,2.292736610418199,1.6376690074415683
357034,2020-04-09,Shenandoah,Virginia,51171.0,15,0,171,Virginia,Shenandoah,43616,34.39104915627293,27.840373126506655,4.585473220836388,1.9652028089298814
357035,2020-04-10,Shenandoah,Virginia,51171.0,15,0,171,Virginia,Shenandoah,43616,34.39104915627293,29.47804213394823,0.0,1.6376690074415683
357036,2020-04-11,Shenandoah,Virginia,51171.0,16,1,171,Virginia,Shenandoah,43616,36.68378576669112,31.443244942878113,2.2927366104181957,1.965202808929882
357037,2020-04-12,Shenandoah,Virginia,51171.0,17,1,171,Virginia,Shenandoah,43616,38.97652237710932,33.080913950319676,2.2927366104181957,1.6376690074415683
357038,2020-04-13,Shenandoah,Virginia,51171.0,17,1,171,Virginia,Shenandoah,43616,38.97652237710932,34.39104915627293,0.0,1.310135205953254
357039,2020-04-14,Shenandoah,Virginia,51171.0,23,1,171,Virginia,Shenandoah,43616,52.732942039618486,37.99392097264438,13.756419662509167,3.6028718163714495
357040,2020-04-15,Shenandoah,Virginia,51171.0,27,1,171,Virginia,Shenandoah,43616,61.90388848129126,42.579394193480766,9.170946441672776,4.5854732208363895
357041,2020-04-16,Shenandoah,Virginia,51171.0,28,1,171,Virginia,Shenandoah,43616,64.19662509170946,46.83733361282884,2.2927366104182028,4.2579394193480775
357042,2020-04-17,Shenandoah,Virginia,51171.0,33,1,171,Virginia,Shenandoah,43616,75.66030814380044,52.732942039618486,11.463683052090971,5.895608426789644
357043,2020-04-18,Shenandoah,Virginia,51171.0,39,1,171,Virginia,Shenandoah,43616,89.41672780630961,60.266219473849695,13.756419662509174,7.533277434231212
357044,2020-04-19,Shenandoah,Virginia,51171.0,39,1,171,Virginia,Shenandoah,43616,89.41672780630961,67.4719631065926,0.0,7.205743632742899
357045,2020-04-20,Shenandoah,Virginia,51171.0,41,1,171,Virginia,Shenandoah,43616,94.002201027146,75.33277434231213,4.585473220836391,7.860811235719526
357046,2020-04-21,Shenandoah,Virginia,51171.0,45,1,171,Virginia,Shenandoah,43616,103.17314746881878,82.53851797505503,9.170946441672783,7.2057436327429
357047,2020-04-22,Shenandoah,Virginia,51171.0,53,0,171,Virginia,Shenandoah,43616,121.51504035216435,91.05439681375118,18.341892883345565,8.515878838696155
357048,2020-04-23,Shenandoah,Virginia,51171.0,58,1,171,Virginia,Shenandoah,43616,132.9787234042553,100.8804108584006,11.463683052090957,9.826014044649407
357049,2020-04-24,Shenandoah,Virginia,51171.0,65,1,171,Virginia,Shenandoah,43616,149.02787967718268,111.36149250602662,16.049156272927377,10.481081647626036
357050,2020-04-25,Shenandoah,Virginia,51171.0,72,1,171,Virginia,Shenandoah,43616,165.07703595011006,122.17010795514098,16.049156272927377,10.80861544911435
357051,2020-04-26,Shenandoah,Virginia,51171.0,74,1,171,Virginia,Shenandoah,43616,169.66250917094644,133.63379100723196,4.585473220836377,11.463683052090975
357052,2020-04-27,Shenandoah,Virginia,51171.0,78,2,171,Virginia,Shenandoah,43616,178.83345561261922,145.75254166229954,9.170946441672783,12.118750655067602
357053,2020-04-28,Shenandoah,Virginia,51171.0,79,2,171,Virginia,Shenandoah,43616,181.1261922230374,156.8886909129022,2.2927366104181885,11.13614925060266
357054,2020-04-29,Shenandoah,Virginia,51171.0,95,2,171,Virginia,Shenandoah,43616,217.80997798972854,170.6451105754114,36.68378576669113,13.75641966250917
357055,2020-04-30,Shenandoah,Virginia,51171.0,108,2,171,Virginia,Shenandoah,43616,247.61555392516505,187.0218006498271,29.805575935436508,16.376690074415677
357056,2020-05-01,Shenandoah,Virginia,51171.0,120,2,171,Virginia,Shenandoah,43616,275.1283932501834,205.03615973168436,27.512839325018376,18.014359081857247
357057,2020-05-02,Shenandoah,Virginia,51171.0,134,2,171,Virginia,Shenandoah,43616,307.2267057960381,225.3432554239598,32.0983125458547,20.307095692275436
357058,2020-05-03,Shenandoah,Virginia,51171.0,145,2,171,Virginia,Shenandoah,43616,332.4468085106383,248.59815532963006,25.22010271460016,23.254899905670264
357059,2020-05-04,Shenandoah,Virginia,51171.0,149,2,171,Virginia,Shenandoah,43616,341.6177549523111,271.8530552353003,9.170946441672811,23.254899905670268
357060,2020-05-05,Shenandoah,Virginia,51171.0,165,3,171,Virginia,Shenandoah,43616,378.3015407190022,300.0209621632953,36.68378576669113,28.167906927994974
357061,2020-05-06,Shenandoah,Virginia,51171.0,165,3,171,Virginia,Shenandoah,43616,378.3015407190022,322.9483282674773,0.0,22.927366104181953
357062,2020-05-07,Shenandoah,Virginia,51171.0,213,3,171,Virginia,Shenandoah,43616,488.35289801907555,357.3393774237502,110.05135730007333,34.39104915627293
357063,2020-05-08,Shenandoah,Virginia,51171.0,236,4,171,Virginia,Shenandoah,43616,541.0858400586941,395.3332983963946,52.732942039618536,37.99392097264438
357064,2020-05-09,Shenandoah,Virginia,51171.0,242,6,171,Virginia,Shenandoah,43616,554.8422597212033,430.7069489571325,13.756419662509188,35.37365056073788
357065,2020-05-10,Shenandoah,Virginia,51171.0,245,6,171,Virginia,Shenandoah,43616,561.7204695524578,463.46032910596387,6.87820983125448,32.753380148831354
357066,2020-05-11,Shenandoah,Virginia,51171.0,250,6,171,Virginia,Shenandoah,43616,573.1841526045488,496.54124305628346,11.463683052091028,33.08091395031967
357067,2020-05-12,Shenandoah,Virginia,51171.0,260,7,171,Virginia,Shenandoah,43616,596.1115187087307,527.6569541976733,22.927366104181942,31.115711141389788
357068,2020-05-13,Shenandoah,Virginia,51171.0,271,8,171,Virginia,Shenandoah,43616,621.331621423331,562.3755371554345,25.220102714600216,34.71858295776125
357069,2020-05-14,Shenandoah,Virginia,51171.0,278,9,171,Virginia,Shenandoah,43616,637.3807776962583,583.665234252175,16.04915627292735,21.28969709674039
357070,2020-05-15,Shenandoah,Virginia,51171.0,285,10,171,Virginia,Shenandoah,43616,653.4299339691856,599.7143905251023,16.04915627292735,16.049156272927366
357071,2020-05-16,Shenandoah,Virginia,51171.0,297,11,171,Virginia,Shenandoah,43616,680.9427732942039,617.7287496069596,27.512839325018263,18.014359081857233
