,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
385444,2020-03-26,Lynchburg city,Virginia,51680.0,1,0,680,Virginia,Lynchburg city,82168,1.2170187907701295,,,
385445,2020-03-27,Lynchburg city,Virginia,51680.0,2,0,680,Virginia,Lynchburg city,82168,2.434037581540259,,1.2170187907701295,
385446,2020-03-28,Lynchburg city,Virginia,51680.0,2,0,680,Virginia,Lynchburg city,82168,2.434037581540259,,0.0,
385447,2020-03-29,Lynchburg city,Virginia,51680.0,3,0,680,Virginia,Lynchburg city,82168,3.6510563723103884,,1.2170187907701293,
385448,2020-03-30,Lynchburg city,Virginia,51680.0,4,0,680,Virginia,Lynchburg city,82168,4.868075163080518,,1.2170187907701298,
385449,2020-03-31,Lynchburg city,Virginia,51680.0,5,0,680,Virginia,Lynchburg city,82168,6.085093953850647,,1.2170187907701289,
385450,2020-04-01,Lynchburg city,Virginia,51680.0,7,0,680,Virginia,Lynchburg city,82168,8.519131535390907,4.172635854069015,2.4340375815402595,
385451,2020-04-02,Lynchburg city,Virginia,51680.0,9,0,680,Virginia,Lynchburg city,82168,10.953169116931164,5.563514472092021,2.4340375815402577,1.3908786180230048
385452,2020-04-03,Lynchburg city,Virginia,51680.0,9,0,680,Virginia,Lynchburg city,82168,10.953169116931164,6.78053326286215,0.0,1.2170187907701293
385453,2020-04-04,Lynchburg city,Virginia,51680.0,10,0,680,Virginia,Lynchburg city,82168,12.170187907701294,8.171411880885154,1.2170187907701298,1.3908786180230048
385454,2020-04-05,Lynchburg city,Virginia,51680.0,10,0,680,Virginia,Lynchburg city,82168,12.170187907701294,9.388430671655284,0.0,1.2170187907701293
385455,2020-04-06,Lynchburg city,Virginia,51680.0,11,0,680,Virginia,Lynchburg city,82168,13.387206698471424,10.605449462425414,1.2170187907701298,1.2170187907701293
385456,2020-04-07,Lynchburg city,Virginia,51680.0,20,0,680,Virginia,Lynchburg city,82168,24.340375815402588,13.21334687121855,10.953169116931164,2.6078974087931344
385457,2020-04-08,Lynchburg city,Virginia,51680.0,20,0,680,Virginia,Lynchburg city,82168,24.340375815402588,15.47352462550593,0.0,2.260177754287383
385458,2020-04-09,Lynchburg city,Virginia,51680.0,21,0,680,Virginia,Lynchburg city,82168,25.55739460617272,17.55984255254044,1.2170187907701333,2.086317927034508
385459,2020-04-10,Lynchburg city,Virginia,51680.0,27,0,680,Virginia,Lynchburg city,82168,32.8595073507935,20.689319443092206,7.3021127446207785,3.129476890551762
385460,2020-04-11,Lynchburg city,Virginia,51680.0,31,0,680,Virginia,Lynchburg city,82168,37.72758251387402,24.34037581540259,4.868075163080519,3.6510563723103893
385461,2020-04-12,Lynchburg city,Virginia,51680.0,31,0,680,Virginia,Lynchburg city,82168,37.72758251387402,27.99143218771298,0.0,3.6510563723103893
385462,2020-04-13,Lynchburg city,Virginia,51680.0,33,0,680,Virginia,Lynchburg city,82168,40.16162009541427,31.816348387276243,2.4340375815402524,3.824916199563264
385463,2020-04-14,Lynchburg city,Virginia,51680.0,33,0,680,Virginia,Lynchburg city,82168,40.16162009541427,34.07652614156363,0.0,2.2601777542873833
385464,2020-04-15,Lynchburg city,Virginia,51680.0,34,0,680,Virginia,Lynchburg city,82168,41.3786388861844,36.510563723103886,1.2170187907701262,2.4340375815402586
385465,2020-04-16,Lynchburg city,Virginia,51680.0,34,0,680,Virginia,Lynchburg city,82168,41.3786388861844,38.77074147739126,0.0,2.2601777542873824
385466,2020-04-17,Lynchburg city,Virginia,51680.0,38,0,680,Virginia,Lynchburg city,82168,46.24671404926492,40.6831995771729,4.868075163080519,1.912458099781631
385467,2020-04-18,Lynchburg city,Virginia,51680.0,38,0,680,Virginia,Lynchburg city,82168,46.24671404926492,41.900218367943026,0.0,1.2170187907701282
385468,2020-04-19,Lynchburg city,Virginia,51680.0,38,0,680,Virginia,Lynchburg city,82168,46.24671404926492,43.11723715871316,0.0,1.2170187907701282
385469,2020-04-20,Lynchburg city,Virginia,51680.0,38,0,680,Virginia,Lynchburg city,82168,46.24671404926492,43.98653629497754,0.0,0.8692991362643779
385470,2020-04-21,Lynchburg city,Virginia,51680.0,43,1,680,Virginia,Lynchburg city,82168,52.33180800311557,45.725134567506295,6.085093953850652,1.7385982725287568
385471,2020-04-22,Lynchburg city,Virginia,51680.0,43,1,680,Virginia,Lynchburg city,82168,52.33180800311557,47.289873012782174,0.0,1.5647384452758817
385472,2020-04-23,Lynchburg city,Virginia,51680.0,47,1,680,Virginia,Lynchburg city,82168,57.19988316619609,49.55005076706956,4.868075163080519,2.260177754287384
385473,2020-04-24,Lynchburg city,Virginia,51680.0,48,1,680,Virginia,Lynchburg city,82168,58.416901956966214,51.28864903959832,1.2170187907701262,1.7385982725287568
385474,2020-04-25,Lynchburg city,Virginia,51680.0,48,1,680,Virginia,Lynchburg city,82168,58.416901956966214,53.02724731212707,0.0,1.7385982725287568
385475,2020-04-26,Lynchburg city,Virginia,51680.0,50,1,680,Virginia,Lynchburg city,82168,60.85093953850648,55.11356523916158,2.4340375815402666,2.0863179270345094
385476,2020-04-27,Lynchburg city,Virginia,51680.0,51,1,680,Virginia,Lynchburg city,82168,62.06795832927661,57.373742993448964,1.2170187907701262,2.260177754287384
385477,2020-04-28,Lynchburg city,Virginia,51680.0,51,1,680,Virginia,Lynchburg city,82168,62.06795832927661,58.76462161147197,0.0,1.3908786180230055
385478,2020-04-29,Lynchburg city,Virginia,51680.0,52,1,680,Virginia,Lynchburg city,82168,63.28497712004673,60.32936005674786,1.2170187907701262,1.5647384452758806
385479,2020-04-30,Lynchburg city,Virginia,51680.0,53,1,680,Virginia,Lynchburg city,82168,64.50199591081686,61.37251902026511,1.2170187907701262,1.0431589635172531
385480,2020-05-01,Lynchburg city,Virginia,51680.0,58,1,680,Virginia,Lynchburg city,82168,70.58708986466752,63.11111729279387,6.085093953850659,1.7385982725287579
385481,2020-05-02,Lynchburg city,Virginia,51680.0,62,1,680,Virginia,Lynchburg city,82168,75.45516502774804,65.54515487433413,4.868075163080519,2.4340375815402604
385482,2020-05-03,Lynchburg city,Virginia,51680.0,64,1,680,Virginia,Lynchburg city,82168,77.88920260928829,67.97919245587437,2.4340375815402524,2.4340375815402586
385483,2020-05-04,Lynchburg city,Virginia,51680.0,64,1,680,Virginia,Lynchburg city,82168,77.88920260928829,70.23937021016175,0.0,2.2601777542873833
385484,2020-05-05,Lynchburg city,Virginia,51680.0,65,1,680,Virginia,Lynchburg city,82168,79.10622140005842,72.67340779170202,1.2170187907701262,2.4340375815402586
385485,2020-05-06,Lynchburg city,Virginia,51680.0,65,1,680,Virginia,Lynchburg city,82168,79.10622140005842,74.9335855459894,0.0,2.2601777542873833
